Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-08-16,C4,8,0.5413033024188734,0.0,0.0
2020-08-16,C4,9,0.46265344816691095,0.0,0.0
2020-08-16,C4,10,0.5497313101584159,0.0,0.0
2020-08-16,C4,11,0.3428571428571428,0.0,0.0
2020-08-16,C4,12,0.5587479017678733,0.0,0.0
2020-08-16,C4,13,0.500308140291968,0.0,0.0
2020-08-16,C4,14,0.3637269193391641,0.0,0.0
2020-08-16,C4,15,0.5553033751854487,0.0,0.0
2020-08-16,C4,16,0.446994630393439,0.0,0.0
2020-08-16,C5,1,0.41038786086751544,0.0,0.0
2020-08-16,C5,2,0.3126314902258533,0.0,0.0
2020-08-16,C5,3,0.3260632873518971,0.0,0.0
2020-08-16,C5,4,0.33017033760926556,0.0,0.0
2020-08-16,C5,5,0.3186239968418576,0.0,0.0
2020-08-16,C5,6,0.41167459141205903,0.0,0.0
2020-08-16,C5,7,0.42985121348840416,0.0,0.0
2020-08-16,C5,8,0.5357158640333244,0.0,0.0
2020-08-16,C5,9,0.3199858297315813,0.0,0.0
2020-08-16,C5,10,0.4234394186877207,0.0,0.0
2020-08-16,C5,11,0.4142857142857146,0.0,0.0
2020-08-16,C5,12,0.5105149986773758,0.0,0.0
2020-08-16,C5,13,0.3761714556128129,0.0,0.0
2020-08-16,C5,14,0.36287657920310984,0.0,0.0
2020-08-16,C5,15,0.5119749360645629,0.0,0.0
2020-08-16,C5,16,0.5158076270239564,0.0,0.0
2020-08-16,D1,1,77.22,0.0,0.0
2020-08-16,D1,2,80.69571428571429,0.0,0.0
2020-08-16,D1,3,69.41,0.0,0.0
2020-08-16,D1,4,78.99000000000001,0.0,0.0
2020-08-16,D1,5,84.95142857142856,0.0,0.0
2020-08-16,D1,6,79.59857142857142,0.0,0.0
2020-08-16,D1,7,70.24,0.0,0.0
2020-08-16,D1,8,69.30428571428571,0.0,0.0
2020-08-16,D1,9,71.36142857142858,0.0,0.0
2020-08-16,D1,10,66.50285714285714,0.0,0.0
2020-08-16,D1,11,66.07142857142857,0.0,0.0
2020-08-16,D1,12,66.51857142857143,0.0,0.0
2020-08-16,D1,13,83.11714285714285,0.0,0.0
2020-08-16,D1,14,64.79571428571428,0.0,0.0
2020-08-16,D1,15,74.46142857142857,0.0,0.0
2020-08-16,D1,16,70.60428571428571,0.0,0.0
2020-08-16,D2,1,63.32046332046333,0.0,0.0
2020-08-16,D2,2,51.27661136397005,0.0,0.0
2020-08-16,D2,3,39.311594202898554,0.0,0.0
2020-08-16,D2,4,47.899159663865554,0.0,0.0
2020-08-16,D2,5,43.210738965674054,0.0,0.0
2020-08-16,D2,6,40.20121406494807,0.0,0.0
2020-08-16,D2,7,21.184598664803598,0.0,0.0
2020-08-16,D2,8,37.43648726362437,0.0,0.0
2020-08-16,D2,9,10.513743264684535,0.0,0.0
2020-08-16,D2,10,19.86794717887155,0.0,0.0
2020-08-16,D2,11,10.714285714285714,0.0,0.0
2020-08-16,D2,12,9.821428571428571,0.0,0.0
2020-08-16,D2,13,45.722111868642706,0.0,0.0
2020-08-16,D2,14,9.863945578231293,0.0,0.0
2020-08-16,D2,15,70.12987012987013,0.0,0.0
2020-08-16,D2,16,27.747252747252748,0.0,0.0
2020-08-23,A1,1,11.807632349049856,7.7591679663926225,16.09588823812397
2020-08-23,A1,2,11.599164811403222,8.542780908771418,14.850883072357544
2020-08-23,A1,3,15.887693075190102,10.930732835730797,21.7457124790566
2020-08-23,A1,4,11.869279535911117,8.93224496435133,15.003403573615614
2020-08-23,A1,5,9.572711987808631,7.889986218396511,11.481147043368688
2020-08-23,A1,6,11.457538882132459,8.975932191711612,14.388590836304042
2020-08-23,A1,7,8.712799137459838,6.610023028752308,11.046784070772093
2020-08-23,A1,8,15.457322560302915,13.151870465346017,17.923088970924642
2020-08-23,A1,9,5.07753012822797,3.547686954581863,6.763350407955833
2020-08-23,A1,10,8.692116126716316,6.247516057486442,11.33318803605081
2020-08-23,A1,11,2.1875195551999203,0.0,5.468798887999802
2020-08-23,A1,12,73.51301606524133,58.20626430677898,90.03559374434342
2020-08-23,A1,13,6.268876316243281,5.597884460065617,6.987982031772411
2020-08-23,A1,14,2.588666400313993,1.019062990061056,4.544422522172103
2020-08-23,A1,15,22.947182919020612,16.364738747825488,30.326898122701543
2020-08-23,A1,16,12.194846094105396,8.626426578888797,15.9787168267261
2020-08-23,A2,1,0.9080128524881598,0.8092027782505589,1.0068229267257613
2020-08-23,A2,2,0.9697297226797847,0.8898182255449817,1.049641219814587
2020-08-23,A2,3,0.8071301847958455,0.7185009718557352,0.8957593977359559
2020-08-23,A2,4,0.9340166809338452,0.865413546627715,1.0026198152399766
2020-08-23,A2,5,1.0133547114565933,0.9571107927999751,1.0695986301132114
2020-08-23,A2,6,1.1041976724929714,1.0191603318666342,1.189235013119307
2020-08-23,A2,7,1.037719013650007,0.9572653678454446,1.1181726594545671
2020-08-23,A2,8,1.1052695993652557,1.0442656530448857,1.1662735456856244
2020-08-23,A2,9,1.1093378779019314,0.9867219628746113,1.2319537929292501
2020-08-23,A2,10,0.9748186952108292,0.889883925492338,1.05975346492932
2020-08-23,A2,11,1.4129500459069555,0.7415178335736888,2.0843822582402174
2020-08-23,A2,12,1.2921834429385186,1.1579284851785514,1.42643840069849
2020-08-23,A2,13,0.9996477295645774,0.966310761237195,1.03298469789196
2020-08-23,A2,14,1.1830068167102201,0.8780910893088949,1.4879225441115385
2020-08-23,A2,15,0.9330875609576105,0.8393524727428352,1.026822649172386
2020-08-23,A2,16,1.2316548956129245,1.0864114388060935,1.3768983524197542
2020-08-23,B1,1,11.969794854167576,0.0,0.0
2020-08-23,B1,2,13.143565797738498,0.0,0.0
2020-08-23,B1,3,12.599848476801473,0.0,0.0
2020-08-23,B1,4,9.18999048639664,0.0,0.0
2020-08-23,B1,5,10.471832253616485,0.0,0.0
2020-08-23,B1,6,8.969589795430332,0.0,0.0
2020-08-23,B1,7,9.839121820421168,0.0,0.0
2020-08-23,B1,8,10.820228833014824,0.0,0.0
2020-08-23,B1,9,6.597514703747014,0.0,0.0
2020-08-23,B1,10,18.453930077819514,0.0,0.0
2020-08-23,B1,11,8.527731437039247,0.0,0.0
2020-08-23,B1,12,22.152380311629482,0.0,0.0
2020-08-23,B1,13,8.590921673414973,0.0,0.0
2020-08-23,B1,14,6.2122361480475,0.0,0.0
2020-08-23,B1,15,15.5657677771041,0.0,0.0
2020-08-23,B1,16,8.694845954474028,0.0,0.0
2020-08-23,B2,1,0.07896668327154042,0.0,0.0
2020-08-23,B2,2,0.07746378866097998,0.0,0.0
2020-08-23,B2,3,0.12363233962233418,0.0,0.0
2020-08-23,B2,4,0.11503712032217626,0.0,0.0
2020-08-23,B2,5,0.06730897107863396,0.0,0.0
2020-08-23,B2,6,0.07380918695341464,0.0,0.0
2020-08-23,B2,7,0.06041939547851764,0.0,0.0
2020-08-23,B2,8,0.09662528988204376,0.0,0.0
2020-08-23,B2,9,0.03827484700445417,0.0,0.0
2020-08-23,B2,10,0.030823014865798644,0.0,0.0
2020-08-23,B2,11,0.03075553059608003,0.0,0.0
2020-08-23,B2,12,0.20125118676055775,0.0,0.0
2020-08-23,B2,13,0.056540184134311444,0.0,0.0
2020-08-23,B2,14,0.02302775777372217,0.0,0.0
2020-08-23,B2,15,0.11746419751763577,0.0,0.0
2020-08-23,B2,16,0.09154574902931448,0.0,0.0
2020-08-23,C2,1,0.471488739212493,0.401309223605857,0.534729209131627
2020-08-23,C2,2,0.385469608954818,0.302888769173229,0.44528594289267
2020-08-23,C2,3,0.336281403172089,0.252205750312667,0.398054588232325
2020-08-23,C2,4,0.284843844236034,0.240754935157948,0.320809873653369
2020-08-23,C2,5,0.20447617802592,0.178356405778218,0.229780807907312
2020-08-23,C2,6,0.377185675491808,0.328509320972313,0.421306126915731
2020-08-23,C2,7,0.411926094422226,0.367579708003917,0.454110622290867
2020-08-23,C2,8,0.41752503020978,0.380958349120841,0.447126369780102
2020-08-23,C2,9,0.226949641029837,0.175204295845883,0.28151121483694
2020-08-23,C2,10,0.384797704765213,0.330248542734996,0.43390211689545
2020-08-23,C2,11,0.453047563464464,0.241097565237736,0.675872843891148
2020-08-23,C2,12,0.49512198966865,0.415493796227334,0.550519288149845
2020-08-23,C2,13,0.365018673959959,0.320629024816698,0.392955912031797
2020-08-23,C2,14,0.474592203274453,0.349424545550761,0.601013115895336
2020-08-23,C2,15,0.471711218379999,0.396792979366336,0.529579746125278
2020-08-23,C2,16,0.430944260161548,0.373431495165759,0.484961876366504
2020-08-23,C3,1,0.6202773037182039,0.0,0.0
2020-08-23,C3,2,0.5276248893820721,0.0,0.0
2020-08-23,C3,3,0.09709459177845738,0.0,0.0
2020-08-23,C3,4,0.47310286980547783,0.0,0.0
2020-08-23,C3,5,0.3756811799172789,0.0,0.0
2020-08-23,C3,6,0.6444296644641213,0.0,0.0
2020-08-23,C3,7,0.654055022225865,0.0,0.0
2020-08-23,C3,8,0.9100435710092311,0.0,0.0
2020-08-23,C3,9,0.3586864253912651,0.0,0.0
2020-08-23,C3,10,0.4673701004002801,0.0,0.0
2020-08-23,C3,11,0.9455782312925173,0.0,0.0
2020-08-23,C3,12,0.7064117389623776,0.0,0.0
2020-08-23,C3,13,0.48003412041096144,0.0,0.0
2020-08-23,C3,14,0.8825396825396827,0.0,0.0
2020-08-23,C3,15,0.7449989743287183,0.0,0.0
2020-08-23,C3,16,0.9540217648006705,0.0,0.0
2020-08-23,C4,1,0.5131061714869379,0.0,0.0
2020-08-23,C4,2,0.46264198337931056,0.0,0.0
2020-08-23,C4,3,0.580850956406482,0.0,0.0
2020-08-23,C4,4,0.5407383251250649,0.0,0.0
2020-08-23,C4,5,0.4783053380126961,0.0,0.0
2020-08-23,C4,6,0.43296871332983844,0.0,0.0
2020-08-23,C4,7,0.5547230781198914,0.0,0.0
2020-08-23,C4,8,0.5319529517467323,0.0,0.0
2020-08-23,C4,9,0.34033091041921243,0.0,0.0
2020-08-23,C4,10,0.5426336335483105,0.0,0.0
2020-08-23,C4,11,0.482142857142857,0.0,0.0
2020-08-23,C4,12,0.5467858661869365,0.0,0.0
2020-08-23,C4,13,0.5021544127991915,0.0,0.0
2020-08-23,C4,14,0.49868804664723027,0.0,0.0
2020-08-23,C4,15,0.5681840688582709,0.0,0.0
2020-08-23,C4,16,0.5155340757763741,0.0,0.0
2020-08-23,C5,1,0.37814733289298086,0.0,0.0
2020-08-23,C5,2,0.34669154084888115,0.0,0.0
2020-08-23,C5,3,0.3174585516229827,0.0,0.0
2020-08-23,C5,4,0.3737542699109943,0.0,0.0
2020-08-23,C5,5,0.3155939946079725,0.0,0.0
2020-08-23,C5,6,0.356418380200446,0.0,0.0
2020-08-23,C5,7,0.4638872813165068,0.0,0.0
2020-08-23,C5,8,0.5521090546044913,0.0,0.0
2020-08-23,C5,9,0.21825808409373115,0.0,0.0
2020-08-23,C5,10,0.39327900558808127,0.0,0.0
2020-08-23,C5,11,0.482142857142857,0.0,0.0
2020-08-23,C5,12,0.4810589705638539,0.0,0.0
2020-08-23,C5,13,0.35871444990691775,0.0,0.0
2020-08-23,C5,14,0.47487852283770643,0.0,0.0
2020-08-23,C5,15,0.5287291089376251,0.0,0.0
2020-08-23,C5,16,0.6017712401735962,0.0,0.0
2020-08-23,D1,1,71.68714285714286,0.0,0.0
2020-08-23,D1,2,78.24714285714286,0.0,0.0
2020-08-23,D1,3,56.519999999999996,0.0,0.0
2020-08-23,D1,4,78.82428571428571,0.0,0.0
2020-08-23,D1,5,86.30714285714286,0.0,0.0
2020-08-23,D1,6,74.58285714285715,0.0,0.0
2020-08-23,D1,7,69.28142857142858,0.0,0.0
2020-08-23,D1,8,74.96000000000001,0.0,0.0
2020-08-23,D1,9,73.18714285714286,0.0,0.0
2020-08-23,D1,10,67.58142857142857,0.0,0.0
2020-08-23,D1,11,64.28571428571429,0.0,0.0
2020-08-23,D1,12,78.57285714285715,0.0,0.0
2020-08-23,D1,13,81.7042857142857,0.0,0.0
2020-08-23,D1,14,68.04428571428572,0.0,0.0
2020-08-23,D1,15,74.79857142857144,0.0,0.0
2020-08-23,D1,16,71.42714285714285,0.0,0.0
2020-08-23,D2,1,50.761475761475765,0.0,0.0
2020-08-23,D2,2,47.830495634321764,0.0,0.0
2020-08-23,D2,3,31.05590062111801,0.0,0.0
2020-08-23,D2,4,45.882352941176464,0.0,0.0
2020-08-23,D2,5,41.907041570718704,0.0,0.0
2020-08-23,D2,6,40.43482257767972,0.0,0.0
2020-08-23,D2,7,26.04298356510746,0.0,0.0
2020-08-23,D2,8,41.202323451203696,0.0,0.0
2020-08-23,D2,9,9.04345514262882,0.0,0.0
2020-08-23,D2,10,19.258494095312546,0.0,0.0
2020-08-23,D2,11,8.928571428571429,0.0,0.0
2020-08-23,D2,12,28.125,0.0,0.0
2020-08-23,D2,13,39.062926709931766,0.0,0.0
2020-08-23,D2,14,5.7518796992481205,0.0,0.0
2020-08-23,D2,15,55.68181818181819,0.0,0.0
2020-08-23,D2,16,23.076923076923077,0.0,0.0
2020-08-30,A1,1,9.266215597383164,5.856697610034443,13.070969701923314
2020-08-30,A1,2,9.331551784872861,6.688033685059076,12.351904138321514
2020-08-30,A1,3,14.974604657454538,10.207842800809653,20.846922985088714
2020-08-30,A1,4,10.016194312614818,7.481625486615344,12.801417882293768
2020-08-30,A1,5,9.274013405542814,7.636910501202886,11.01435079610444
2020-08-30,A1,6,11.301141155650916,8.805480291652211,14.01345251080333
2020-08-30,A1,7,12.97104223056947,10.459296582488724,15.752994261553457
2020-08-30,A1,8,13.9725045921851,11.659066835012444,16.36974886895544
2020-08-30,A1,9,6.782574674303608,4.885991650330735,8.916397820348456
2020-08-30,A1,10,8.5511724208664,6.149360264611994,11.109232573941354
2020-08-30,A1,11,2.3898950709579156,0.0,6.390805760778826
2020-08-30,A1,12,97.09026746568384,79.26896664408014,116.81299828438793
2020-08-30,A1,13,6.102170101209125,5.380523748853285,6.8144011523836365
2020-08-30,A1,14,4.772875676075254,2.5687779516305893,7.364006131978341
2020-08-30,A1,15,20.229265003371545,14.100987664114882,26.697529989743703
2020-08-30,A1,16,12.556910259192167,9.237313860899794,16.45346351446037
2020-08-30,A2,1,0.8506739957557806,0.7481572929746748,0.9531906985368861
2020-08-30,A2,2,0.8968444443709146,0.814409310184591,0.9792795785572388
2020-08-30,A2,3,0.8483774242774651,0.7450137172391462,0.951741131315785
2020-08-30,A2,4,0.8761547610146775,0.8024792853213482,0.9498302367080065
2020-08-30,A2,5,1.0012662643240335,0.9475908777407412,1.0549416509073257
2020-08-30,A2,6,1.0554646616328103,0.9798012487666015,1.1311280744990202
2020-08-30,A2,7,1.2319630079669999,1.1265984925532202,1.3373275233807786
2020-08-30,A2,8,0.9957467333424804,0.947241466395864,1.0442520002890974
2020-08-30,A2,9,1.2025357069686642,1.0767293294860043,1.328342084451324
2020-08-30,A2,10,0.9984098116737267,0.9129496027221601,1.0838700206252914
2020-08-30,A2,11,1.1141937421499202,0.5971259241152013,1.6312615601846385
2020-08-30,A2,12,1.2467393152590456,1.13844530242249,1.3550333280956057
2020-08-30,A2,13,0.9923266986664296,0.9596106884474533,1.0250427088854013
2020-08-30,A2,14,1.4407905680405784,1.131215311542603,1.7503658245385485
2020-08-30,A2,15,0.9478048998830996,0.8542039940388534,1.0414058057273456
2020-08-30,A2,16,1.04645685455689,0.9465410265579755,1.1463726825558032
2020-08-30,B1,1,12.061606076857938,0.0,0.0
2020-08-30,B1,2,14.310203350087486,0.0,0.0
2020-08-30,B1,3,12.097797375625465,0.0,0.0
2020-08-30,B1,4,10.059678724521039,0.0,0.0
2020-08-30,B1,5,10.525836315946359,0.0,0.0
2020-08-30,B1,6,9.74855137506755,0.0,0.0
2020-08-30,B1,7,10.328926104422843,0.0,0.0
2020-08-30,B1,8,11.009051104116548,0.0,0.0
2020-08-30,B1,9,7.3638094524520525,0.0,0.0
2020-08-30,B1,10,18.988859117190806,0.0,0.0
2020-08-30,B1,11,10.896323822127897,0.0,0.0
2020-08-30,B1,12,24.980497127030585,0.0,0.0
2020-08-30,B1,13,9.530974881558851,0.0,0.0
2020-08-30,B1,14,7.120064628658022,0.0,0.0
2020-08-30,B1,15,16.859987420457056,0.0,0.0
2020-08-30,B1,16,10.062674940663644,0.0,0.0
2020-08-30,B2,1,0.07170305013751778,0.0,0.0
2020-08-30,B2,2,0.06521530339154642,0.0,0.0
2020-08-30,B2,3,0.09238717962113267,0.0,0.0
2020-08-30,B2,4,0.08240696362658258,0.0,0.0
2020-08-30,B2,5,0.07045270190048285,0.0,0.0
2020-08-30,B2,6,0.081159680352755,0.0,0.0
2020-08-30,B2,7,0.07419648662237087,0.0,0.0
2020-08-30,B2,8,0.09652655199158648,0.0,0.0
2020-08-30,B2,9,0.045325500329153515,0.0,0.0
2020-08-30,B2,10,0.033450135684309115,0.0,0.0
2020-08-30,B2,11,0.01023970691765467,0.0,0.0
2020-08-30,B2,12,0.2415929758723482,0.0,0.0
2020-08-30,B2,13,0.050486640104626175,0.0,0.0
2020-08-30,B2,14,0.036478353440587155,0.0,0.0
2020-08-30,B2,15,0.09951212975414991,0.0,0.0
2020-08-30,B2,16,0.08295619845282039,0.0,0.0
2020-08-30,C2,1,0.421890680750469,0.309818565562075,0.51399256221164
2020-08-30,C2,2,0.38710447168099,0.297713370107959,0.454736267326135
2020-08-30,C2,3,0.355574287632918,0.286708517602994,0.41867430301627
2020-08-30,C2,4,0.304205966052283,0.251869830355908,0.34758272819859
2020-08-30,C2,5,0.283306497245694,0.232978467882295,0.321710373498165
2020-08-30,C2,6,0.363111343267017,0.304633651990741,0.411353428337113
2020-08-30,C2,7,0.368853272938844,0.290843548205981,0.426326288751797
2020-08-30,C2,8,0.447982585532522,0.3947118476373,0.485691449122346
2020-08-30,C2,9,0.198381632054383,0.145584043305963,0.250016404462843
2020-08-30,C2,10,0.332947792365993,0.255406883984966,0.395562457361383
2020-08-30,C2,11,0.550603814924798,0.339629790667657,0.75585910310898
2020-08-30,C2,12,0.427022933570826,0.345291525520559,0.485235385250284
2020-08-30,C2,13,0.335793954885752,0.284711663531737,0.375533897908801
2020-08-30,C2,14,0.431754165194201,0.30045544526139,0.557431437747502
2020-08-30,C2,15,0.476410725682887,0.37882852459529,0.548475326410626
2020-08-30,C2,16,0.468725181901363,0.357581397942822,0.543038660034835
2020-08-30,C3,1,0.5853589858313846,0.0,0.0
2020-08-30,C3,2,0.6177469503534851,0.0,0.0
2020-08-30,C3,3,0.0875951456935998,0.0,0.0
2020-08-30,C3,4,0.3852792615297463,0.0,0.0
2020-08-30,C3,5,0.45068348302407346,0.0,0.0
2020-08-30,C3,6,0.6213646725306908,0.0,0.0
2020-08-30,C3,7,0.6170688349569051,0.0,0.0
2020-08-30,C3,8,0.9045996118858762,0.0,0.0
2020-08-30,C3,9,0.26604128306276315,0.0,0.0
2020-08-30,C3,10,0.4013356611372855,0.0,0.0
2020-08-30,C3,11,0.918367346938776,0.0,0.0
2020-08-30,C3,12,0.5782893623719971,0.0,0.0
2020-08-30,C3,13,0.44072040307657856,0.0,0.0
2020-08-30,C3,14,0.6907920310981533,0.0,0.0
2020-08-30,C3,15,0.6404933941308038,0.0,0.0
2020-08-30,C3,16,0.9159740402141096,0.0,0.0
2020-08-30,C4,1,0.401497662738624,0.0,0.0
2020-08-30,C4,2,0.46931183667427157,0.0,0.0
2020-08-30,C4,3,0.5208565407809664,0.0,0.0
2020-08-30,C4,4,0.4907885039161942,0.0,0.0
2020-08-30,C4,5,0.4594436023999993,0.0,0.0
2020-08-30,C4,6,0.38119026406545015,0.0,0.0
2020-08-30,C4,7,0.5486546071201625,0.0,0.0
2020-08-30,C4,8,0.49465518090839505,0.0,0.0
2020-08-30,C4,9,0.29334953411819686,0.0,0.0
2020-08-30,C4,10,0.48821544256417637,0.0,0.0
2020-08-30,C4,11,0.5,0.0,0.0
2020-08-30,C4,12,0.5342029414778514,0.0,0.0
2020-08-30,C4,13,0.5075759164037967,0.0,0.0
2020-08-30,C4,14,0.6182103938548622,0.0,0.0
2020-08-30,C4,15,0.48660026850557064,0.0,0.0
2020-08-30,C4,16,0.5169688191034987,0.0,0.0
2020-08-30,C5,1,0.3057179329254896,0.0,0.0
2020-08-30,C5,2,0.36967733766713823,0.0,0.0
2020-08-30,C5,3,0.2761735428474567,0.0,0.0
2020-08-30,C5,4,0.30304813400485525,0.0,0.0
2020-08-30,C5,5,0.34582943070824557,0.0,0.0
2020-08-30,C5,6,0.3372653932578763,0.0,0.0
2020-08-30,C5,7,0.4338772784081223,0.0,0.0
2020-08-30,C5,8,0.5028526917884182,0.0,0.0
2020-08-30,C5,9,0.14333983808811684,0.0,0.0
2020-08-30,C5,10,0.3431430988069373,0.0,0.0
2020-08-30,C5,11,0.5,0.0,0.0
2020-08-30,C5,12,0.43871288574839706,0.0,0.0
2020-08-30,C5,13,0.3683578410696681,0.0,0.0
2020-08-30,C5,14,0.5481616456106252,0.0,0.0
2020-08-30,C5,15,0.4264263121971878,0.0,0.0
2020-08-30,C5,16,0.5423169317928616,0.0,0.0
2020-08-30,D1,1,62.301428571428566,0.0,0.0
2020-08-30,D1,2,80.00571428571429,0.0,0.0
2020-08-30,D1,3,54.037142857142854,0.0,0.0
2020-08-30,D1,4,82.83571428571429,0.0,0.0
2020-08-30,D1,5,88.36571428571429,0.0,0.0
2020-08-30,D1,6,84.03285714285714,0.0,0.0
2020-08-30,D1,7,76.48857142857142,0.0,0.0
2020-08-30,D1,8,80.61999999999999,0.0,0.0
2020-08-30,D1,9,71.36714285714285,0.0,0.0
2020-08-30,D1,10,68.58142857142857,0.0,0.0
2020-08-30,D1,11,44.642857142857146,0.0,0.0
2020-08-30,D1,12,80.35571428571428,0.0,0.0
2020-08-30,D1,13,82.7,0.0,0.0
2020-08-30,D1,14,78.36571428571428,0.0,0.0
2020-08-30,D1,15,53.68142857142857,0.0,0.0
2020-08-30,D1,16,66.48285714285714,0.0,0.0
2020-08-30,D2,1,47.22222222222223,0.0,0.0
2020-08-30,D2,2,40.13448874409943,0.0,0.0
2020-08-30,D2,3,28.571428571428573,0.0,0.0
2020-08-30,D2,4,50.33813525410164,0.0,0.0
2020-08-30,D2,5,41.23959771018594,0.0,0.0
2020-08-30,D2,6,43.30277210287323,0.0,0.0
2020-08-30,D2,7,29.709228824273072,0.0,0.0
2020-08-30,D2,8,44.59734570287334,0.0,0.0
2020-08-30,D2,9,9.931678511346862,0.0,0.0
2020-08-30,D2,10,21.95878351340536,0.0,0.0
2020-08-30,D2,11,12.5,0.0,0.0
2020-08-30,D2,12,45.089285714285715,0.0,0.0
2020-08-30,D2,13,35.4342504442944,0.0,0.0
2020-08-30,D2,14,4.863945578231293,0.0,0.0
2020-08-30,D2,15,41.55844155844155,0.0,0.0
2020-08-30,D2,16,23.35164835164835,0.0,0.0
2020-09-06,A1,1,8.311154951591975,4.999233040395818,11.908400764197808
2020-09-06,A1,2,7.34816470361831,5.159015795653006,9.872025022620381
2020-09-06,A1,3,14.838197464051815,9.80157179217265,20.475831868261057
2020-09-06,A1,4,8.325940698539059,6.045956445192895,10.785244756582967
2020-09-06,A1,5,8.199507477121157,6.682000613649399,9.81857258736306
2020-09-06,A1,6,9.139320968639597,6.9881675390104245,11.577395757311683
2020-09-06,A1,7,13.145647803080754,10.56152319162075,15.817043649373845
2020-09-06,A1,8,11.661986324424658,9.640969778819482,13.91415773760867
2020-09-06,A1,9,7.565065691360248,5.660595788885727,9.762124702534408
2020-09-06,A1,10,8.96935616210049,6.599675004166613,11.556742862270998
2020-09-06,A1,11,6.381485835711028,1.5943728955276342,12.125888222144402
2020-09-06,A1,12,96.79792460597785,78.3158488275049,116.40852391684975
2020-09-06,A1,13,4.931024435405442,4.325895731842659,5.544170650338324
2020-09-06,A1,14,6.568644188612896,3.834246500601054,9.72157931882944
2020-09-06,A1,15,18.25450341970909,12.68437246780033,24.484777053100405
2020-09-06,A1,16,13.510173681886751,9.54938999239567,17.59774266327866
2020-09-06,A2,1,0.9155889157660538,0.8003807371394416,1.0307970943926652
2020-09-06,A2,2,0.8387440277635657,0.749446456636637,0.9280415988904943
2020-09-06,A2,3,1.008695223923993,0.8992149748155222,1.1181754730324616
2020-09-06,A2,4,0.8819742188909065,0.8044445150230481,0.9595039227587646
2020-09-06,A2,5,0.9665932111789294,0.9137971034672562,1.0193893188906042
2020-09-06,A2,6,0.9145085443507387,0.8442108953372675,0.9848061933642092
2020-09-06,A2,7,1.10134144028895,1.021278620198833,1.1814042603790642
2020-09-06,A2,8,0.9064391378986053,0.8542609099052704,0.9586173658919408
2020-09-06,A2,9,1.1584417201239998,1.0469942969291168,1.269889143318887
2020-09-06,A2,10,1.0184086102286167,0.9344684176912619,1.102348802765973
2020-09-06,A2,11,1.6223966891239185,1.0208869208004943,2.2239064574473413
2020-09-06,A2,12,1.0879945054811944,1.018321234289086,1.157667776673303
2020-09-06,A2,13,0.9183998336380386,0.8818970237776745,0.9549026434984021
2020-09-06,A2,14,1.3346173581451029,1.0995068483448487,1.569727867945353
2020-09-06,A2,15,0.9301711389280852,0.8355253764733768,1.0248169013827937
2020-09-06,A2,16,1.0670408927206627,0.9695083644952615,1.1645734209460643
2020-09-06,B1,1,12.90246251881477,0.0,0.0
2020-09-06,B1,2,14.796061431623269,0.0,0.0
2020-09-06,B1,3,13.857699834268663,0.0,0.0
2020-09-06,B1,4,10.16458807190972,0.0,0.0
2020-09-06,B1,5,10.731649368604327,0.0,0.0
2020-09-06,B1,6,9.005626137937607,0.0,0.0
2020-09-06,B1,7,11.435118979783487,0.0,0.0
2020-09-06,B1,8,11.833635128395711,0.0,0.0
2020-09-06,B1,9,8.26066020778263,0.0,0.0
2020-09-06,B1,10,19.834521352290356,0.0,0.0
2020-09-06,B1,11,13.219647999744367,0.0,0.0
2020-09-06,B1,12,27.078958202179518,0.0,0.0
2020-09-06,B1,13,9.569321794493462,0.0,0.0
2020-09-06,B1,14,8.33097194672712,0.0,0.0
2020-09-06,B1,15,17.278738872487633,0.0,0.0
2020-09-06,B1,16,10.965810698388681,0.0,0.0
2020-09-06,B2,1,0.0634645406017783,0.0,0.0
2020-09-06,B2,2,0.05222003146772707,0.0,0.0
2020-09-06,B2,3,0.08911150689732286,0.0,0.0
2020-09-06,B2,4,0.07024340895099968,0.0,0.0
2020-09-06,B2,5,0.06155306701344421,0.0,0.0
2020-09-06,B2,6,0.09731064556884719,0.0,0.0
2020-09-06,B2,7,0.08753292764963996,0.0,0.0
2020-09-06,B2,8,0.08210966114531207,0.0,0.0
2020-09-06,B2,9,0.06650564423806896,0.0,0.0
2020-09-06,B2,10,0.02945406401086017,0.0,0.0
2020-09-06,B2,11,0.017595279242896455,0.0,0.0
2020-09-06,B2,12,0.2537905810658142,0.0,0.0
2020-09-06,B2,13,0.04831248699450363,0.0,0.0
2020-09-06,B2,14,0.059841695781108185,0.0,0.0
2020-09-06,B2,15,0.0830009823726019,0.0,0.0
2020-09-06,B2,16,0.07695766164510214,0.0,0.0
2020-09-06,C2,1,0.36025741219756,0.239785483704144,0.474763828973921
2020-09-06,C2,2,0.324859913978931,0.229251117603574,0.422973077899604
2020-09-06,C2,3,0.211029226882524,0.142487477839973,0.279222362889239
2020-09-06,C2,4,0.245467722781194,0.178284130867664,0.307794005172593
2020-09-06,C2,5,0.273390124886325,0.204876868922024,0.336190115993715
2020-09-06,C2,6,0.312464721006101,0.232392237036168,0.383817748729515
2020-09-06,C2,7,0.284563462193893,0.20345090979349,0.348487911314524
2020-09-06,C2,8,0.360154346018926,0.271532270734608,0.433571732676948
2020-09-06,C2,9,0.140500972517448,0.0885218319058978,0.195862324212088
