Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-09-27,A1,3,14.618947299614215,4
2020-09-27,A1,4,5.437260109570468,3
2020-09-27,A1,5,6.983905914865986,3
2020-09-27,A1,6,10.195041658732672,4
2020-09-27,A1,7,11.750696308344738,4
2020-09-27,A1,8,11.647474744699228,4
2020-09-27,A1,9,16.945169716470954,4
2020-09-27,A1,10,21.045403264060717,4
2020-09-27,A1,11,31.977328616563657,4
2020-09-27,A1,12,117.91829457587849,4
2020-09-27,A1,13,4.524311555990784,2
2020-09-27,A1,14,15.948599800411472,4
2020-09-27,A1,15,30.0492415442239,4
2020-09-27,A1,16,9.832841691248774,3
2020-09-27,A2,1,1.205936162271517,4
2020-09-27,A2,2,1.0996701001680558,4
2020-09-27,A2,3,1.022613607245333,4
2020-09-27,A2,4,0.9612765040283477,3
2020-09-27,A2,5,1.0434722408349402,4
2020-09-27,A2,6,1.06251592772074,4
2020-09-27,A2,7,0.9818465722189674,3
2020-09-27,A2,8,0.9889085965855656,3
2020-09-27,A2,9,1.2880346408782999,4
2020-09-27,A2,10,1.227265845196333,4
2020-09-27,A2,11,1.340561712956209,4
2020-09-27,A2,12,1.0340854724122848,4
2020-09-27,A2,13,0.9797837686831635,3
2020-09-27,A2,14,1.3161335516148671,4
2020-09-27,A2,15,1.211880074870553,4
2020-09-27,A2,16,1.0366688659380876,4
2020-09-27,B1,1,15.528039557947624,1
2020-09-27,B1,2,16.79070191935623,1
2020-09-27,B1,3,17.174142280192633,1
2020-09-27,B1,4,10.77046518239874,1
2020-09-27,B1,5,11.253105597983849,1
2020-09-27,B1,6,9.626604392022937,2
2020-09-27,B1,7,12.003044586072468,1
2020-09-27,B1,8,12.873488563157832,1
2020-09-27,B1,9,11.003603880963908,1
2020-09-27,B1,10,24.709138344380197,1
2020-09-27,B1,11,19.34417018715741,1
2020-09-27,B1,12,31.482522702625637,1
2020-09-27,B1,13,9.20434920453628,2
2020-09-27,B1,14,13.447407373510346,1
2020-09-27,B1,15,21.5036520339761,1
2020-09-27,B1,16,11.94155477306131,1
2020-09-27,B2,1,0.0586674335053275,3
2020-09-27,B2,2,0.038699970898003644,2
2020-09-27,B2,3,0.05325894342590886,3
2020-09-27,B2,4,0.03585553102729838,2
2020-09-27,B2,5,0.04934891674938274,2
2020-09-27,B2,6,0.07541593024611055,3
2020-09-27,B2,7,0.06909781527644736,3
2020-09-27,B2,8,0.06727797905161643,3
2020-09-27,B2,9,0.08122711559402582,3
2020-09-27,B2,10,0.05297552272950939,3
2020-09-27,B2,11,0.10600565853465296,4
2020-09-27,B2,12,0.2872713388798182,4
2020-09-27,B2,13,0.03923262642351787,2
2020-09-27,B2,14,0.06400893130960797,3
2020-09-27,B2,15,0.09501322825689831,3
2020-09-27,B2,16,0.05403518039593073,3
2020-09-27,C3,1,0.46602256405188097,3
2020-09-27,C3,2,0.7898830829251376,2
2020-09-27,C3,3,0.06295056983832492,4
2020-09-27,C3,4,0.3637435942057791,4
2020-09-27,C3,5,0.5084430230321608,3
2020-09-27,C3,6,0.4837324631843769,3
2020-09-27,C3,7,0.375114128511065,4
2020-09-27,C3,8,0.9140621394209167,1
2020-09-27,C3,9,0.150019504802092,4
2020-09-27,C3,10,0.4894413106937517,3
2020-09-27,C3,11,0.5687655381833051,3
2020-09-27,C3,12,0.3346957363902159,4
2020-09-27,C3,13,0.49035654350093033,3
2020-09-27,C3,14,0.6927577903891446,2
2020-09-27,C3,15,0.4689159572262887,3
2020-09-27,C3,16,0.7206471992105242,2
2020-09-27,C4,1,0.5866043492251869,3
2020-09-27,C4,2,0.48596205231005035,3
2020-09-27,C4,3,0.6936908630729178,2
2020-09-27,C4,4,0.47251018668619277,3
2020-09-27,C4,5,0.5272606289737157,3
2020-09-27,C4,6,0.5453772470327534,3
2020-09-27,C4,7,0.5150388777763054,3
2020-09-27,C4,8,0.5430090535966806,3
2020-09-27,C4,9,0.41978216633614046,3
2020-09-27,C4,10,0.5441881364772583,3
2020-09-27,C4,11,0.3992392628046892,4
2020-09-27,C4,12,0.46928822186431157,3
2020-09-27,C4,13,0.5452686652736499,3
2020-09-27,C4,14,0.5559514732636945,3
2020-09-27,C4,15,0.5689910205617942,3
2020-09-27,C4,16,0.5004765905985958,3
2020-09-27,C5,1,0.4675517077504187,3
2020-09-27,C5,2,0.4552608398874534,3
2020-09-27,C5,3,0.414092570884734,3
2020-09-27,C5,4,0.31314907029834743,4
2020-09-27,C5,5,0.4098380975737156,3
2020-09-27,C5,6,0.4136304300597825,3
2020-09-27,C5,7,0.36768675933575207,4
2020-09-27,C5,8,0.5457558225382467,3
2020-09-27,C5,9,0.1542475966642157,4
2020-09-27,C5,10,0.40942472843040684,3
2020-09-27,C5,11,0.3079417914351887,4
2020-09-27,C5,12,0.28676104192625473,4
2020-09-27,C5,13,0.4097773823284195,3
2020-09-27,C5,14,0.5116240904407492,3
2020-09-27,C5,15,0.4547947703203574,3
2020-09-27,C5,16,0.45568182064410995,3
2020-09-27,D1,1,43.25428571428572,1
2020-09-27,D1,2,78.98,2
2020-09-27,D1,3,60.24999999999999,1
2020-09-27,D1,4,77.64857142857143,2
2020-09-27,D1,5,81.73,3
2020-09-27,D1,6,89.96285714285713,4
2020-09-27,D1,7,63.60857142857144,1
2020-09-27,D1,8,84.52000000000001,3
2020-09-27,D1,9,75.08428571428571,2
2020-09-27,D1,10,68.5642857142857,1
2020-09-27,D1,11,44.642857142857146,1
2020-09-27,D1,12,85.50285714285714,4
2020-09-27,D1,13,84.92714285714285,3
2020-09-27,D1,14,69.82142857142857,1
2020-09-27,D1,15,68.0942857142857,1
2020-09-27,D1,16,75.13285714285715,2
2020-09-27,D2,1,19.841269841269842,1
2020-09-27,D2,2,28.872987477638638,1
2020-09-27,D2,3,26.086956521739125,1
2020-09-27,D2,4,47.279747279747276,1
2020-09-27,D2,5,43.05856621166312,1
2020-09-27,D2,6,42.56253386310276,1
2020-09-27,D2,7,37.67389259192538,1
2020-09-27,D2,8,44.72498366295359,1
2020-09-27,D2,9,16.296874943491485,1
2020-09-27,D2,10,31.2702755520813,1
2020-09-27,D2,11,25.0,1
2020-09-27,D2,12,53.83403361344538,2
2020-09-27,D2,13,31.361762958562114,1
2020-09-27,D2,14,8.243929983060417,1
2020-09-27,D2,15,60.47619047619048,2
2020-09-27,D2,16,29.100529100529098,1
2020-10-04,A1,1,8.998246256360076,3
2020-10-04,A1,2,8.965041757364993,3
2020-10-04,A1,3,13.488651420836414,4
2020-10-04,A1,4,4.461637351281602,2
2020-10-04,A1,5,6.050860020158601,3
2020-10-04,A1,6,9.946751258857551,3
2020-10-04,A1,7,11.438021710660083,4
2020-10-04,A1,8,13.65548238895293,4
2020-10-04,A1,9,18.665495089643514,4
2020-10-04,A1,10,23.931984846348133,4
2020-10-04,A1,11,28.775268646840086,4
2020-10-04,A1,12,79.6373987412437,4
2020-10-04,A1,13,4.440488122971185,2
2020-10-04,A1,14,14.715691986011212,4
2020-10-04,A1,15,25.112337585067742,4
2020-10-04,A1,16,9.580807052613386,3
2020-10-04,A2,1,1.1282762399734187,4
2020-10-04,A2,2,1.0737626461784486,4
2020-10-04,A2,3,1.0274877415678287,4
2020-10-04,A2,4,0.9263163554724098,3
2020-10-04,A2,5,0.9945737536420597,3
2020-10-04,A2,6,1.10119044640835,4
2020-10-04,A2,7,1.0034996978610027,4
2020-10-04,A2,8,1.08049628921809,4
2020-10-04,A2,9,1.189066131988156,4
2020-10-04,A2,10,1.2175632226754498,4
2020-10-04,A2,11,0.9767027612606991,3
2020-10-04,A2,12,0.8746833178938936,2
2020-10-04,A2,13,1.0027990761828867,4
2020-10-04,A2,14,1.070403391781427,4
2020-10-04,A2,15,1.0089046516649975,4
2020-10-04,A2,16,1.0327239466273659,4
2020-10-04,B1,1,13.666063175824835,1
2020-10-04,B1,2,17.733510249272246,1
2020-10-04,B1,3,17.180043423334844,1
2020-10-04,B1,4,10.15758272460852,1
2020-10-04,B1,5,10.300710069607664,1
2020-10-04,B1,6,8.722957067310555,2
2020-10-04,B1,7,10.343944581566928,1
2020-10-04,B1,8,11.606516025592587,1
2020-10-04,B1,9,10.868681923739237,1
2020-10-04,B1,10,23.902097409007574,1
2020-10-04,B1,11,17.840999415507557,1
2020-10-04,B1,12,28.424536296168146,1
2020-10-04,B1,13,8.795016568116917,2
2020-10-04,B1,14,11.581413276683522,1
2020-10-04,B1,15,20.649149747559168,1
2020-10-04,B1,16,10.832602363065604,1
2020-10-04,B2,1,0.052792382482517185,3
2020-10-04,B2,2,0.03328230680240336,2
2020-10-04,B2,3,0.053052825370792714,3
2020-10-04,B2,4,0.025808739388898556,1
2020-10-04,B2,5,0.04649998049403247,2
2020-10-04,B2,6,0.0742888259396992,3
2020-10-04,B2,7,0.06677393855409273,3
2020-10-04,B2,8,0.06726567626160102,3
2020-10-04,B2,9,0.09246547464278183,3
2020-10-04,B2,10,0.05826812890502785,3
2020-10-04,B2,11,0.0827116067994239,3
2020-10-04,B2,12,0.27595215141653645,4
2020-10-04,B2,13,0.033265949447423136,2
2020-10-04,B2,14,0.07097166880019236,3
2020-10-04,B2,15,0.07672674676411113,3
2020-10-04,B2,16,0.04454897633108845,2
2020-10-04,C3,1,0.40100246608507817,3
2020-10-04,C3,2,0.7795617393621919,2
2020-10-04,C3,3,0.07271088255482014,4
2020-10-04,C3,4,0.457356882146798,3
2020-10-04,C3,5,0.5160230789356504,3
2020-10-04,C3,6,0.5279944954409018,3
2020-10-04,C3,7,0.6824629164994475,2
2020-10-04,C3,8,0.9051666733375201,1
2020-10-04,C3,9,0.21858820069349028,4
2020-10-04,C3,10,0.4300045653022903,3
2020-10-04,C3,11,0.7047642733417044,2
2020-10-04,C3,12,0.3663111678888186,4
2020-10-04,C3,13,0.5646234791475966,3
2020-10-04,C3,14,0.7079441832779944,2
2020-10-04,C3,15,0.4425494060402274,3
2020-10-04,C3,16,0.8008085315816695,1
2020-10-04,C4,1,0.5737946711362393,3
2020-10-04,C4,2,0.5380312205699407,3
2020-10-04,C4,3,0.6911324185235922,2
2020-10-04,C4,4,0.5449411114560241,3
2020-10-04,C4,5,0.5645951228483386,3
2020-10-04,C4,6,0.5588450130599464,3
2020-10-04,C4,7,0.5185808949151541,3
2020-10-04,C4,8,0.5654180208451979,3
2020-10-04,C4,9,0.4000891760877394,3
2020-10-04,C4,10,0.5333174746636843,3
2020-10-04,C4,11,0.44101068999028215,3
2020-10-04,C4,12,0.4982454711137301,3
2020-10-04,C4,13,0.5170314615997269,3
2020-10-04,C4,14,0.5746251255240307,3
2020-10-04,C4,15,0.6198783688878692,2
2020-10-04,C4,16,0.49218220554955244,3
2020-10-04,C5,1,0.3907560141851227,4
2020-10-04,C5,2,0.47735397413812913,3
2020-10-04,C5,3,0.32989064394670126,4
2020-10-04,C5,4,0.4172421905451733,3
2020-10-04,C5,5,0.43837579963498297,3
2020-10-04,C5,6,0.4179702714028742,3
2020-10-04,C5,7,0.46733825267935425,3
2020-10-04,C5,8,0.5567390936056851,3
2020-10-04,C5,9,0.21525047302981412,4
2020-10-04,C5,10,0.3992690150789421,4
2020-10-04,C5,11,0.4220952666780998,3
2020-10-04,C5,12,0.32746921765648546,4
2020-10-04,C5,13,0.4127874760789893,3
2020-10-04,C5,14,0.49801453067300744,3
2020-10-04,C5,15,0.5448600123389005,3
2020-10-04,C5,16,0.43528622210536366,3
2020-10-04,D1,1,58.47571428571428,1
2020-10-04,D1,2,85.78857142857143,4
2020-10-04,D1,3,54.65857142857143,1
2020-10-04,D1,4,81.78142857142858,3
2020-10-04,D1,5,81.69285714285714,3
2020-10-04,D1,6,85.18285714285715,4
2020-10-04,D1,7,62.871428571428574,1
2020-10-04,D1,8,82.76142857142858,3
2020-10-04,D1,9,86.9157142857143,4
2020-10-04,D1,10,72.21142857142857,1
2020-10-04,D1,11,48.214285714285715,1
2020-10-04,D1,12,84.4542857142857,3
2020-10-04,D1,13,85.79285714285713,4
2020-10-04,D1,14,73.91428571428571,1
2020-10-04,D1,15,77.14142857142858,2
2020-10-04,D1,16,68.78285714285713,1
2020-10-04,D2,1,27.960317460317462,1
2020-10-04,D2,2,29.179690130199408,1
2020-10-04,D2,3,29.813664596273295,1
2020-10-04,D2,4,46.70111287758346,1
2020-10-04,D2,5,36.8166756700525,1
2020-10-04,D2,6,41.14303616183315,1
2020-10-04,D2,7,33.59166645306735,1
2020-10-04,D2,8,43.08914769441085,1
2020-10-04,D2,9,31.409139150587837,1
2020-10-04,D2,10,30.421322863183327,1
2020-10-04,D2,11,30.357142857142858,1
2020-10-04,D2,12,57.142857142857146,2
2020-10-04,D2,13,30.428903219828033,1
2020-10-04,D2,14,29.19254658385093,1
2020-10-04,D2,15,54.76190476190475,2
2020-10-04,D2,16,26.455026455026456,1
2020-10-11,A1,1,9.633647096320795,3
2020-10-11,A1,2,7.665737899284288,3
2020-10-11,A1,3,11.71376913729375,4
2020-10-11,A1,4,3.7260758846557613,2
2020-10-11,A1,5,5.430651423090856,3
2020-10-11,A1,6,9.57557693103264,3
2020-10-11,A1,7,10.350128660390961,4
2020-10-11,A1,8,15.174475556660758,4
2020-10-11,A1,9,17.818359836296572,4
2020-10-11,A1,10,25.47002602530737,4
2020-10-11,A1,11,30.898880144432212,4
2020-10-11,A1,12,57.59955275547162,4
2020-10-11,A1,13,4.373367838639285,2
2020-10-11,A1,14,18.205850723992345,4
2020-10-11,A1,15,23.809051604458375,4
2020-10-11,A1,16,9.304336922697548,3
2020-10-11,A2,1,1.160224930638613,4
2020-10-11,A2,2,1.0430823803960156,4
2020-10-11,A2,3,1.03263763653768,4
2020-10-11,A2,4,0.9760792100549892,3
2020-10-11,A2,5,0.9923346493969801,3
2020-10-11,A2,6,1.0702818339774542,4
2020-10-11,A2,7,1.0140346328313183,4
2020-10-11,A2,8,1.1865731379323143,4
2020-10-11,A2,9,1.0818661469663016,4
2020-10-11,A2,10,1.1296949193505286,4
2020-10-11,A2,11,1.2005709789270742,4
2020-10-11,A2,12,0.8180023954529879,2
2020-10-11,A2,13,1.0275990809218314,4
2020-10-11,A2,14,1.207980003231077,4
2020-10-11,A2,15,1.0438551125922786,4
2020-10-11,A2,16,1.092741004164693,4
2020-10-11,B1,1,11.98621637367317,1
2020-10-11,B1,2,16.775628549210836,1
2020-10-11,B1,3,15.873621118466357,1
2020-10-11,B1,4,9.7516143053976,2
2020-10-11,B1,5,9.139367649598906,2
2020-10-11,B1,6,8.124897927059848,2
2020-10-11,B1,7,8.930945673119941,2
2020-10-11,B1,8,11.82753854756432,1
2020-10-11,B1,9,9.876906952156645,2
2020-10-11,B1,10,23.033038037973874,1
2020-10-11,B1,11,17.259169807703316,1
2020-10-11,B1,12,22.598503524934042,1
2020-10-11,B1,13,8.020148709363525,2
2020-10-11,B1,14,10.173029503545601,1
2020-10-11,B1,15,18.63982275310664,1
2020-10-11,B1,16,10.596904595743423,1
2020-10-11,B2,1,0.05538903102703168,3
2020-10-11,B2,2,0.0346009678610233,2
2020-10-11,B2,3,0.049121640103956817,2
2020-10-11,B2,4,0.0246180154257894,1
2020-10-11,B2,5,0.04068412695016417,2
2020-10-11,B2,6,0.07806613475951364,3
2020-10-11,B2,7,0.07859339952458347,3
2020-10-11,B2,8,0.07945532943179354,3
2020-10-11,B2,9,0.11117753709855625,4
2020-10-11,B2,10,0.06964579581364977,3
2020-10-11,B2,11,0.09790698303494294,3
2020-10-11,B2,12,0.1941217478242186,4
2020-10-11,B2,13,0.037318947842558854,2
2020-10-11,B2,14,0.07360539555898511,3
2020-10-11,B2,15,0.08513761150705726,3
2020-10-11,B2,16,0.04193075712494433,2
2020-10-11,C3,1,0.5401987107419282,3
2020-10-11,C3,2,0.6870679216309922,2
2020-10-11,C3,3,0.04514445138694838,4
2020-10-11,C3,4,0.5864170557368888,3
2020-10-11,C3,5,0.5447511835417985,3
2020-10-11,C3,6,0.473585861188589,3
2020-10-11,C3,7,0.7998251452527663,2
2020-10-11,C3,8,0.9018609710803772,1
2020-10-11,C3,9,0.30377109269790614,4
2020-10-11,C3,10,0.310474956300586,4
2020-10-11,C3,11,0.8742057262465429,1
2020-10-11,C3,12,0.5455418658366836,3
2020-10-11,C3,13,0.561622307954086,3
2020-10-11,C3,14,0.7441012466083139,2
2020-10-11,C3,15,0.7499966154561586,2
2020-10-11,C3,16,0.7280768821255982,2
2020-10-11,C4,1,0.5389489466501852,3
2020-10-11,C4,2,0.5810408375190869,3
2020-10-11,C4,3,0.8527194783773732,1
2020-10-11,C4,4,0.5226564635178081,3
2020-10-11,C4,5,0.5570661978024692,3
2020-10-11,C4,6,0.5400365216837962,3
2020-10-11,C4,7,0.5368976590063749,3
2020-10-11,C4,8,0.5909433140704773,3
2020-10-11,C4,9,0.40316258195631516,3
2020-10-11,C4,10,0.5358836396196595,3
2020-10-11,C4,11,0.5524286805023012,3
2020-10-11,C4,12,0.4819672062755925,3
2020-10-11,C4,13,0.5247941503694361,3
2020-10-11,C4,14,0.4761032705133251,3
2020-10-11,C4,15,0.6848012247835207,2
2020-10-11,C4,16,0.513342231563172,3
2020-10-11,C5,1,0.4490608524111397,3
2020-10-11,C5,2,0.47634231713558517,3
2020-10-11,C5,3,0.42729696507892,3
2020-10-11,C5,4,0.4097576995465098,3
2020-10-11,C5,5,0.45116578873305524,3
2020-10-11,C5,6,0.41718943335581354,3
2020-10-11,C5,7,0.48524184505406326,3
2020-10-11,C5,8,0.5880915725231581,3
2020-10-11,C5,9,0.25166354646583783,4
2020-10-11,C5,10,0.3821510076825736,4
2020-10-11,C5,11,0.5181706294557956,3
2020-10-11,C5,12,0.3680251753110304,4
2020-10-11,C5,13,0.4185033451611845,3
2020-10-11,C5,14,0.4454775398283672,3
2020-10-11,C5,15,0.6342269431688664,2
2020-10-11,C5,16,0.45718591350617194,3
2020-10-11,D1,1,73.21428571428571,1
2020-10-11,D1,2,93.05428571428573,4
2020-10-11,D1,3,69.92428571428572,1
2020-10-11,D1,4,90.84285714285716,4
2020-10-11,D1,5,76.27999999999999,2
2020-10-11,D1,6,84.96714285714286,3
2020-10-11,D1,7,65.39285714285714,1
2020-10-11,D1,8,80.43428571428572,3
2020-10-11,D1,9,86.52714285714285,4
2020-10-11,D1,10,75.74857142857142,2
2020-10-11,D1,11,73.81000000000002,1
2020-10-11,D1,12,78.57000000000001,2
2020-10-11,D1,13,88.5542857142857,4
2020-10-11,D1,14,81.98571428571428,3
2020-10-11,D1,15,75.23857142857142,2
2020-10-11,D1,16,73.85000000000001,1
2020-10-11,D2,1,37.5,1
2020-10-11,D2,2,26.007808444202144,1
2020-10-11,D2,3,39.09774436090226,1
2020-10-11,D2,4,43.50449154020583,1
2020-10-11,D2,5,35.2423948077235,1
2020-10-11,D2,6,43.692902486524666,1
2020-10-11,D2,7,29.372357050928485,1
2020-10-11,D2,8,38.87107814325147,1
2020-10-11,D2,9,32.94367725780622,1
2020-10-11,D2,10,29.769439421338156,1
2020-10-11,D2,11,64.88095238095238,2
2020-10-11,D2,12,50.42016806722689,2
2020-10-11,D2,13,30.61800134125817,1
2020-10-11,D2,14,29.19254658385093,1
2020-10-11,D2,15,56.666666666666664,2
2020-10-11,D2,16,28.18549642079054,1
2020-10-18,A1,1,12.247094604000656,4
2020-10-18,A1,2,7.684837717619201,3
2020-10-18,A1,3,10.760507552782345,4
2020-10-18,A1,4,3.14514464504418,2
2020-10-18,A1,5,4.673610670794588,2
2020-10-18,A1,6,7.627812618514524,3
2020-10-18,A1,7,8.811050267347827,3
2020-10-18,A1,8,13.758737860076085,4
2020-10-18,A1,9,19.876342195321087,4
2020-10-18,A1,10,25.307768490147588,4
2020-10-18,A1,11,17.45488823412716,4
2020-10-18,A1,12,52.95210222549006,4
2020-10-18,A1,13,4.092051650214828,2
2020-10-18,A1,14,19.789886459838527,4
2020-10-18,A1,15,20.23776469454944,4
2020-10-18,A1,16,9.638754074792717,3
2020-10-18,A2,1,1.2933280877233402,4
2020-10-18,A2,2,1.0603498184535185,4
2020-10-18,A2,3,1.0662701163228412,4
2020-10-18,A2,4,1.0271399614566608,4
2020-10-18,A2,5,0.9772982958632398,3
2020-10-18,A2,6,0.9698504470609783,3
2020-10-18,A2,7,0.9783313608962233,3
2020-10-18,A2,8,1.0445944580211726,4
2020-10-18,A2,9,1.1091982878455187,4
2020-10-18,A2,10,1.1087252217386527,4
2020-10-18,A2,11,0.9517051141370042,3
2020-10-18,A2,12,0.9521266861570095,3
2020-10-18,A2,13,1.0110790683959017,4
2020-10-18,A2,14,1.2131073992448127,4
2020-10-18,A2,15,1.0267415316918986,4
2020-10-18,A2,16,1.1848937414378944,4
2020-10-18,B1,1,14.180355309431809,1
2020-10-18,B1,2,16.90137762343748,1
2020-10-18,B1,3,15.852740150424678,1
2020-10-18,B1,4,9.968950933864054,2
2020-10-18,B1,5,9.736691934154399,2
2020-10-18,B1,6,9.112293711759134,2
2020-10-18,B1,7,9.521209686589625,2
2020-10-18,B1,8,13.055699049414248,1
2020-10-18,B1,9,10.632920591386315,1
2020-10-18,B1,10,27.943552005743516,1
2020-10-18,B1,11,20.409304480620545,1
2020-10-18,B1,12,23.517981889159607,1
2020-10-18,B1,13,8.348620523872631,2
2020-10-18,B1,14,11.292062748935615,1
2020-10-18,B1,15,19.635419913076493,1
2020-10-18,B1,16,11.760592506207315,1
2020-10-18,B2,1,0.046840037237179714,2
2020-10-18,B2,2,0.030503925452869174,2
2020-10-18,B2,3,0.0401988826798569,2
2020-10-18,B2,4,0.01821854639927434,1
2020-10-18,B2,5,0.03792240171608237,2
2020-10-18,B2,6,0.06688987301642842,3
2020-10-18,B2,7,0.06146386197140928,3
2020-10-18,B2,8,0.07105856654727986,3
2020-10-18,B2,9,0.11099062238975557,4
2020-10-18,B2,10,0.0680271417510002,3
2020-10-18,B2,11,0.08539756309554088,3
2020-10-18,B2,12,0.17713726138791763,4
2020-10-18,B2,13,0.0362522774411256,2
2020-10-18,B2,14,0.08540208398836215,3
2020-10-18,B2,15,0.0677885348875636,3
2020-10-18,B2,16,0.04306921503203692,2
2020-10-18,C3,1,0.6950124820946834,2
2020-10-18,C3,2,0.6902220219191355,2
2020-10-18,C3,3,0.037919013759349904,4
2020-10-18,C3,4,0.4444248197202012,3
2020-10-18,C3,5,0.5880690628728349,3
2020-10-18,C3,6,0.5544519673600059,3
2020-10-18,C3,7,0.7797913387448544,2
2020-10-18,C3,8,0.8851283979218041,1
2020-10-18,C3,9,0.3476083877088579,4
2020-10-18,C3,10,0.24457210167480356,4
2020-10-18,C3,11,0.6451504844361986,2
2020-10-18,C3,12,0.5386097614650308,3
2020-10-18,C3,13,0.516912646432065,3
2020-10-18,C3,14,0.6801911214395682,2
2020-10-18,C3,15,0.8608266561570047,1
2020-10-18,C3,16,0.6976411312532111,2
2020-10-18,C4,1,0.6065361815081609,2
2020-10-18,C4,2,0.5618600528643495,3
2020-10-18,C4,3,0.8116830814325601,1
2020-10-18,C4,4,0.5026621874366236,3
2020-10-18,C4,5,0.5657849704502248,3
2020-10-18,C4,6,0.5896641177924865,3
2020-10-18,C4,7,0.5442319171867751,3
2020-10-18,C4,8,0.5638551295397781,3
2020-10-18,C4,9,0.445266595450315,3
2020-10-18,C4,10,0.6059479678125086,2
2020-10-18,C4,11,0.5484263222728173,3
2020-10-18,C4,12,0.5016217119445806,3
2020-10-18,C4,13,0.5481339570826694,3
2020-10-18,C4,14,0.532757423894111,3
2020-10-18,C4,15,0.6023190463414297,2
2020-10-18,C4,16,0.48240896579184084,3
2020-10-18,C5,1,0.5592438889431369,3
2020-10-18,C5,2,0.44877790566631315,3
2020-10-18,C5,3,0.5665505987755938,3
2020-10-18,C5,4,0.3225308526060406,4
2020-10-18,C5,5,0.4693384931630372,3
2020-10-18,C5,6,0.4892241998334926,3
2020-10-18,C5,7,0.5068501259405922,3
2020-10-18,C5,8,0.558957265672036,3
2020-10-18,C5,9,0.3007280787150353,4
2020-10-18,C5,10,0.38197133699442876,4
2020-10-18,C5,11,0.38542509693796295,4
2020-10-18,C5,12,0.370824402745302,4
2020-10-18,C5,13,0.4161642748614022,3
2020-10-18,C5,14,0.4542212792171928,3
2020-10-18,C5,15,0.5762909879038912,3
2020-10-18,C5,16,0.4449926437393163,3
2020-10-18,D1,1,71.42714285714285,1
2020-10-18,D1,2,89.03285714285714,4
2020-10-18,D1,3,69.54857142857142,1
2020-10-18,D1,4,78.60428571428572,2
2020-10-18,D1,5,82.80428571428571,3
2020-10-18,D1,6,81.08714285714287,3
2020-10-18,D1,7,64.41428571428573,1
2020-10-18,D1,8,78.32142857142858,2
2020-10-18,D1,9,90.47571428571429,4
2020-10-18,D1,10,79.92857142857143,2
2020-10-18,D1,11,55.357142857142854,1
2020-10-18,D1,12,85.71285714285715,4
2020-10-18,D1,13,87.97857142857143,4
2020-10-18,D1,14,76.42714285714285,2
2020-10-18,D1,15,72.38142857142857,1
2020-10-18,D1,16,78.43000000000002,2
2020-10-18,D2,1,37.5,1
2020-10-18,D2,2,23.600874217182685,1
2020-10-18,D2,3,27.06766917293233,1
2020-10-18,D2,4,33.97337429595494,1
2020-10-18,D2,5,32.50776215913943,1
2020-10-18,D2,6,44.67726147615768,1
2020-10-18,D2,7,23.9795918367347,1
2020-10-18,D2,8,39.584622544858185,1
2020-10-18,D2,9,38.809964441324574,1
2020-10-18,D2,10,35.98553345388788,1
2020-10-18,D2,11,48.214285714285715,1
2020-10-18,D2,12,45.3781512605042,1
2020-10-18,D2,13,30.511245698449095,1
2020-10-18,D2,14,39.864483342744215,1
2020-10-18,D2,15,49.52380952380952,1
2020-10-18,D2,16,29.69187675070027,1
2020-10-25,A1,1,11.650881481041925,4
2020-10-25,A1,2,6.609569566494008,3
2020-10-25,A1,3,6.130379856584065,3
2020-10-25,A1,4,2.3079202114863118,2
2020-10-25,A1,5,4.709321859109889,2
2020-10-25,A1,6,5.738427180858189,3
2020-10-25,A1,7,9.177046769178512,3
2020-10-25,A1,8,13.913943069269527,4
2020-10-25,A1,9,22.352258696375014,4
2020-10-25,A1,10,25.949587184779705,4
2020-10-25,A1,11,15.324619647200889,4
2020-10-25,A1,12,56.48624707056435,4
2020-10-25,A1,13,3.8087574573405125,2
2020-10-25,A1,14,24.469832039410786,4
2020-10-25,A1,15,16.71889254690413,4
2020-10-25,A1,16,11.143980337667768,4
2020-10-25,A2,1,1.2281991180549972,4
