Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-08-16,B2,1,0.1189924413201144,4
2020-08-16,B2,2,0.08893458256023576,3
2020-08-16,B2,3,0.11031755711951906,4
2020-08-16,B2,4,0.13286366277887904,4
2020-08-16,B2,5,0.06633233744918633,3
2020-08-16,B2,6,0.07881179931711647,3
2020-08-16,B2,7,0.06210437892293553,3
2020-08-16,B2,8,0.09594556200809935,3
2020-08-16,B2,9,0.03683804821544453,2
2020-08-16,B2,10,0.035871042364558466,2
2020-08-16,B2,11,0.015698451645013344,1
2020-08-16,B2,12,0.17772193578088327,4
2020-08-16,B2,13,0.05735554910411408,3
2020-08-16,B2,14,0.023386237632174383,1
2020-08-16,B2,15,0.12278803874331896,4
2020-08-16,B2,16,0.0822127992030394,3
2020-08-16,C2,1,0.395826238398884,3
2020-08-16,C2,2,0.305744860771643,3
2020-08-16,C2,3,0.302601819537186,3
2020-08-16,C2,4,0.209589240866402,3
2020-08-16,C2,5,0.23435758724347,3
2020-08-16,C2,6,0.357510797710701,3
2020-08-16,C2,7,0.223451490277371,3
2020-08-16,C2,8,0.386552212507786,3
2020-08-16,C2,9,0.229934070625293,3
2020-08-16,C2,10,0.404086829953542,3
2020-08-16,C2,11,0.154131328646914,4
2020-08-16,C2,12,0.39490530897594,3
2020-08-16,C2,13,0.389029274502558,3
2020-08-16,C2,14,0.305831989957929,3
2020-08-16,C2,15,0.378862804683801,3
2020-08-16,C2,16,0.394315633672409,3
2020-08-16,C3,1,0.49753668429568493,3
2020-08-16,C3,2,0.5172088607808424,3
2020-08-16,C3,3,0.182894499727766,4
2020-08-16,C3,4,0.3444701393332941,4
2020-08-16,C3,5,0.3694561948549553,4
2020-08-16,C3,6,0.6511517480756183,2
2020-08-16,C3,7,0.5030672473178074,3
2020-08-16,C3,8,0.8649210144701888,1
2020-08-16,C3,9,0.326650402173243,4
2020-08-16,C3,10,0.444622923350718,3
2020-08-16,C3,11,1.0,1
2020-08-16,C3,12,0.7264699702332656,2
2020-08-16,C3,13,0.4783691917420832,3
2020-08-16,C3,14,0.921768707482993,1
2020-08-16,C3,15,0.764729312833416,2
2020-08-16,C3,16,0.8996712339724015,1
2020-08-16,C4,1,0.5208523881856397,3
2020-08-16,C4,2,0.4289093887920333,3
2020-08-16,C4,3,0.5659776537809178,3
2020-08-16,C4,4,0.5176549743749079,3
2020-08-16,C4,5,0.4870894902345274,3
2020-08-16,C4,6,0.5156076272097716,3
2020-08-16,C4,7,0.5807362756091851,3
2020-08-16,C4,8,0.5409487601730897,3
2020-08-16,C4,9,0.4624562678455069,3
2020-08-16,C4,10,0.5498555607719035,3
2020-08-16,C4,11,0.3428571428571428,4
2020-08-16,C4,12,0.5585209634759782,3
2020-08-16,C4,13,0.49978232632399855,3
2020-08-16,C4,14,0.3637269193391641,4
2020-08-16,C4,15,0.5553033751854487,3
2020-08-16,C4,16,0.446994630393439,3
2020-08-16,C5,1,0.41038786086751544,3
2020-08-16,C5,2,0.3130497594739179,4
2020-08-16,C5,3,0.3260632873518971,4
2020-08-16,C5,4,0.33017033760926556,4
2020-08-16,C5,5,0.3184565134351211,4
2020-08-16,C5,6,0.4123333359225213,3
2020-08-16,C5,7,0.42985121348840416,3
2020-08-16,C5,8,0.5347980914735511,3
2020-08-16,C5,9,0.31984780350659847,4
2020-08-16,C5,10,0.423303683642529,3
2020-08-16,C5,11,0.4142857142857146,3
2020-08-16,C5,12,0.5108812687927374,3
2020-08-16,C5,13,0.37615330722499046,4
2020-08-16,C5,14,0.36287657920310984,4
2020-08-16,C5,15,0.5119749360645629,3
2020-08-16,C5,16,0.5158076270239564,3
2020-08-16,D1,1,77.22,2
2020-08-16,D1,2,80.69571428571429,3
2020-08-16,D1,3,69.41,1
2020-08-16,D1,4,78.99000000000001,2
2020-08-16,D1,5,84.95142857142856,3
2020-08-16,D1,6,79.59857142857142,2
2020-08-16,D1,7,70.24,1
2020-08-16,D1,8,69.30428571428571,1
2020-08-16,D1,9,71.36142857142858,1
2020-08-16,D1,10,66.50285714285714,1
2020-08-16,D1,11,66.07142857142857,1
2020-08-16,D1,12,66.51857142857143,1
2020-08-16,D1,13,83.11714285714285,3
2020-08-16,D1,14,64.79571428571428,1
2020-08-16,D1,15,74.46142857142857,1
2020-08-16,D1,16,70.60428571428571,1
2020-08-16,D2,1,63.32046332046333,2
2020-08-16,D2,2,51.27661136397005,2
2020-08-16,D2,3,39.311594202898554,1
2020-08-16,D2,4,47.899159663865554,1
2020-08-16,D2,5,43.210738965674054,1
2020-08-16,D2,6,40.20121406494807,1
2020-08-16,D2,7,21.184598664803598,1
2020-08-16,D2,8,37.43648726362437,1
2020-08-16,D2,9,10.513743264684535,1
2020-08-16,D2,10,19.86794717887155,1
2020-08-16,D2,11,10.714285714285714,1
2020-08-16,D2,12,9.821428571428571,1
2020-08-16,D2,13,45.722111868642706,1
2020-08-16,D2,14,9.863945578231293,1
2020-08-16,D2,15,70.12987012987013,3
2020-08-16,D2,16,27.747252747252748,1
2020-08-23,A1,1,15.867293222279073,4
2020-08-23,A1,2,14.868950468079756,4
2020-08-23,A1,3,22.06573601099971,4
2020-08-23,A1,4,14.712937953809801,4
2020-08-23,A1,5,11.429037860418806,4
2020-08-23,A1,6,14.25777891300264,4
2020-08-23,A1,7,11.00766030678332,4
2020-08-23,A1,8,17.742123561035186,4
2020-08-23,A1,9,6.833416873216036,3
2020-08-23,A1,10,11.415318393353926,4
2020-08-23,A1,11,5.858238614047255,3
2020-08-23,A1,12,89.72522974945024,4
2020-08-23,A1,13,6.996509428734032,3
2020-08-23,A1,14,4.612184050872188,2
2020-08-23,A1,15,30.332564583486818,4
2020-08-23,A1,16,16.25728142732313,4
2020-08-23,A2,1,0.9978438475729272,3
2020-08-23,A2,2,1.04637072467642,4
2020-08-23,A2,3,0.893810903872675,2
2020-08-23,A2,4,0.9965569888739235,3
2020-08-23,A2,5,1.06717576398472,4
2020-08-23,A2,6,1.19287756327328,4
2020-08-23,A2,7,1.11887486188889,4
2020-08-23,A2,8,1.1649264359775116,4
2020-08-23,A2,9,1.2314974117656914,4
2020-08-23,A2,10,1.064212288476894,4
2020-08-23,A2,11,2.116078470229486,4
2020-08-23,A2,12,1.4306293376562127,4
2020-08-23,A2,13,1.0329154599113743,4
2020-08-23,A2,14,1.4646110800853958,4
2020-08-23,A2,15,1.0210871072110925,4
2020-08-23,A2,16,1.3874671810901444,4
2020-08-23,B1,1,11.933966084337195,1
2020-08-23,B1,2,13.133654540656595,1
2020-08-23,B1,3,12.589407992780634,1
2020-08-23,B1,4,9.193920315370482,2
2020-08-23,B1,5,10.468625534665724,1
2020-08-23,B1,6,8.968148341730041,2
2020-08-23,B1,7,9.839879054562886,2
2020-08-23,B1,8,10.823663526440956,1
2020-08-23,B1,9,6.587374431387748,2
2020-08-23,B1,10,18.443353290342433,1
2020-08-23,B1,11,8.503765915436327,2
2020-08-23,B1,12,22.185218824637534,1
2020-08-23,B1,13,8.594244720890737,2
2020-08-23,B1,14,6.211180124223602,2
2020-08-23,B1,15,15.55330156337653,1
2020-08-23,B1,16,8.691215538626647,2
2020-08-23,B2,1,0.06660396779835241,3
2020-08-23,B2,2,0.07192129157215209,3
2020-08-23,B2,3,0.12166678386800481,4
2020-08-23,B2,4,0.10363873958463583,4
2020-08-23,B2,5,0.07075672935285555,3
2020-08-23,B2,6,0.07189327723872085,3
2020-08-23,B2,7,0.06047245916826171,3
2020-08-23,B2,8,0.09689561755902533,3
2020-08-23,B2,9,0.04189394319891514,2
2020-08-23,B2,10,0.03227084955543071,2
2020-08-23,B2,11,0.02545263411596143,1
2020-08-23,B2,12,0.20825637102588238,4
2020-08-23,B2,13,0.05367424314948356,3
2020-08-23,B2,14,0.02293715598490716,1
2020-08-23,B2,15,0.11606105341281106,4
2020-08-23,B2,16,0.09646339670687096,3
2020-08-23,C2,1,0.401309223605857,3
2020-08-23,C2,2,0.302888769173229,3
2020-08-23,C2,3,0.252205750312667,3
2020-08-23,C2,4,0.240754935157948,3
2020-08-23,C2,5,0.178356405778218,4
2020-08-23,C2,6,0.328509320972313,3
2020-08-23,C2,7,0.367579708003917,3
2020-08-23,C2,8,0.380958349120841,3
2020-08-23,C2,9,0.175204295845883,4
2020-08-23,C2,10,0.330248542734996,3
2020-08-23,C2,11,0.241097565237736,3
2020-08-23,C2,12,0.415493796227334,3
2020-08-23,C2,13,0.320629024816698,3
2020-08-23,C2,14,0.349424545550761,3
2020-08-23,C2,15,0.396792979366336,3
2020-08-23,C2,16,0.373431495165759,3
2020-08-23,C3,1,0.6202773037182039,2
2020-08-23,C3,2,0.5256002700105141,3
2020-08-23,C3,3,0.09709459177845738,4
2020-08-23,C3,4,0.47310286980547783,3
2020-08-23,C3,5,0.3756811799172789,4
2020-08-23,C3,6,0.644592988274295,2
2020-08-23,C3,7,0.654055022225865,2
2020-08-23,C3,8,0.9115141981654219,1
2020-08-23,C3,9,0.3586864253912651,4
2020-08-23,C3,10,0.46723481901499875,3
2020-08-23,C3,11,0.9455782312925173,1
2020-08-23,C3,12,0.7061886483235976,2
2020-08-23,C3,13,0.48007348946137274,3
2020-08-23,C3,14,0.8825396825396827,1
2020-08-23,C3,15,0.7449989743287183,2
2020-08-23,C3,16,0.9540217648006705,1
2020-08-23,C4,1,0.5131061714869379,3
2020-08-23,C4,2,0.46444242287333587,3
2020-08-23,C4,3,0.580850956406482,3
2020-08-23,C4,4,0.5407383251250649,3
2020-08-23,C4,5,0.4783053380126961,3
2020-08-23,C4,6,0.4328524642985803,3
2020-08-23,C4,7,0.5547230781198914,3
2020-08-23,C4,8,0.5297571983652775,3
2020-08-23,C4,9,0.34033091041921243,4
2020-08-23,C4,10,0.5414380037812521,3
2020-08-23,C4,11,0.482142857142857,3
2020-08-23,C4,12,0.5470863271769077,3
2020-08-23,C4,13,0.5017416308898432,3
2020-08-23,C4,14,0.49868804664723027,3
2020-08-23,C4,15,0.5681840688582709,3
2020-08-23,C4,16,0.5155340757763741,3
2020-08-23,C5,1,0.37814733289298086,4
2020-08-23,C5,2,0.3461507517797246,4
2020-08-23,C5,3,0.3174585516229827,4
2020-08-23,C5,4,0.3737542699109943,4
2020-08-23,C5,5,0.3155939946079725,4
2020-08-23,C5,6,0.35652817095218975,4
2020-08-23,C5,7,0.4638872813165068,3
2020-08-23,C5,8,0.552354516012644,3
2020-08-23,C5,9,0.21825808409373115,4
2020-08-23,C5,10,0.39253689056025187,4
2020-08-23,C5,11,0.482142857142857,3
2020-08-23,C5,12,0.4808365986636535,3
2020-08-23,C5,13,0.3587003320287643,4
2020-08-23,C5,14,0.47487852283770643,3
2020-08-23,C5,15,0.5287291089376251,3
2020-08-23,C5,16,0.6017712401735962,2
2020-08-23,D1,1,71.68714285714286,1
2020-08-23,D1,2,78.24714285714286,2
2020-08-23,D1,3,56.519999999999996,1
2020-08-23,D1,4,78.82428571428571,2
2020-08-23,D1,5,86.30714285714286,4
2020-08-23,D1,6,74.58285714285715,1
2020-08-23,D1,7,69.28142857142858,1
2020-08-23,D1,8,74.96000000000001,1
2020-08-23,D1,9,73.18714285714286,1
2020-08-23,D1,10,67.58142857142857,1
2020-08-23,D1,11,64.28571428571429,1
2020-08-23,D1,12,78.57285714285715,2
2020-08-23,D1,13,81.7042857142857,3
2020-08-23,D1,14,68.04428571428572,1
2020-08-23,D1,15,74.79857142857144,1
2020-08-23,D1,16,71.42714285714285,1
2020-08-23,D2,1,50.761475761475765,2
2020-08-23,D2,2,47.830495634321764,1
2020-08-23,D2,3,31.05590062111801,1
2020-08-23,D2,4,45.882352941176464,1
2020-08-23,D2,5,41.907041570718704,1
2020-08-23,D2,6,40.43482257767972,1
2020-08-23,D2,7,26.04298356510746,1
2020-08-23,D2,8,41.202323451203696,1
2020-08-23,D2,9,9.04345514262882,1
2020-08-23,D2,10,19.258494095312546,1
2020-08-23,D2,11,8.928571428571429,1
2020-08-23,D2,12,28.125,1
2020-08-23,D2,13,39.062926709931766,1
2020-08-23,D2,14,5.7518796992481205,1
2020-08-23,D2,15,55.68181818181819,2
2020-08-23,D2,16,23.076923076923077,1
2020-08-30,A1,1,13.0317819849213,4
2020-08-30,A1,2,12.412300861164354,4
2020-08-30,A1,3,20.60860758896086,4
2020-08-30,A1,4,12.817649784577025,4
2020-08-30,A1,5,11.005969598846741,4
2020-08-30,A1,6,13.840838430193514,4
2020-08-30,A1,7,15.853643299556898,4
2020-08-30,A1,8,16.480088395270016,4
2020-08-30,A1,9,8.860415066698339,3
2020-08-30,A1,10,11.557544134049563,4
2020-08-30,A1,11,6.390805760778826,3
2020-08-30,A1,12,116.25033839687178,4
2020-08-30,A1,13,6.863235884467942,3
2020-08-30,A1,14,7.503049268791506,3
2020-08-30,A1,15,27.206094845220612,4
2020-08-30,A1,16,16.53724234170759,4
2020-08-30,A2,1,0.9568181902116947,3
2020-08-30,A2,2,0.9783360186237653,3
2020-08-30,A2,3,0.9592442049132073,3
2020-08-30,A2,4,0.9523402396289061,3
2020-08-30,A2,5,1.051864522742323,4
2020-08-30,A2,6,1.1351036148344529,4
2020-08-30,A2,7,1.3394652693644555,4
2020-08-30,A2,8,1.0437928256006885,4
2020-08-30,A2,9,1.3357535748531126,4
2020-08-30,A2,10,1.0847234007645385,4
2020-08-30,A2,11,1.6653689374132412,4
2020-08-30,A2,12,1.35516246439278,4
2020-08-30,A2,13,1.026033915918553,4
2020-08-30,A2,14,1.7542057544897158,4
2020-08-30,A2,15,1.0366347740653272,4
2020-08-30,A2,16,1.1438197399297128,4
2020-08-30,B1,1,12.054514966162339,1
2020-08-30,B1,2,14.292858650194157,1
2020-08-30,B1,3,12.102790650591954,1
2020-08-30,B1,4,10.059507862391742,1
2020-08-30,B1,5,10.525544796041743,1
2020-08-30,B1,6,9.743794577856589,2
2020-08-30,B1,7,10.332081246680003,1
2020-08-30,B1,8,11.013172736227911,1
2020-08-30,B1,9,7.352964994512282,2
2020-08-30,B1,10,18.971551646773758,1
2020-08-30,B1,11,10.88167822559278,1
2020-08-30,B1,12,24.98530276308054,1
2020-08-30,B1,13,9.535739674500292,2
2020-08-30,B1,14,7.124288723953612,2
2020-08-30,B1,15,16.83788822339455,1
2020-08-30,B1,16,10.062116415148664,1
2020-08-30,B2,1,0.07122567887615769,3
2020-08-30,B2,2,0.061901744943810046,3
2020-08-30,B2,3,0.08954390704553876,3
2020-08-30,B2,4,0.07223032344576992,3
2020-08-30,B2,5,0.06512101566741293,3
2020-08-30,B2,6,0.09305046508057462,3
2020-08-30,B2,7,0.08491407571923838,3
2020-08-30,B2,8,0.0927117117312415,3
2020-08-30,B2,9,0.051200855966924586,3
2020-08-30,B2,10,0.03120075830558257,2
2020-08-30,B2,11,0.006680691757222357,1
2020-08-30,B2,12,0.25793582494333184,4
2020-08-30,B2,13,0.05110758181857512,3
2020-08-30,B2,14,0.043353034655347074,2
2020-08-30,B2,15,0.08573677469936332,3
2020-08-30,B2,16,0.07726826277080504,3
2020-08-30,C2,1,0.309818565562075,3
2020-08-30,C2,2,0.297713370107959,3
2020-08-30,C2,3,0.286708517602994,3
2020-08-30,C2,4,0.251869830355908,3
2020-08-30,C2,5,0.232978467882295,3
2020-08-30,C2,6,0.304633651990741,3
2020-08-30,C2,7,0.290843548205981,3
2020-08-30,C2,8,0.3947118476373,3
2020-08-30,C2,9,0.145584043305963,4
2020-08-30,C2,10,0.255406883984966,3
2020-08-30,C2,11,0.339629790667657,3
2020-08-30,C2,12,0.345291525520559,3
2020-08-30,C2,13,0.284711663531737,3
2020-08-30,C2,14,0.30045544526139,3
2020-08-30,C2,15,0.37882852459529,3
2020-08-30,C2,16,0.357581397942822,3
2020-08-30,C3,1,0.5853589858313846,3
2020-08-30,C3,2,0.6177469503534851,2
2020-08-30,C3,3,0.0875951456935998,4
2020-08-30,C3,4,0.3852792615297463,4
2020-08-30,C3,5,0.45068348302407346,3
2020-08-30,C3,6,0.6213646725306908,2
2020-08-30,C3,7,0.6170688349569051,2
2020-08-30,C3,8,0.9089770573443504,1
2020-08-30,C3,9,0.26604128306276315,4
2020-08-30,C3,10,0.40052397282559715,3
2020-08-30,C3,11,0.918367346938776,1
2020-08-30,C3,12,0.5782893623719971,3
2020-08-30,C3,13,0.44034435548396694,3
2020-08-30,C3,14,0.6907920310981533,2
2020-08-30,C3,15,0.6404933941308038,2
2020-08-30,C3,16,0.9159740402141096,1
2020-08-30,C4,1,0.401497662738624,3
2020-08-30,C4,2,0.46931183667427157,3
2020-08-30,C4,3,0.5208565407809664,3
2020-08-30,C4,4,0.4907885039161942,3
2020-08-30,C4,5,0.4594436023999993,3
2020-08-30,C4,6,0.38119026406545015,4
2020-08-30,C4,7,0.5486546071201625,3
2020-08-30,C4,8,0.49285401090099473,3
2020-08-30,C4,9,0.29334953411819686,4
2020-08-30,C4,10,0.4870095056439539,3
2020-08-30,C4,11,0.5,3
2020-08-30,C4,12,0.534535036009514,3
2020-08-30,C4,13,0.5075407716723904,3
2020-08-30,C4,14,0.6182103938548622,2
2020-08-30,C4,15,0.48660026850557064,3
2020-08-30,C4,16,0.5169688191034987,3
2020-08-30,C5,1,0.3057179329254896,4
2020-08-30,C5,2,0.36967733766713823,4
2020-08-30,C5,3,0.2761735428474567,4
2020-08-30,C5,4,0.30304813400485525,4
2020-08-30,C5,5,0.34582943070824557,4
2020-08-30,C5,6,0.3372653932578763,4
2020-08-30,C5,7,0.4338772784081223,3
2020-08-30,C5,8,0.5029105429150414,3
2020-08-30,C5,9,0.14333983808811684,4
2020-08-30,C5,10,0.3423185265537936,4
2020-08-30,C5,11,0.5,3
2020-08-30,C5,12,0.4389419164598885,3
2020-08-30,C5,13,0.36807277351671036,4
2020-08-30,C5,14,0.5481616456106252,3
2020-08-30,C5,15,0.4264263121971878,3
2020-08-30,C5,16,0.5423169317928616,3
2020-08-30,D1,1,62.301428571428566,1
2020-08-30,D1,2,80.00571428571429,3
2020-08-30,D1,3,54.037142857142854,1
2020-08-30,D1,4,82.83571428571429,3
2020-08-30,D1,5,88.36571428571429,4
2020-08-30,D1,6,84.03285714285714,3
2020-08-30,D1,7,76.48857142857142,2
2020-08-30,D1,8,80.61999999999999,3
2020-08-30,D1,9,71.36714285714285,1
2020-08-30,D1,10,68.58142857142857,1
2020-08-30,D1,11,44.642857142857146,1
2020-08-30,D1,12,80.35571428571428,3
2020-08-30,D1,13,82.7,3
2020-08-30,D1,14,78.36571428571428,2
2020-08-30,D1,15,53.68142857142857,1
2020-08-30,D1,16,66.48285714285714,1
2020-08-30,D2,1,47.22222222222223,1
2020-08-30,D2,2,40.13448874409943,1
2020-08-30,D2,3,28.571428571428573,1
2020-08-30,D2,4,50.33813525410164,2
2020-08-30,D2,5,41.23959771018594,1
2020-08-30,D2,6,43.30277210287323,1
2020-08-30,D2,7,29.709228824273072,1
2020-08-30,D2,8,44.59734570287334,1
2020-08-30,D2,9,9.931678511346862,1
2020-08-30,D2,10,21.95878351340536,1
2020-08-30,D2,11,12.5,1
2020-08-30,D2,12,45.089285714285715,1
2020-08-30,D2,13,35.4342504442944,1
2020-08-30,D2,14,4.863945578231293,1
2020-08-30,D2,15,41.55844155844155,1
2020-08-30,D2,16,23.35164835164835,1
2020-09-06,A1,1,12.132330575637708,4
2020-09-06,A1,2,10.03979369718385,4
2020-09-06,A1,3,20.249999659549417,4
2020-09-06,A1,4,10.972338788163752,4
2020-09-06,A1,5,9.986743132337649,3
2020-09-06,A1,6,11.464602005263895,4
2020-09-06,A1,7,16.132873389315684,4
2020-09-06,A1,8,13.878737461651673,4
2020-09-06,A1,9,9.564248554412625,3
2020-09-06,A1,10,11.555540954603163,4
2020-09-06,A1,11,12.252372919493151,4
2020-09-06,A1,12,116.86706168995003,4
2020-09-06,A1,13,5.600653666295424,3
2020-09-06,A1,14,9.96622483803235,3
2020-09-06,A1,15,25.061339438000413,4
2020-09-06,A1,16,17.768791102241728,4
2020-09-06,A2,1,1.033189733769526,4
2020-09-06,A2,2,0.9289624131816068,3
2020-09-06,A2,3,1.1078100378510358,4
2020-09-06,A2,4,0.9730045710779507,3
2020-09-06,A2,5,1.0235565625352436,4
2020-09-06,A2,6,0.9804297656454135,3
2020-09-06,A2,7,1.1863291875016058,4
2020-09-06,A2,8,0.9613439830935151,3
2020-09-06,A2,9,1.2608205714713085,4
2020-09-06,A2,10,1.0949208802321257,4
2020-09-06,A2,11,2.148308808086758,4
2020-09-06,A2,12,1.1599041654479871,4
2020-09-06,A2,13,0.9524750359147454,3
2020-09-06,A2,14,1.5594303651874186,4
2020-09-06,A2,15,1.028528387828421,4
2020-09-06,A2,16,1.1603179387859528,4
2020-09-06,B1,1,12.90208930246237,1
2020-09-06,B1,2,14.771902742486132,1
2020-09-06,B1,3,13.858607702444388,1
2020-09-06,B1,4,10.163050312746039,1
2020-09-06,B1,5,10.730774808890484,1
2020-09-06,B1,6,9.003319812017141,2
2020-09-06,B1,7,11.435876213925209,1
2020-09-06,B1,8,11.83827196452099,1
2020-09-06,B1,9,8.253195840629283,2
2020-09-06,B1,10,19.81801515365188,1
2020-09-06,B1,11,13.179705463739499,1
2020-09-06,B1,12,27.10458826111263,1
2020-09-06,B1,13,9.573629448628711,2
2020-09-06,B1,14,8.340124153200897,2
2020-09-06,B1,15,17.263439428367434,1
2020-09-06,B1,16,10.965810698388681,1
2020-09-06,B2,1,0.06651698946804901,3
2020-09-06,B2,2,0.04661986251510029,2
2020-09-06,B2,3,0.07902074380671728,3
2020-09-06,B2,4,0.06666386753498392,3
2020-09-06,B2,5,0.06428619114805972,3
2020-09-06,B2,6,0.09525450769967538,3
2020-09-06,B2,7,0.08085165895543009,3
2020-09-06,B2,8,0.07609533754001126,3
2020-09-06,B2,9,0.07508704102766693,3
2020-09-06,B2,10,0.0312506932317736,2
2020-09-06,B2,11,0.030378613138563344,2
2020-09-06,B2,12,0.2517251720271754,4
2020-09-06,B2,13,0.04462192443008282,2
2020-09-06,B2,14,0.06339941554261332,3
2020-09-06,B2,15,0.08644830306256471,3
2020-09-06,B2,16,0.07732622219074184,3
2020-09-06,C2,1,0.239785483704144,3
2020-09-06,C2,2,0.229251117603574,3
2020-09-06,C2,3,0.142487477839973,4
2020-09-06,C2,4,0.178284130867664,4
2020-09-06,C2,5,0.204876868922024,3
2020-09-06,C2,6,0.232392237036168,3
2020-09-06,C2,7,0.20345090979349,3
2020-09-06,C2,8,0.271532270734608,3
2020-09-06,C2,9,0.0885218319058978,4
2020-09-06,C2,10,0.206483810887409,3
2020-09-06,C2,11,0.16812800812896,4
2020-09-06,C2,12,0.283906751989852,3
2020-09-06,C2,13,0.241744050619187,3
2020-09-06,C2,14,0.244773125544667,3
2020-09-06,C2,15,0.298050782040151,3
2020-09-06,C2,16,0.262478167535418,3
2020-09-06,C3,1,0.49296070724586055,3
2020-09-06,C3,2,0.6513327098117345,2
2020-09-06,C3,3,0.12013881049215691,4
2020-09-06,C3,4,0.44999127089770835,3
2020-09-06,C3,5,0.4557336878835926,3
2020-09-06,C3,6,0.5026683470554953,3
2020-09-06,C3,7,0.40382779277286496,3
2020-09-06,C3,8,0.8979225687304947,1
2020-09-06,C3,9,0.20800998916912058,4
2020-09-06,C3,10,0.3477807916721941,4
2020-09-06,C3,11,0.878979591836735,1
2020-09-06,C3,12,0.42843549221263455,3
2020-09-06,C3,13,0.44281766072530493,3
2020-09-06,C3,14,0.6436031372255862,2
2020-09-06,C3,15,0.6777497624454452,2
2020-09-06,C3,16,0.8530108275722507,1
2020-09-06,C4,1,0.3715521232202222,4
2020-09-06,C4,2,0.5187197698910856,3
2020-09-06,C4,3,0.5175087700166937,3
2020-09-06,C4,4,0.5228468368981009,3
2020-09-06,C4,5,0.37958078803302786,4
2020-09-06,C4,6,0.39160937341217494,4
2020-09-06,C4,7,0.5399381704950937,3
2020-09-06,C4,8,0.4738175452807893,3
2020-09-06,C4,9,0.39549657190518134,4
2020-09-06,C4,10,0.4085547915163361,3
2020-09-06,C4,11,0.2629251700680271,4
2020-09-06,C4,12,0.524462100993534,3
2020-09-06,C4,13,0.4955588405385501,3
2020-09-06,C4,14,0.6990893996801623,2
2020-09-06,C4,15,0.3724327096591204,4
2020-09-06,C4,16,0.4713718733153493,3
2020-09-06,C5,1,0.2730405040287916,4
2020-09-06,C5,2,0.4306607755387257,3
2020-09-06,C5,3,0.3447093719973485,4
2020-09-06,C5,4,0.3424677981224267,4
2020-09-06,C5,5,0.2798992674710479,4
2020-09-06,C5,6,0.3058206891954584,4
2020-09-06,C5,7,0.3795700964644621,4
2020-09-06,C5,8,0.4776368296688628,3
2020-09-06,C5,9,0.19108339672593896,4
2020-09-06,C5,10,0.285576776098543,4
2020-09-06,C5,11,0.23027210884353755,4
2020-09-06,C5,12,0.3296556653591493,4
2020-09-06,C5,13,0.35846487916426445,4
2020-09-06,C5,14,0.6018534753228632,2
2020-09-06,C5,15,0.33232085106108844,4
2020-09-06,C5,16,0.4598477178842487,3
2020-09-06,D1,1,62.36857142857143,1
2020-09-06,D1,2,84.00428571428571,3
2020-09-06,D1,3,55.66857142857142,1
2020-09-06,D1,4,84.20285714285714,3
2020-09-06,D1,5,87.83857142857141,4
2020-09-06,D1,6,87.19000000000003,4
2020-09-06,D1,7,80.53857142857143,3
2020-09-06,D1,8,82.87,3
2020-09-06,D1,9,67.75428571428571,1
2020-09-06,D1,10,69.75857142857144,1
2020-09-06,D1,11,60.714285714285715,1
2020-09-06,D1,12,82.14285714285714,3
2020-09-06,D1,13,82.66142857142857,3
2020-09-06,D1,14,76.18999999999998,2
2020-09-06,D1,15,55.41285714285714,1
2020-09-06,D1,16,73.48285714285714,1
2020-09-06,D2,1,45.191409897292246,1
2020-09-06,D2,2,37.55247370310241,1
2020-09-06,D2,3,23.266045548654244,1
2020-09-06,D2,4,54.45378151260504,2
2020-09-06,D2,5,43.34580052931909,1
2020-09-06,D2,6,42.44249532421223,1
2020-09-06,D2,7,35.36006233359466,1
2020-09-06,D2,8,45.15013335022201,1
2020-09-06,D2,9,15.279757724794365,1
2020-09-06,D2,10,22.189526973580133,1
2020-09-06,D2,11,12.5,1
2020-09-06,D2,12,51.785714285714285,2
2020-09-06,D2,13,33.66555788850107,1
2020-09-06,D2,14,10.884353741496598,1
2020-09-06,D2,15,35.930735930735935,1
2020-09-06,D2,16,24.2967032967033,1
2020-09-13,A1,1,8.476676403881303,3
2020-09-13,A1,2,8.65428255094283,3
2020-09-13,A1,3,18.66236518725007,4
2020-09-13,A1,4,6.819961890910681,3
2020-09-13,A1,5,6.873492750993171,3
2020-09-13,A1,6,10.654505025700416,4
2020-09-13,A1,7,14.692550948921673,4
2020-09-13,A1,8,12.127473151001485,4
2020-09-13,A1,9,10.438142859818752,4
2020-09-13,A1,10,13.627629773977285,4
2020-09-13,A1,11,23.579410421540214,4
2020-09-13,A1,12,119.2098092643052,4
2020-09-13,A1,13,4.935780437215994,2
2020-09-13,A1,14,8.204425091830073,3
2020-09-13,A1,15,23.68863931277163,4
2020-09-13,A1,16,12.126287087141423,4
2020-09-13,A2,1,0.9165946518554604,3
2020-09-13,A2,2,0.9608310671315632,3
2020-09-13,A2,3,1.0629774720687015,4
2020-09-13,A2,4,0.8481978833455965,2
2020-09-13,A2,5,0.8634952648616034,2
2020-09-13,A2,6,0.9929942742192968,3
2020-09-13,A2,7,1.0615357613027974,4
2020-09-13,A2,8,0.9577610212566837,3
2020-09-13,A2,9,1.1353119595906287,4
2020-09-13,A2,10,1.1752863208516686,4
2020-09-13,A2,11,2.2326783728175403,4
2020-09-13,A2,12,1.0796222858659772,4
2020-09-13,A2,13,0.9326264625500589,3
2020-09-13,A2,14,1.137592025242097,4
2020-09-13,A2,15,1.0639679442695658,4
2020-09-13,A2,16,0.953784729797727,3
