Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-05-24,A1,13,51.63358200746669,49.460352913971555,53.9117859948986
2020-05-24,A1,14,2.4272707592283282,0.9838621959311392,4.298016963262693
2020-05-24,A1,15,10.8065073635658,6.512180057457911,15.816508666851773
2020-05-24,A1,16,5.70505887277822,3.431441132667402,8.212419540908781
2020-05-24,A2,1,1.066195602935833,0.9892644308093473,1.1431267750623202
2020-05-24,A2,2,1.1228533744861928,1.0388478553465037,1.2068588936258784
2020-05-24,A2,3,1.4024991983495227,1.0399069700109125,1.7650914266881317
2020-05-24,A2,4,1.3979913722308257,1.2105465965097744,1.5854361479518784
2020-05-24,A2,5,1.19714787501767,1.111884521134923,1.2824112289004128
2020-05-24,A2,6,1.12502916208165,1.0192009680821048,1.2308573560811944
2020-05-24,A2,7,1.405673595367807,1.219056469492653,1.5922907212429684
2020-05-24,A2,8,1.3419482988570672,1.1773401953948814,1.5065564023192544
2020-05-24,A2,9,1.13922257948255,0.9992208531764296,1.2792243057886714
2020-05-24,A2,10,1.231030682563974,1.0272012233338859,1.434860141794067
2020-05-24,A2,11,1.8192814657941399,-0.07703818243411158,3.715601114022388
2020-05-24,A2,12,0.7591154782945717,0.5247919514350429,0.9934390051541004
2020-05-24,A2,13,1.0071551677230046,0.9874876088740766,1.0268227265719314
2020-05-24,A2,14,1.0337349025391802,0.7900283682177662,1.2774414368605915
2020-05-24,A2,15,1.250216369194477,1.0457515159296442,1.4546812224593155
2020-05-24,A2,16,1.102744468222967,0.9493499790506191,1.256138957395313
2020-05-24,B1,1,6.636906394726304,0.0,0.0
2020-05-24,B1,2,3.3526891924761992,0.0,0.0
2020-05-24,B1,3,2.908809635023375,0.0,0.0
2020-05-24,B1,4,2.1145897121861608,0.0,0.0
2020-05-24,B1,5,3.0216038113312327,0.0,0.0
2020-05-24,B1,6,2.11980181164784,0.0,0.0
2020-05-24,B1,7,3.3483631689895454,0.0,0.0
2020-05-24,B1,8,4.072859464709899,0.0,0.0
2020-05-24,B1,9,3.5906422749926383,0.0,0.0
2020-05-24,B1,10,5.59752439071294,0.0,0.0
2020-05-24,B1,11,3.6254508513751547,0.0,0.0
2020-05-24,B1,12,5.312630653230109,0.0,0.0
2020-05-24,B1,13,8.176033042274229,0.0,0.0
2020-05-24,B1,14,3.0740853513655266,0.0,0.0
2020-05-24,B1,15,4.131416558531707,0.0,0.0
2020-05-24,B1,16,2.7253252503520806,0.0,0.0
2020-05-24,B2,1,0.359483026802609,0.0,0.0
2020-05-24,B2,2,0.22967029306126538,0.0,0.0
2020-05-24,B2,3,0.06522694796687982,0.0,0.0
2020-05-24,B2,4,0.20632377990826964,0.0,0.0
2020-05-24,B2,5,0.22883173421370873,0.0,0.0
2020-05-24,B2,6,0.2301022866720969,0.0,0.0
2020-05-24,B2,7,0.1608486871491703,0.0,0.0
2020-05-24,B2,8,0.09757317424077325,0.0,0.0
2020-05-24,B2,9,0.08105665900025152,0.0,0.0
2020-05-24,B2,10,0.041035774586577776,0.0,0.0
2020-05-24,B2,11,0.04922373333933775,0.0,0.0
2020-05-24,B2,12,0.06280723884688415,0.0,0.0
2020-05-24,B2,13,0.4837088708811383,0.0,0.0
2020-05-24,B2,14,0.06395926171961944,0.0,0.0
2020-05-24,B2,15,0.15842803826641266,0.0,0.0
2020-05-24,B2,16,0.22128627261185438,0.0,0.0
2020-05-24,C2,1,0.167739992969954,0.143372335115332,0.19342007455199
2020-05-24,C2,2,0.0545664597512321,0.0380601053551519,0.0737702267572991
2020-05-24,C2,3,0.403371054864315,0.276176455820003,0.537455527986361
2020-05-24,C2,4,0.0481383685312564,0.0245575526953273,0.0789957056268167
2020-05-24,C2,5,0.0429757326860286,0.0321963540952358,0.0550179069960973
2020-05-24,C2,6,0.0653287080834511,0.0447464703225731,0.0893106457610156
2020-05-24,C2,7,0.125765920237406,0.0980867750360335,0.156220364221257
2020-05-24,C2,8,0.30428326388627,0.265720914923623,0.344510934507204
2020-05-24,C2,9,0.230652899132447,0.18526744292181,0.278913910942373
2020-05-24,C2,10,0.363698927811863,0.287603525036884,0.443179721115804
2020-05-24,C2,11,0.242838882307729,0.0482940453104322,0.501236122748258
2020-05-24,C2,12,0.21990468328164,0.128296128336144,0.3254337028256
2020-05-24,C2,13,0.0829758552016749,0.0799152132282712,0.0861315045270345
2020-05-24,C2,14,0.405084058674937,0.311056818962795,0.501422562619183
2020-05-24,C2,15,0.296416322899484,0.228453128179203,0.368892091974796
2020-05-24,C2,16,0.186560996428692,0.134530990199949,0.245856710202539
2020-05-24,C3,1,0.2865303792405606,0.0,0.0
2020-05-24,C3,2,0.16381511674341845,0.0,0.0
2020-05-24,C3,3,0.6600340136054419,0.0,0.0
2020-05-24,C3,4,0.06680400677943805,0.0,0.0
2020-05-24,C3,5,0.10353448325165278,0.0,0.0
2020-05-24,C3,6,0.07181455372221039,0.0,0.0
2020-05-24,C3,7,0.04031293878934862,0.0,0.0
2020-05-24,C3,8,0.8981627060506195,0.0,0.0
2020-05-24,C3,9,0.4543890827626195,0.0,0.0
2020-05-24,C3,10,0.5037230476606226,0.0,0.0
2020-05-24,C3,11,0.6904761904761901,0.0,0.0
2020-05-24,C3,12,0.5548927263212977,0.0,0.0
2020-05-24,C3,13,0.18688983724936156,0.0,0.0
2020-05-24,C3,14,0.587949465500486,0.0,0.0
2020-05-24,C3,15,0.552224041131604,0.0,0.0
2020-05-24,C3,16,0.5774992659908366,0.0,0.0
2020-05-24,C4,1,0.349178518085821,0.0,0.0
2020-05-24,C4,2,0.34342416000543224,0.0,0.0
2020-05-24,C4,3,0.45333068292251993,0.0,0.0
2020-05-24,C4,4,0.38443223484547356,0.0,0.0
2020-05-24,C4,5,0.379160890299306,0.0,0.0
2020-05-24,C4,6,0.43314713330022964,0.0,0.0
2020-05-24,C4,7,0.4980905523783087,0.0,0.0
2020-05-24,C4,8,0.5011738916559796,0.0,0.0
2020-05-24,C4,9,0.4027154092962902,0.0,0.0
2020-05-24,C4,10,0.4622780396892329,0.0,0.0
2020-05-24,C4,11,0.531746031746032,0.0,0.0
2020-05-24,C4,12,0.6674198250728862,0.0,0.0
2020-05-24,C4,13,0.3408770172443464,0.0,0.0
2020-05-24,C4,14,0.4845804988662133,0.0,0.0
2020-05-24,C4,15,0.509786436263343,0.0,0.0
2020-05-24,C4,16,0.46081936009519964,0.0,0.0
2020-05-24,C5,1,0.19001991630971812,0.0,0.0
2020-05-24,C5,2,0.05227137643149974,0.0,0.0
2020-05-24,C5,3,0.356930824277763,0.0,0.0
2020-05-24,C5,4,0.0751656460931036,0.0,0.0
2020-05-24,C5,5,0.09246391494382142,0.0,0.0
2020-05-24,C5,6,0.0632872277544291,0.0,0.0
2020-05-24,C5,7,0.1714429317491373,0.0,0.0
2020-05-24,C5,8,0.4947118953710831,0.0,0.0
2020-05-24,C5,9,0.2857426930346407,0.0,0.0
2020-05-24,C5,10,0.30360202399452885,0.0,0.0
2020-05-24,C5,11,0.5,0.0,0.0
2020-05-24,C5,12,0.45828474246841583,0.0,0.0
2020-05-24,C5,13,0.132464834352613,0.0,0.0
2020-05-24,C5,14,0.4568108195659216,0.0,0.0
2020-05-24,C5,15,0.3303778480738737,0.0,0.0
2020-05-24,C5,16,0.2974929393625903,0.0,0.0
2020-05-24,D1,1,73.41285714285713,0.0,0.0
2020-05-24,D1,2,88.74428571428572,0.0,0.0
2020-05-24,D1,3,42.85857142857143,0.0,0.0
2020-05-24,D1,4,72.19428571428571,0.0,0.0
2020-05-24,D1,5,80.89999999999999,0.0,0.0
2020-05-24,D1,6,87.11571428571428,0.0,0.0
2020-05-24,D1,7,85.49999999999999,0.0,0.0
2020-05-24,D1,8,61.132857142857134,0.0,0.0
2020-05-24,D1,9,74.67571428571429,0.0,0.0
2020-05-24,D1,10,66.97428571428573,0.0,0.0
2020-05-24,D1,11,30.357142857142858,0.0,0.0
2020-05-24,D1,12,55.80142857142857,0.0,0.0
2020-05-24,D1,13,94.3042857142857,0.0,0.0
2020-05-24,D1,14,69.77285714285715,0.0,0.0
2020-05-24,D1,15,60.54142857142857,0.0,0.0
2020-05-24,D1,16,65.75,0.0,0.0
2020-05-24,D2,1,58.200521587945516,0.0,0.0
2020-05-24,D2,2,42.668400832352916,0.0,0.0
2020-05-24,D2,3,10.204081632653061,0.0,0.0
2020-05-24,D2,4,14.285714285714286,0.0,0.0
2020-05-24,D2,5,38.93381412137237,0.0,0.0
2020-05-24,D2,6,34.98425192183095,0.0,0.0
2020-05-24,D2,7,47.64604869455423,0.0,0.0
2020-05-24,D2,8,16.406572248747455,0.0,0.0
2020-05-24,D2,9,26.754092941524437,0.0,0.0
2020-05-24,D2,10,15.677296099831313,0.0,0.0
2020-05-24,D2,11,0.0,0.0,0.0
2020-05-24,D2,12,22.767857142857142,0.0,0.0
2020-05-24,D2,13,64.81361457523535,0.0,0.0
2020-05-24,D2,14,6.616541353383459,0.0,0.0
2020-05-24,D2,15,44.217687074829925,0.0,0.0
2020-05-24,D2,16,39.51833607006021,0.0,0.0
2020-05-31,A1,1,30.2844543073086,22.943475263779987,37.62860568983257
2020-05-31,A1,2,26.609247450638843,21.59311894458327,31.700536322898845
2020-05-31,A1,3,7.373932290283584,4.129665364329768,10.943216023147029
2020-05-31,A1,4,8.126971748972093,5.75591798071035,10.680591702388229
2020-05-31,A1,5,14.32856771169263,12.16731201885551,16.62610895993716
2020-05-31,A1,6,10.685856643681731,8.35718819086173,13.293806750933092
2020-05-31,A1,7,11.604865633218765,9.159693486764114,14.25114654714485
2020-05-31,A1,8,6.2166663002993685,4.7733651889699615,7.694571947897074
2020-05-31,A1,9,4.148920603216635,2.730831681196597,5.734535274838701
2020-05-31,A1,10,2.54163408161434,1.4254624940705913,3.9274336226458644
2020-05-31,A1,11,0.5425527807327859,0.0,2.130268586926276
2020-05-31,A1,12,2.939447383891831,0.5606575391619292,6.01305210751169
2020-05-31,A1,13,47.18403901968058,45.08373235690361,49.191827820989495
2020-05-31,A1,14,2.6805404729930697,1.0894645783208865,4.650024904561848
2020-05-31,A1,15,14.768496744618272,9.566402420712052,20.237764694549444
2020-05-31,A1,16,7.52264052990667,4.910835590474572,10.445823443940927
2020-05-31,A2,1,0.9763073298048045,0.9085153638966982,1.0440992957129114
2020-05-31,A2,2,1.283378205137817,1.1678491949520142,1.39890721532362
2020-05-31,A2,3,1.5228645889143,1.1910055691371013,1.8547236086915002
2020-05-31,A2,4,1.1672662456293286,1.0426884487907304,1.2918440424679314
2020-05-31,A2,5,1.1705229878676284,1.0972796467984403,1.24376632893682
2020-05-31,A2,6,1.1714461783245997,1.069100290667236,1.273792065981964
2020-05-31,A2,7,1.2066963652477742,1.1000034679732185,1.3133892625223316
2020-05-31,A2,8,1.0661376781848497,0.9771794288269359,1.15509592754276
2020-05-31,A2,9,1.0257444277803514,0.9107489421404881,1.1407399134202114
2020-05-31,A2,10,1.0411438190386773,0.8790538406048171,1.20323379747254
2020-05-31,A2,11,1.3034033153565585,0.17240934981254563,2.434397280900573
2020-05-31,A2,12,0.9538845563739576,0.6508541064434948,1.2569150063044199
2020-05-31,A2,13,0.9640723738955348,0.9474189866677813,0.9807257611232885
2020-05-31,A2,14,1.0476113768014772,0.808787792590923,1.2864349610120314
2020-05-31,A2,15,1.295170849624127,1.1072230323499357,1.4831186668983172
2020-05-31,A2,16,1.1495171736947956,1.0005773577051003,1.2984569896844926
2020-05-31,B1,1,6.774250012409444,0.0,0.0
2020-05-31,B1,2,4.277739853453805,0.0,0.0
2020-05-31,B1,3,3.5470409625581545,0.0,0.0
2020-05-31,B1,4,2.7351609657947686,0.0,0.0
2020-05-31,B1,5,3.6818963952834993,0.0,0.0
2020-05-31,B1,6,2.2372802882215503,0.0,0.0
2020-05-31,B1,7,4.0180105616493975,0.0,0.0
2020-05-31,B1,8,4.972405673014438,0.0,0.0
2020-05-31,B1,9,3.7579567689205158,0.0,0.0
2020-05-31,B1,10,5.730856014666479,0.0,0.0
2020-05-31,B1,11,5.0300967008796675,0.0,0.0
2020-05-31,B1,12,4.2842245385387985,0.0,0.0
2020-05-31,B1,13,8.400154133139639,0.0,0.0
2020-05-31,B1,14,3.0589490098896635,0.0,0.0
2020-05-31,B1,15,5.268108592054489,0.0,0.0
2020-05-31,B1,16,3.012407365052556,0.0,0.0
2020-05-31,B2,1,0.36464520987965665,0.0,0.0
2020-05-31,B2,2,0.34108523368531385,0.0,0.0
2020-05-31,B2,3,0.1127058741559593,0.0,0.0
2020-05-31,B2,4,0.1819992126148319,0.0,0.0
2020-05-31,B2,5,0.2568849543876248,0.0,0.0
2020-05-31,B2,6,0.2683445034329295,0.0,0.0
2020-05-31,B2,7,0.17359693386772027,0.0,0.0
2020-05-31,B2,8,0.07620938205800021,0.0,0.0
2020-05-31,B2,9,0.09150878163360496,0.0,0.0
2020-05-31,B2,10,0.03646485012521771,0.0,0.0
2020-05-31,B2,11,0.006374782558426743,0.0,0.0
2020-05-31,B2,12,0.04180799582708023,0.0,0.0
2020-05-31,B2,13,0.45728481432553414,0.0,0.0
2020-05-31,B2,14,0.06176383570391316,0.0,0.0
2020-05-31,B2,15,0.17453099855569443,0.0,0.0
2020-05-31,B2,16,0.13259591553806846,0.0,0.0
2020-05-31,C2,1,0.220244952627394,0.192881816487016,0.248890997166219
2020-05-31,C2,2,0.0545357729718978,0.0403454113421072,0.0709130980101093
2020-05-31,C2,3,0.252529779229929,0.174596485916479,0.338456306483552
2020-05-31,C2,4,0.0908420337305422,0.0656817670342667,0.118431623142625
2020-05-31,C2,5,0.0647457629176765,0.0526928927512526,0.0777823861587191
2020-05-31,C2,6,0.0479261947720346,0.03135554770466,0.0685535202575139
2020-05-31,C2,7,0.0680626685790473,0.050447707670004,0.0873934655331337
2020-05-31,C2,8,0.423796058181738,0.387774358717323,0.460306374439995
2020-05-31,C2,9,0.262755063000243,0.213374569943568,0.31474880598414
2020-05-31,C2,10,0.239023238584945,0.178744127699071,0.306978915394198
2020-05-31,C2,11,0.263664520079418,0.046720284331002,0.547858174806695
2020-05-31,C2,12,0.447386203981818,0.29231970159994,0.602061515739515
2020-05-31,C2,13,0.0896839748989536,0.0864308251858665,0.0929798764300391
2020-05-31,C2,14,0.291778263833282,0.197368002934149,0.396505210158914
2020-05-31,C2,15,0.274458674782924,0.214781530817719,0.338378521278031
2020-05-31,C2,16,0.1775160100769,0.129789492992996,0.229742741935702
2020-05-31,C3,1,0.38175557998300297,0.0,0.0
2020-05-31,C3,2,0.12618940596590242,0.0,0.0
2020-05-31,C3,3,0.4007654417428855,0.0,0.0
2020-05-31,C3,4,0.08624642442944075,0.0,0.0
2020-05-31,C3,5,0.11416912171600326,0.0,0.0
2020-05-31,C3,6,0.1598480648321873,0.0,0.0
2020-05-31,C3,7,0.1537703158358165,0.0,0.0
2020-05-31,C3,8,0.8772512033131349,0.0,0.0
2020-05-31,C3,9,0.6005905609781036,0.0,0.0
2020-05-31,C3,10,0.5980493146309473,0.0,0.0
2020-05-31,C3,11,0.571428571428571,0.0,0.0
2020-05-31,C3,12,0.8092403628117916,0.0,0.0
2020-05-31,C3,13,0.21518591909199028,0.0,0.0
2020-05-31,C3,14,0.7162809233969278,0.0,0.0
2020-05-31,C3,15,0.5325690782879755,0.0,0.0
2020-05-31,C3,16,0.7961418533157664,0.0,0.0
2020-05-31,C4,1,0.40433018183814384,0.0,0.0
2020-05-31,C4,2,0.37675437655107735,0.0,0.0
2020-05-31,C4,3,0.4460600015809466,0.0,0.0
2020-05-31,C4,4,0.4211537158873161,0.0,0.0
2020-05-31,C4,5,0.4107586638616872,0.0,0.0
2020-05-31,C4,6,0.4350322014714657,0.0,0.0
2020-05-31,C4,7,0.45424691430367475,0.0,0.0
2020-05-31,C4,8,0.5036942422524154,0.0,0.0
2020-05-31,C4,9,0.34449563860433596,0.0,0.0
2020-05-31,C4,10,0.52255393167401,0.0,0.0
2020-05-31,C4,11,0.666666666666667,0.0,0.0
2020-05-31,C4,12,0.4936831875607385,0.0,0.0
2020-05-31,C4,13,0.35101607599049983,0.0,0.0
2020-05-31,C4,14,0.3814706835114999,0.0,0.0
2020-05-31,C4,15,0.548319449748021,0.0,0.0
2020-05-31,C4,16,0.4408350427955671,0.0,0.0
2020-05-31,C5,1,0.2371794167944837,0.0,0.0
2020-05-31,C5,2,0.06799191820266075,0.0,0.0
2020-05-31,C5,3,0.3171547297433442,0.0,0.0
2020-05-31,C5,4,0.09735479322505129,0.0,0.0
2020-05-31,C5,5,0.17821856561427932,0.0,0.0
2020-05-31,C5,6,0.11561498212784886,0.0,0.0
2020-05-31,C5,7,0.22803362605264174,0.0,0.0
2020-05-31,C5,8,0.48145756107126864,0.0,0.0
2020-05-31,C5,9,0.2958002725068703,0.0,0.0
2020-05-31,C5,10,0.4029335265266023,0.0,0.0
2020-05-31,C5,11,0.619047619047619,0.0,0.0
2020-05-31,C5,12,0.32585034013605446,0.0,0.0
2020-05-31,C5,13,0.16398813932342657,0.0,0.0
2020-05-31,C5,14,0.3709187354595517,0.0,0.0
2020-05-31,C5,15,0.4568704250336903,0.0,0.0
2020-05-31,C5,16,0.48237031861930807,0.0,0.0
2020-05-31,D1,1,92.85000000000001,0.0,0.0
2020-05-31,D1,2,85.17714285714285,0.0,0.0
2020-05-31,D1,3,29.932857142857138,0.0,0.0
2020-05-31,D1,4,76.51714285714284,0.0,0.0
2020-05-31,D1,5,85.26428571428572,0.0,0.0
2020-05-31,D1,6,89.66428571428571,0.0,0.0
2020-05-31,D1,7,82.99285714285715,0.0,0.0
2020-05-31,D1,8,70.03142857142856,0.0,0.0
2020-05-31,D1,9,67.17571428571429,0.0,0.0
2020-05-31,D1,10,63.92857142857143,0.0,0.0
2020-05-31,D1,11,21.428571428571427,0.0,0.0
2020-05-31,D1,12,61.36857142857143,0.0,0.0
2020-05-31,D1,13,95.78857142857144,0.0,0.0
2020-05-31,D1,14,57.41428571428571,0.0,0.0
2020-05-31,D1,15,66.59285714285714,0.0,0.0
2020-05-31,D1,16,69.04714285714286,0.0,0.0
2020-05-31,D2,1,83.29258976317801,0.0,0.0
2020-05-31,D2,2,42.09979763677568,0.0,0.0
2020-05-31,D2,3,8.843537414965988,0.0,0.0
2020-05-31,D2,4,18.479233798782673,0.0,0.0
2020-05-31,D2,5,48.247310876202945,0.0,0.0
2020-05-31,D2,6,38.26232247284879,0.0,0.0
2020-05-31,D2,7,64.20138888888889,0.0,0.0
2020-05-31,D2,8,23.10795909942131,0.0,0.0
2020-05-31,D2,9,25.72798133337842,0.0,0.0
2020-05-31,D2,10,18.039451837361245,0.0,0.0
2020-05-31,D2,11,0.0,0.0,0.0
2020-05-31,D2,12,14.880952380952381,0.0,0.0
2020-05-31,D2,13,65.5319667745797,0.0,0.0
2020-05-31,D2,14,7.82312925170068,0.0,0.0
2020-05-31,D2,15,50.79365079365079,0.0,0.0
2020-05-31,D2,16,40.0,0.0,0.0
2020-06-07,A1,1,28.576802886903128,22.428436697468232,35.7597248051904
2020-06-07,A1,2,32.70498028279295,27.33029140334727,38.57440607824357
2020-06-07,A1,3,9.72326816201635,5.893199295675869,14.165013211751642
2020-06-07,A1,4,8.859970283658475,6.456879866153443,11.502865699632576
2020-06-07,A1,5,13.149770537395073,11.250846318723074,15.146098844196443
2020-06-07,A1,6,16.30767022018637,13.288040936131933,19.678725916371757
2020-06-07,A1,7,12.650984600003042,10.067743428375056,15.424859466808742
2020-06-07,A1,8,9.660332863009316,7.906449598621724,11.568047459219882
2020-06-07,A1,9,3.965621096611305,2.604782462286284,5.452156857056383
2020-06-07,A1,10,3.0742394328277842,1.8573479827181714,4.504749939103345
2020-06-07,A1,11,0.7029886336856709,0.0,2.799306065007811
2020-06-07,A1,12,8.411464966112247,4.078783597403033,14.020443175756514
2020-06-07,A1,13,37.39302248644689,35.52922361795685,39.23688307008231
2020-06-07,A1,14,3.466222197972788,1.6174764902696208,5.668207874769654
2020-06-07,A1,15,15.423822934433385,10.311542013973492,21.70821126832391
2020-06-07,A1,16,8.11565499543824,5.30459607853651,11.481190117337816
2020-06-07,A2,1,0.9853014048208536,0.9187745847485741,1.0518282248931314
2020-06-07,A2,2,1.1912822003203458,1.1029649486223756,1.2795994520183214
2020-06-07,A2,3,1.3317951566159085,1.10901929066926,1.5545710225625573
2020-06-07,A2,4,1.07117483660234,0.9728570603760799,1.1694926128286027
2020-06-07,A2,5,1.0274009423933033,0.972993505719944,1.081808379066666
2020-06-07,A2,6,1.2792683233073874,1.162574393207117,1.3959622534076515
2020-06-07,A2,7,1.1374069896447512,1.0540969131067053,1.2207170661827944
2020-06-07,A2,8,1.271158145150433,1.160476608329913,1.3818396819709526
2020-06-07,A2,9,1.0087925864978942,0.8976749051203479,1.1199102678754413
2020-06-07,A2,10,1.1148056124743242,0.9527297716892623,1.276881453259387
2020-06-07,A2,11,1.3689937450131655,0.27107835599121116,2.466909134035119
2020-06-07,A2,12,1.5255290621911544,1.0991016079415576,1.95195651644075
2020-06-07,A2,13,0.8774160561559292,0.8460154457104613,0.9088166666013974
2020-06-07,A2,14,1.1549759492619385,0.9160990273045483,1.3938528712193272
2020-06-07,A2,15,1.0693667485398728,0.9381727522780311,1.2005607448017113
2020-06-07,A2,16,1.127444573428127,0.9912154244472455,1.26367372240901
2020-06-07,B1,1,6.716401477787469,0.0,0.0
2020-06-07,B1,2,5.308923559016786,0.0,0.0
2020-06-07,B1,3,4.664172752787949,0.0,0.0
2020-06-07,B1,4,3.2887542647187478,0.0,0.0
2020-06-07,B1,5,4.151389201665453,0.0,0.0
2020-06-07,B1,6,2.5949049512637297,0.0,0.0
2020-06-07,B1,7,4.848317798043888,0.0,0.0
2020-06-07,B1,8,5.20287360190804,0.0,0.0
2020-06-07,B1,9,3.641906985253368,0.0,0.0
2020-06-07,B1,10,6.152965987615543,0.0,0.0
2020-06-07,B1,11,4.853018124591421,0.0,0.0
2020-06-07,B1,12,4.202528725689489,0.0,0.0
2020-06-07,B1,13,8.286994696345898,0.0,0.0
2020-06-07,B1,14,3.690803264521648,0.0,0.0
2020-06-07,B1,15,5.950917116678094,0.0,0.0
2020-06-07,B1,16,4.041211363648422,0.0,0.0
2020-06-07,B2,1,0.3459323947562124,0.0,0.0
2020-06-07,B2,2,0.3887608528958548,0.0,0.0
2020-06-07,B2,3,0.13014010810060564,0.0,0.0
2020-06-07,B2,4,0.1784479577601152,0.0,0.0
2020-06-07,B2,5,0.26162934628717155,0.0,0.0
2020-06-07,B2,6,0.32257932086357227,0.0,0.0
2020-06-07,B2,7,0.18819985386185856,0.0,0.0
2020-06-07,B2,8,0.11814110119299219,0.0,0.0
2020-06-07,B2,9,0.09791831735093594,0.0,0.0
2020-06-07,B2,10,0.03268514126421217,0.0,0.0
2020-06-07,B2,11,0.007503814464449171,0.0,0.0
2020-06-07,B2,12,0.10816066541365513,0.0,0.0
2020-06-07,B2,13,0.409798617444186,0.0,0.0
2020-06-07,B2,14,0.07246522101587363,0.0,0.0
2020-06-07,B2,15,0.18354063735105106,0.0,0.0
2020-06-07,B2,16,0.14431684972478895,0.0,0.0
2020-06-07,C2,1,0.216181665385781,0.188945913343021,0.245043536762747
2020-06-07,C2,2,0.0582859285831198,0.0463133270992474,0.0715592026872584
2020-06-07,C2,3,0.253702444035472,0.193487678260366,0.31885472547931
2020-06-07,C2,4,0.0928553653320639,0.0683659927285441,0.12001714566877
2020-06-07,C2,5,0.116510301845278,0.102179941647796,0.131398314759506
2020-06-07,C2,6,0.0480986089340946,0.033922074730373,0.0646960771033016
2020-06-07,C2,7,0.159725269553688,0.136712212863953,0.183847029621048
2020-06-07,C2,8,0.332590795498601,0.298847555823064,0.367132200676798
2020-06-07,C2,9,0.299619415501143,0.24950357404084,0.351497555563661
2020-06-07,C2,10,0.351971936400215,0.281610342693276,0.426320602722675
2020-06-07,C2,11,0.255002436340202,0.0601779439593752,0.524161793888365
2020-06-07,C2,12,0.359576051678442,0.231374697768122,0.496660029487126
2020-06-07,C2,13,0.116939328138632,0.113023321673322,0.12093481880907
2020-06-07,C2,14,0.420629700708499,0.321531073495925,0.523001609244161
2020-06-07,C2,15,0.358157516232177,0.303942900464316,0.416070790947409
2020-06-07,C2,16,0.387403858968341,0.332064627407744,0.444374229864729
2020-06-07,C3,1,0.438470506349713,0.0,0.0
2020-06-07,C3,2,0.180088024404961,0.0,0.0
2020-06-07,C3,3,0.08900314619630442,0.0,0.0
2020-06-07,C3,4,0.1933905682764394,0.0,0.0
2020-06-07,C3,5,0.20167981529958712,0.0,0.0
2020-06-07,C3,6,0.12952068749803772,0.0,0.0
2020-06-07,C3,7,0.16058191470079883,0.0,0.0
2020-06-07,C3,8,0.8802004765464609,0.0,0.0
2020-06-07,C3,9,0.7037799599847909,0.0,0.0
2020-06-07,C3,10,0.6161195289826905,0.0,0.0
2020-06-07,C3,11,0.7499999999999998,0.0,0.0
2020-06-07,C3,12,0.7830903790087461,0.0,0.0
2020-06-07,C3,13,0.31633147864527933,0.0,0.0
2020-06-07,C3,14,0.817946685132507,0.0,0.0
2020-06-07,C3,15,0.6054366043004537,0.0,0.0
2020-06-07,C3,16,0.9265257957184728,0.0,0.0
2020-06-07,C4,1,0.44103586380118914,0.0,0.0
2020-06-07,C4,2,0.3802569679013104,0.0,0.0
2020-06-07,C4,3,0.47987617185884585,0.0,0.0
2020-06-07,C4,4,0.38968214772923,0.0,0.0
2020-06-07,C4,5,0.41369048367235756,0.0,0.0
2020-06-07,C4,6,0.3938809414598496,0.0,0.0
2020-06-07,C4,7,0.5159296252650292,0.0,0.0
2020-06-07,C4,8,0.4710948086173327,0.0,0.0
2020-06-07,C4,9,0.44601610267349506,0.0,0.0
2020-06-07,C4,10,0.45870768035464576,0.0,0.0
2020-06-07,C4,11,0.6666666666666666,0.0,0.0
2020-06-07,C4,12,0.4193833377506846,0.0,0.0
2020-06-07,C4,13,0.35132077957734026,0.0,0.0
2020-06-07,C4,14,0.4651228023677004,0.0,0.0
2020-06-07,C4,15,0.561294079667102,0.0,0.0
2020-06-07,C4,16,0.5662706011269159,0.0,0.0
2020-06-07,C5,1,0.30006455941229915,0.0,0.0
2020-06-07,C5,2,0.11680092758767416,0.0,0.0
2020-06-07,C5,3,0.1941003650082249,0.0,0.0
