Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-05-31,B2,4,0.19745991009855263,4
2020-05-31,B2,5,0.2530009980302739,4
2020-05-31,B2,6,0.2493524604802215,4
2020-05-31,B2,7,0.17319045743805092,4
2020-05-31,B2,8,0.08032762774357041,3
2020-05-31,B2,9,0.0839024262144863,3
2020-05-31,B2,10,0.03498844425119835,2
2020-05-31,B2,11,0.015548568118779199,1
2020-05-31,B2,12,0.05030805285731649,3
2020-05-31,B2,13,0.46914253759352637,4
2020-05-31,B2,14,0.05235729218600415,3
2020-05-31,B2,15,0.1800940390319501,4
2020-05-31,B2,16,0.18234982278101225,4
2020-05-31,C2,1,0.192881816487016,4
2020-05-31,C2,2,0.0403454113421072,4
2020-05-31,C2,3,0.174596485916479,4
2020-05-31,C2,4,0.0656817670342667,4
2020-05-31,C2,5,0.0526928927512526,4
2020-05-31,C2,6,0.03135554770466,4
2020-05-31,C2,7,0.050447707670004,4
2020-05-31,C2,8,0.387774358717323,3
2020-05-31,C2,9,0.213374569943568,3
2020-05-31,C2,10,0.178744127699071,4
2020-05-31,C2,11,0.046720284331002,4
2020-05-31,C2,12,0.29231970159994,3
2020-05-31,C2,13,0.0864308251858665,4
2020-05-31,C2,14,0.197368002934149,4
2020-05-31,C2,15,0.214781530817719,3
2020-05-31,C2,16,0.129789492992996,4
2020-05-31,C3,1,0.3837325743801773,4
2020-05-31,C3,2,0.12595061447519929,4
2020-05-31,C3,3,0.4007654417428855,3
2020-05-31,C3,4,0.0878959471279356,4
2020-05-31,C3,5,0.11302212152359738,4
2020-05-31,C3,6,0.16036896660426211,4
2020-05-31,C3,7,0.15441885775960454,4
2020-05-31,C3,8,0.8794396617744524,1
2020-05-31,C3,9,0.6068955219868972,2
2020-05-31,C3,10,0.5926380592196919,3
2020-05-31,C3,11,0.571428571428571,3
2020-05-31,C3,12,0.856859410430839,1
2020-05-31,C3,13,0.21540049097497668,4
2020-05-31,C3,14,0.7162809233969277,2
2020-05-31,C3,15,0.5325690782879755,3
2020-05-31,C3,16,0.7975464637429334,2
2020-05-31,C4,1,0.4019860292736383,3
2020-05-31,C4,2,0.3806748435272153,4
2020-05-31,C4,3,0.4460600015809466,3
2020-05-31,C4,4,0.4164861090771134,3
2020-05-31,C4,5,0.4103449517486197,3
2020-05-31,C4,6,0.4371962750249608,3
2020-05-31,C4,7,0.45422183622747675,3
2020-05-31,C4,8,0.5029089734079238,3
2020-05-31,C4,9,0.3442046131032264,4
2020-05-31,C4,10,0.5070875253312529,3
2020-05-31,C4,11,0.666666666666667,2
2020-05-31,C4,12,0.4936831875607385,3
2020-05-31,C4,13,0.3510565761241476,4
2020-05-31,C4,14,0.3814706835114999,4
2020-05-31,C4,15,0.548319449748021,3
2020-05-31,C4,16,0.4401755953431166,3
2020-05-31,C5,1,0.23597462135485756,4
2020-05-31,C5,2,0.06925629337459448,4
2020-05-31,C5,3,0.3171547297433442,4
2020-05-31,C5,4,0.0963994790886882,4
2020-05-31,C5,5,0.17697068447493328,4
2020-05-31,C5,6,0.115625080178116,4
2020-05-31,C5,7,0.22863569762602756,4
2020-05-31,C5,8,0.48060673436770457,3
2020-05-31,C5,9,0.29556381428721873,4
2020-05-31,C5,10,0.3919313234475684,4
2020-05-31,C5,11,0.619047619047619,2
2020-05-31,C5,12,0.407482993197279,3
2020-05-31,C5,13,0.16406104253506956,4
2020-05-31,C5,14,0.3709187354595517,4
2020-05-31,C5,15,0.4568704250336903,3
2020-05-31,C5,16,0.4834115514389663,3
2020-05-31,D1,1,92.10571428571428,4
2020-05-31,D1,2,85.17714285714285,4
2020-05-31,D1,3,29.932857142857138,1
2020-05-31,D1,4,76.51714285714284,2
2020-05-31,D1,5,85.26428571428572,4
2020-05-31,D1,6,89.66428571428571,4
2020-05-31,D1,7,82.99285714285715,3
2020-05-31,D1,8,70.03142857142856,1
2020-05-31,D1,9,67.17571428571429,1
2020-05-31,D1,10,63.92857142857143,1
2020-05-31,D1,11,21.428571428571427,1
2020-05-31,D1,12,61.36857142857143,1
2020-05-31,D1,13,95.78857142857144,4
2020-05-31,D1,14,57.41428571428571,1
2020-05-31,D1,15,66.59285714285714,1
2020-05-31,D1,16,69.04714285714286,1
2020-05-31,D2,1,83.29258976317801,3
2020-05-31,D2,2,42.09979763677568,1
2020-05-31,D2,3,8.843537414965988,1
2020-05-31,D2,4,18.479233798782673,1
2020-05-31,D2,5,48.247310876202945,1
2020-05-31,D2,6,38.26232247284879,1
2020-05-31,D2,7,64.20138888888889,2
2020-05-31,D2,8,23.10795909942131,1
2020-05-31,D2,9,25.72798133337842,1
2020-05-31,D2,10,18.039451837361245,1
2020-05-31,D2,11,0.0,1
2020-05-31,D2,12,14.880952380952381,1
2020-05-31,D2,13,65.5319667745797,2
2020-05-31,D2,14,7.82312925170068,1
2020-05-31,D2,15,50.79365079365079,2
2020-05-31,D2,16,40.0,1
2020-06-07,A1,1,35.57498271075249,4
2020-06-07,A1,2,38.63790006892453,4
2020-06-07,A1,3,14.028832985392873,4
2020-06-07,A1,4,11.519097601915844,4
2020-06-07,A1,5,15.443813546784215,4
2020-06-07,A1,6,19.63800484933853,4
2020-06-07,A1,7,15.390152901979972,4
2020-06-07,A1,8,11.499997595714603,4
2020-06-07,A1,9,5.4655363830859685,3
2020-06-07,A1,10,4.440648196817992,2
2020-06-07,A1,11,2.6628357336578463,2
2020-06-07,A1,12,13.77615667655027,4
2020-06-07,A1,13,39.30954176687383,4
2020-06-07,A1,14,5.743009562295727,3
2020-06-07,A1,15,21.657213121256582,4
2020-06-07,A1,16,11.426035722733415,4
2020-06-07,A2,1,1.0534846527255757,4
2020-06-07,A2,2,1.2846471344092971,4
2020-06-07,A2,3,1.562214842371903,4
2020-06-07,A2,4,1.163749430459063,4
2020-06-07,A2,5,1.0861703821731485,4
2020-06-07,A2,6,1.3935679697350771,4
2020-06-07,A2,7,1.22478529427984,4
2020-06-07,A2,8,1.3834340928553328,4
2020-06-07,A2,9,1.1258068774151273,4
2020-06-07,A2,10,1.287803755258654,4
2020-06-07,A2,11,2.5559921526196487,4
2020-06-07,A2,12,1.9754549521308902,4
2020-06-07,A2,13,0.9088700605054104,3
2020-06-07,A2,14,1.4214375954335157,4
2020-06-07,A2,15,1.1938553546904613,4
2020-06-07,A2,16,1.2629482588358516,4
2020-06-07,B1,1,6.704085338158274,2
2020-06-07,B1,2,5.292817766258694,2
2020-06-07,B1,3,4.6659884891394,3
2020-06-07,B1,4,3.2755978807628376,3
2020-06-07,B1,5,4.1437368041693174,3
2020-06-07,B1,6,2.5835174670314314,3
2020-06-07,B1,7,4.84465783302558,3
2020-06-07,B1,8,5.197893296440147,2
2020-06-07,B1,9,3.625710716901764,3
2020-06-07,B1,10,6.137100806399919,2
2020-06-07,B1,11,4.755824620312909,3
2020-06-07,B1,12,4.205732483056129,3
2020-06-07,B1,13,8.303609933724719,2
2020-06-07,B1,14,3.6777789706935784,3
2020-06-07,B1,15,5.927117981380009,2
2020-06-07,B1,16,4.033671269196172,3
2020-06-07,B2,1,0.35113917017258683,4
2020-06-07,B2,2,0.3755807148143531,4
2020-06-07,B2,3,0.12098013453365727,4
2020-06-07,B2,4,0.17650900333851127,4
2020-06-07,B2,5,0.2629425573388198,4
2020-06-07,B2,6,0.2952657035924933,4
2020-06-07,B2,7,0.18142288925538502,4
2020-06-07,B2,8,0.09970410487365963,3
2020-06-07,B2,9,0.09888632510907334,3
2020-06-07,B2,10,0.03353380231680704,2
2020-06-07,B2,11,0.005595683865224771,1
2020-06-07,B2,12,0.06310230528264207,3
2020-06-07,B2,13,0.4316982433800514,4
2020-06-07,B2,14,0.0719674389351234,3
2020-06-07,B2,15,0.17998284757118288,4
2020-06-07,B2,16,0.1420301246791247,4
2020-06-07,C2,1,0.188945913343021,4
2020-06-07,C2,2,0.0463133270992474,4
2020-06-07,C2,3,0.193487678260366,4
2020-06-07,C2,4,0.0683659927285441,4
2020-06-07,C2,5,0.102179941647796,4
2020-06-07,C2,6,0.033922074730373,4
2020-06-07,C2,7,0.136712212863953,4
2020-06-07,C2,8,0.298847555823064,3
2020-06-07,C2,9,0.24950357404084,3
2020-06-07,C2,10,0.281610342693276,3
2020-06-07,C2,11,0.0601779439593752,4
2020-06-07,C2,12,0.231374697768122,3
2020-06-07,C2,13,0.113023321673322,4
2020-06-07,C2,14,0.321531073495925,3
2020-06-07,C2,15,0.303942900464316,3
2020-06-07,C2,16,0.332064627407744,3
2020-06-07,C3,1,0.4420418263326912,3
2020-06-07,C3,2,0.1792868296589576,4
2020-06-07,C3,3,0.08900314619630442,4
2020-06-07,C3,4,0.19010615128778544,4
2020-06-07,C3,5,0.20242169983440997,4
2020-06-07,C3,6,0.12858779026523684,4
2020-06-07,C3,7,0.1614599352325957,4
2020-06-07,C3,8,0.8803808640382946,1
2020-06-07,C3,9,0.7022056613499245,2
2020-06-07,C3,10,0.6217410227034768,2
2020-06-07,C3,11,0.7499999999999998,2
2020-06-07,C3,12,0.7830903790087461,2
2020-06-07,C3,13,0.3164516721950904,4
2020-06-07,C3,14,0.8179466851325069,1
2020-06-07,C3,15,0.6054366043004537,2
2020-06-07,C3,16,0.9283986096213619,1
2020-06-07,C4,1,0.43934946625928933,3
2020-06-07,C4,2,0.3824289018916494,4
2020-06-07,C4,3,0.47987617185884585,3
2020-06-07,C4,4,0.38384598141518456,4
2020-06-07,C4,5,0.41291353943580955,3
2020-06-07,C4,6,0.394222095162185,4
2020-06-07,C4,7,0.5166592138577616,3
2020-06-07,C4,8,0.4709457713977712,3
2020-06-07,C4,9,0.4426841164436318,3
2020-06-07,C4,10,0.44072256650960906,3
2020-06-07,C4,11,0.6666666666666666,2
2020-06-07,C4,12,0.4193833377506846,3
2020-06-07,C4,13,0.351602532469422,4
2020-06-07,C4,14,0.4651228023677004,3
2020-06-07,C4,15,0.5612940796671019,3
2020-06-07,C4,16,0.5657760155375782,3
2020-06-07,C5,1,0.2984638083341557,4
2020-06-07,C5,2,0.11618490391306462,4
2020-06-07,C5,3,0.1941003650082249,4
2020-06-07,C5,4,0.186193027632748,4
2020-06-07,C5,5,0.23535187748262126,4
2020-06-07,C5,6,0.10432685288773236,4
2020-06-07,C5,7,0.23172529558565486,4
2020-06-07,C5,8,0.4971260004231431,3
2020-06-07,C5,9,0.3942282908725607,4
2020-06-07,C5,10,0.36059082479103555,4
2020-06-07,C5,11,0.6190476190476186,2
2020-06-07,C5,12,0.3886496156904319,4
2020-06-07,C5,13,0.20838499904380098,4
2020-06-07,C5,14,0.43050622846541203,3
2020-06-07,C5,15,0.4982185123831737,3
2020-06-07,C5,16,0.6202077495545438,2
2020-06-07,D1,1,95.75142857142858,4
2020-06-07,D1,2,81.68285714285715,3
2020-06-07,D1,3,37.45,1
2020-06-07,D1,4,77.19428571428571,2
2020-06-07,D1,5,85.23714285714287,4
2020-06-07,D1,6,93.16857142857144,4
2020-06-07,D1,7,86.16285714285713,4
2020-06-07,D1,8,68.53857142857143,1
2020-06-07,D1,9,64.20142857142856,1
2020-06-07,D1,10,63.79,1
2020-06-07,D1,11,26.785714285714285,1
2020-06-07,D1,12,45.535714285714285,1
2020-06-07,D1,13,97.33142857142856,4
2020-06-07,D1,14,47.25571428571429,1
2020-06-07,D1,15,62.962857142857146,1
2020-06-07,D1,16,66.19142857142857,1
2020-06-07,D2,1,93.62928647557393,4
2020-06-07,D2,2,43.722739557737306,1
2020-06-07,D2,3,9.464991530208922,1
2020-06-07,D2,4,25.06265664160401,1
2020-06-07,D2,5,49.44230060556754,1
2020-06-07,D2,6,37.019579624571485,1
2020-06-07,D2,7,59.220336625399916,2
2020-06-07,D2,8,27.407175281769053,1
2020-06-07,D2,9,21.923257565937174,1
2020-06-07,D2,10,23.160901151527316,1
2020-06-07,D2,11,12.5,1
2020-06-07,D2,12,11.160714285714286,1
2020-06-07,D2,13,66.8048072221673,2
2020-06-07,D2,14,9.412492269635127,1
2020-06-07,D2,15,44.44444444444445,1
2020-06-07,D2,16,43.33333333333333,1
2020-06-14,A1,1,30.64852685907463,4
2020-06-14,A1,2,40.8101172460416,4
2020-06-14,A1,3,16.5311446447353,4
2020-06-14,A1,4,11.587015298311615,4
2020-06-14,A1,5,15.389153564668971,4
2020-06-14,A1,6,28.94871466294273,4
2020-06-14,A1,7,16.663568316970125,4
2020-06-14,A1,8,14.436660475059297,4
2020-06-14,A1,9,4.2818004222578425,2
2020-06-14,A1,10,5.5303778156690315,3
2020-06-14,A1,11,3.3285446670723053,2
2020-06-14,A1,12,13.139409899930657,4
2020-06-14,A1,13,32.792500616785745,4
2020-06-14,A1,14,4.365778491962778,2
2020-06-14,A1,15,23.126243079834758,4
2020-06-14,A1,16,11.510512706874353,4
2020-06-14,A2,1,0.9828769474760107,3
2020-06-14,A2,2,1.1903521226828484,4
2020-06-14,A2,3,1.3367266601830383,4
2020-06-14,A2,4,1.1394979961217229,4
2020-06-14,A2,5,1.05679694529266,4
2020-06-14,A2,6,1.4710294267718287,4
2020-06-14,A2,7,1.1184932089934456,4
2020-06-14,A2,8,1.3281736431745412,4
2020-06-14,A2,9,0.9798931229827839,3
2020-06-14,A2,10,1.3429716116888528,4
2020-06-14,A2,11,2.5803993971098644,4
2020-06-14,A2,12,1.6884989405635917,4
2020-06-14,A2,13,0.9042356356133482,3
2020-06-14,A2,14,1.1645126083747657,4
2020-06-14,A2,15,1.1946393850818926,4
2020-06-14,A2,16,1.1807578330173085,4
2020-06-14,B1,1,6.66713691927069,2
2020-06-14,B1,2,6.010970935651577,2
2020-06-14,B1,3,5.638315305341034,2
2020-06-14,B1,4,3.5802450573003237,3
2020-06-14,B1,5,3.901556643410666,3
2020-06-14,B1,6,3.664463596879598,3
2020-06-14,B1,7,4.896275960352734,3
2020-06-14,B1,8,5.9555866662453445,2
2020-06-14,B1,9,3.7811948930771657,3
2020-06-14,B1,10,7.139972564454303,2
2020-06-14,B1,11,5.252443484640097,2
2020-06-14,B1,12,5.240546112480717,2
2020-06-14,B1,13,7.722217283560247,2
2020-06-14,B1,14,4.26492821678057,3
2020-06-14,B1,15,5.78092329312035,2
2020-06-14,B1,16,4.255685161401307,3
2020-06-14,B2,1,0.3450510952490834,4
2020-06-14,B2,2,0.41393875298751287,4
2020-06-14,B2,3,0.1263200777789142,4
2020-06-14,B2,4,0.1863159366887769,4
2020-06-14,B2,5,0.2615819823946111,4
2020-06-14,B2,6,0.3709230411897732,4
2020-06-14,B2,7,0.19616183561977582,4
2020-06-14,B2,8,0.12515241665897245,4
2020-06-14,B2,9,0.07734368951275046,3
2020-06-14,B2,10,0.0484154774099037,2
2020-06-14,B2,11,0.007497331572522329,1
2020-06-14,B2,12,0.11455877715399547,4
2020-06-14,B2,13,0.3942262872696213,4
2020-06-14,B2,14,0.05184060851197123,3
2020-06-14,B2,15,0.2049072859028296,4
2020-06-14,B2,16,0.1427912121502897,4
2020-06-14,C2,1,0.280669014580011,3
2020-06-14,C2,2,0.0848667706969335,4
2020-06-14,C2,3,0.071206119306549,4
2020-06-14,C2,4,0.172602544315595,4
2020-06-14,C2,5,0.146034576518638,4
2020-06-14,C2,6,0.0708038660338657,4
2020-06-14,C2,7,0.103416265445254,4
2020-06-14,C2,8,0.30976094805577,3
2020-06-14,C2,9,0.242004826740862,3
2020-06-14,C2,10,0.246657329939208,3
2020-06-14,C2,11,0.145303253030074,4
2020-06-14,C2,12,0.646784522586867,2
2020-06-14,C2,13,0.151368044105629,4
2020-06-14,C2,14,0.326856620648993,3
2020-06-14,C2,15,0.299273448768121,3
2020-06-14,C2,16,0.442093301962865,3
2020-06-14,C3,1,0.5566466761506136,3
2020-06-14,C3,2,0.28561899745015756,4
2020-06-14,C3,3,0.03918940707480275,4
2020-06-14,C3,4,0.2905928658758879,4
2020-06-14,C3,5,0.31570939655286845,4
2020-06-14,C3,6,0.23233891070040327,4
2020-06-14,C3,7,0.20151633764119511,4
2020-06-14,C3,8,0.9017129524470954,1
2020-06-14,C3,9,0.6967255665567128,2
2020-06-14,C3,10,0.6093907172569674,2
2020-06-14,C3,11,0.9285714285714285,1
2020-06-14,C3,12,0.7471979267897634,2
2020-06-14,C3,13,0.38844219326005974,4
2020-06-14,C3,14,0.6246799496799499,2
2020-06-14,C3,15,0.6958882800667399,2
2020-06-14,C3,16,0.9351679994823501,1
2020-06-14,C4,1,0.48529260870284413,3
2020-06-14,C4,2,0.39769191039256785,4
2020-06-14,C4,3,0.45575943224778054,3
2020-06-14,C4,4,0.4421592506652113,3
2020-06-14,C4,5,0.4199522728176355,3
2020-06-14,C4,6,0.45267587865477094,3
2020-06-14,C4,7,0.5573812648315736,3
2020-06-14,C4,8,0.4910685887408456,3
2020-06-14,C4,9,0.41304071875604836,3
2020-06-14,C4,10,0.565028981147694,3
2020-06-14,C4,11,0.5,3
2020-06-14,C4,12,0.5656221329690716,3
2020-06-14,C4,13,0.3825113486922736,4
2020-06-14,C4,14,0.431794622610949,3
2020-06-14,C4,15,0.6190686488716803,2
2020-06-14,C4,16,0.620836831301758,2
2020-06-14,C5,1,0.3614686898186244,4
2020-06-14,C5,2,0.18735145143259174,4
2020-06-14,C5,3,0.12609294133344945,4
2020-06-14,C5,4,0.2768020715095962,4
2020-06-14,C5,5,0.23756904222031897,4
2020-06-14,C5,6,0.258883630296383,4
2020-06-14,C5,7,0.2636158781160293,4
2020-06-14,C5,8,0.5099052983118353,3
2020-06-14,C5,9,0.3742601667634287,4
2020-06-14,C5,10,0.45535169827655714,3
2020-06-14,C5,11,0.5476190476190474,3
2020-06-14,C5,12,0.6239124820757473,2
2020-06-14,C5,13,0.2487846832291388,4
2020-06-14,C5,14,0.3796404275996114,4
2020-06-14,C5,15,0.5291861302321335,3
2020-06-14,C5,16,0.6622020984576052,2
2020-06-14,D1,1,82.89857142857143,3
2020-06-14,D1,2,89.42285714285715,4
2020-06-14,D1,3,53.56999999999999,1
2020-06-14,D1,4,82.81142857142856,3
2020-06-14,D1,5,84.34142857142857,3
2020-06-14,D1,6,91.33285714285715,4
2020-06-14,D1,7,89.49857142857142,4
2020-06-14,D1,8,72.85,1
2020-06-14,D1,9,69.85857142857144,1
2020-06-14,D1,10,72.77,1
2020-06-14,D1,11,39.285714285714285,1
2020-06-14,D1,12,48.212857142857146,1
2020-06-14,D1,13,94.39,4
2020-06-14,D1,14,38.959999999999994,1
2020-06-14,D1,15,77.77857142857142,2
2020-06-14,D1,16,67.61714285714285,1
2020-06-14,D2,1,78.02442378568678,3
2020-06-14,D2,2,50.333737819743185,2
2020-06-14,D2,3,27.38095238095238,1
2020-06-14,D2,4,29.24259802047492,1
2020-06-14,D2,5,52.30110112619028,2
2020-06-14,D2,6,41.739139495144556,1
2020-06-14,D2,7,66.2785385346361,2
2020-06-14,D2,8,35.61991650652059,1
2020-06-14,D2,9,23.913043478260867,1
2020-06-14,D2,10,24.548148968667697,1
2020-06-14,D2,11,12.5,1
2020-06-14,D2,12,11.607142857142858,1
2020-06-14,D2,13,71.1471428985834,3
2020-06-14,D2,14,7.792207792207793,1
2020-06-14,D2,15,53.439153439153436,2
2020-06-14,D2,16,39.910714285714285,1
2020-06-21,A1,1,27.29237881011907,4
2020-06-21,A1,2,39.95888480187191,4
2020-06-21,A1,3,15.939895495294298,4
2020-06-21,A1,4,13.005598126804314,4
2020-06-21,A1,5,13.878533858943728,4
2020-06-21,A1,6,27.032662331830988,4
2020-06-21,A1,7,14.352426613599714,4
2020-06-21,A1,8,12.197455029558968,4
2020-06-21,A1,9,4.465592858769527,2
2020-06-21,A1,10,5.89856219792054,3
2020-06-21,A1,11,3.734627116455129,2
2020-06-21,A1,12,11.5435382616733,4
2020-06-21,A1,13,24.144093738492415,4
2020-06-21,A1,14,3.9794497763869563,2
2020-06-21,A1,15,26.239963281334116,4
2020-06-21,A1,16,8.857516510712381,3
2020-06-21,A2,1,0.9852628420204145,3
2020-06-21,A2,2,1.0546176057284613,4
2020-06-21,A2,3,1.1843345396954685,4
2020-06-21,A2,4,1.1356328179007957,4
2020-06-21,A2,5,1.0055664876443051,4
2020-06-21,A2,6,1.1746155151398057,4
2020-06-21,A2,7,1.0317365865666068,4
2020-06-21,A2,8,1.077123674398056,4
2020-06-21,A2,9,1.0672211452183071,4
2020-06-21,A2,10,1.1951280686416843,4
2020-06-21,A2,11,2.1823735572310357,4
2020-06-21,A2,12,1.141445552930397,4
2020-06-21,A2,13,0.8687279007522155,2
2020-06-21,A2,14,1.082592570218567,4
2020-06-21,A2,15,1.1864724223890672,4
2020-06-21,A2,16,0.9669449956320212,3
2020-06-21,B1,1,6.743646271512658,2
2020-06-21,B1,2,7.264331987467215,2
2020-06-21,B1,3,6.59157688985244,2
2020-06-21,B1,4,3.632358006736069,3
2020-06-21,B1,5,3.8374222643954354,3
2020-06-21,B1,6,4.143458661486275,3
2020-06-21,B1,7,4.94890373320218,3
2020-06-21,B1,8,6.825594511085129,2
2020-06-21,B1,9,3.6237389972763507,3
2020-06-21,B1,10,7.360001794848785,2
2020-06-21,B1,11,5.591955040681474,2
2020-06-21,B1,12,6.210483655230854,2
2020-06-21,B1,13,6.720204184915882,2
2020-06-21,B1,14,4.058299555237967,3
2020-06-21,B1,15,5.380304515602599,2
2020-06-21,B1,16,3.936208566831906,3
2020-06-21,B2,1,0.26936166784858423,4
2020-06-21,B2,2,0.37619225356784375,4
2020-06-21,B2,3,0.14935017699272884,4
2020-06-21,B2,4,0.17550206383033012,4
2020-06-21,B2,5,0.26197840650446313,4
2020-06-21,B2,6,0.4182427521265565,4
2020-06-21,B2,7,0.19416241929365194,4
2020-06-21,B2,8,0.13182294710892753,4
2020-06-21,B2,9,0.06318730198759773,3
2020-06-21,B2,10,0.0386002217616094,2
2020-06-21,B2,11,0.0174804192371056,1
2020-06-21,B2,12,0.08944487107286529,3
2020-06-21,B2,13,0.35628142042706107,4
2020-06-21,B2,14,0.042414407406348956,2
2020-06-21,B2,15,0.21276605319556255,4
2020-06-21,B2,16,0.11282836548548424,4
2020-06-21,C2,1,0.26553748887004,3
2020-06-21,C2,2,0.150497093477323,4
2020-06-21,C2,3,0.14458156555809,4
2020-06-21,C2,4,0.221601855492799,3
2020-06-21,C2,5,0.135311061167106,4
2020-06-21,C2,6,0.210297572622503,3
2020-06-21,C2,7,0.182738388670079,4
2020-06-21,C2,8,0.390383956949606,3
2020-06-21,C2,9,0.284432187072333,3
2020-06-21,C2,10,0.256892780491961,3
2020-06-21,C2,11,0.0040559587539676,4
2020-06-21,C2,12,0.523231514562566,2
2020-06-21,C2,13,0.174628758839372,4
2020-06-21,C2,14,0.253781822020185,3
2020-06-21,C2,15,0.362275600555926,3
2020-06-21,C2,16,0.560713154146423,2
2020-06-21,C3,1,0.6088466138839242,2
2020-06-21,C3,2,0.3826046201888999,4
2020-06-21,C3,3,0.057074547434192054,4
2020-06-21,C3,4,0.49404692007260537,3
2020-06-21,C3,5,0.330943120843298,4
2020-06-21,C3,6,0.541845887974269,3
2020-06-21,C3,7,0.4504013506933794,3
2020-06-21,C3,8,0.9030009949365457,1
2020-06-21,C3,9,0.7633431473746255,2
2020-06-21,C3,10,0.648075756332725,2
2020-06-21,C3,11,0.988095238095238,1
2020-06-21,C3,12,0.6398720327291756,2
2020-06-21,C3,13,0.43258502672814486,3
2020-06-21,C3,14,0.6673108637394353,2
2020-06-21,C3,15,0.7741175983971339,2
2020-06-21,C3,16,0.9433586508431595,1
2020-06-21,C4,1,0.4585874629201739,3
2020-06-21,C4,2,0.4078612954742347,3
2020-06-21,C4,3,0.4327618174879184,3
2020-06-21,C4,4,0.4190235593477457,3
2020-06-21,C4,5,0.4340871018421423,3
2020-06-21,C4,6,0.4848211773644121,3
2020-06-21,C4,7,0.5921726974736596,3
2020-06-21,C4,8,0.5274016808571023,3
2020-06-21,C4,9,0.4291966738832961,3
2020-06-21,C4,10,0.5034417140250128,3
2020-06-21,C4,11,0.357142857142857,4
2020-06-21,C4,12,0.5100284069671825,3
2020-06-21,C4,13,0.4076874614425924,3
2020-06-21,C4,14,0.5306284418529317,3
2020-06-21,C4,15,0.5408673783903007,3
2020-06-21,C4,16,0.4811400683011423,3
2020-06-21,C5,1,0.3566423448105347,4
2020-06-21,C5,2,0.22582839047613112,4
2020-06-21,C5,3,0.18193243642223247,4
2020-06-21,C5,4,0.2915054341597964,4
2020-06-21,C5,5,0.2816754242851731,4
2020-06-21,C5,6,0.3809997789574294,4
2020-06-21,C5,7,0.4562111225390601,3
2020-06-21,C5,8,0.5269967297349037,3
2020-06-21,C5,9,0.38231499226323634,4
2020-06-21,C5,10,0.400266787140567,3
2020-06-21,C5,11,0.4142857142857144,3
2020-06-21,C5,12,0.49096583688420414,3
2020-06-21,C5,13,0.2995277352869129,4
2020-06-21,C5,14,0.48045027534823453,3
2020-06-21,C5,15,0.500141464881608,3
2020-06-21,C5,16,0.5377310712942374,3
2020-06-21,D1,1,80.98142857142857,3
2020-06-21,D1,2,93.14285714285714,4
2020-06-21,D1,3,58.07,1
2020-06-21,D1,4,86.55999999999999,4
2020-06-21,D1,5,79.6842857142857,2
2020-06-21,D1,6,88.07285714285713,4
2020-06-21,D1,7,89.05142857142857,4
2020-06-21,D1,8,77.02285714285715,2
2020-06-21,D1,9,75.24285714285715,2
2020-06-21,D1,10,76.22714285714287,2
2020-06-21,D1,11,50.0,1
2020-06-21,D1,12,61.160000000000004,1
2020-06-21,D1,13,96.88142857142859,4
2020-06-21,D1,14,64.13000000000001,1
2020-06-21,D1,15,75.66285714285713,2
2020-06-21,D1,16,70.09,1
2020-06-21,D2,1,74.33046308224287,3
2020-06-21,D2,2,56.45943248074068,2
2020-06-21,D2,3,38.66041366041366,1
2020-06-21,D2,4,41.709422612271965,1
2020-06-21,D2,5,59.150284816952755,2
2020-06-21,D2,6,58.12500144093129,2
2020-06-21,D2,7,71.27742946708464,3
2020-06-21,D2,8,36.622966384537214,1
2020-06-21,D2,9,24.339685122847467,1
2020-06-21,D2,10,34.28749277488773,1
2020-06-21,D2,11,10.714285714285714,1
2020-06-21,D2,12,8.482142857142858,1
2020-06-21,D2,13,79.250934794725,3
2020-06-21,D2,14,35.4978354978355,1
2020-06-21,D2,15,50.264550264550266,2
2020-06-21,D2,16,49.75961538461538,1
2020-06-28,A1,1,28.185298933235703,4
2020-06-28,A1,2,39.44525455205455,4
2020-06-28,A1,3,18.8881973959617,4
2020-06-28,A1,4,13.175605945455331,4
2020-06-28,A1,5,12.902853178186444,4
2020-06-28,A1,6,22.448479201480772,4
2020-06-28,A1,7,13.090369710735287,4
2020-06-28,A1,8,10.125690888582678,4
2020-06-28,A1,9,3.944495529196168,2
2020-06-28,A1,10,7.790364867117086,3
2020-06-28,A1,11,3.4650149984222702,2
2020-06-28,A1,12,8.09549439582743,3
2020-06-28,A1,13,18.568231061301883,4
2020-06-28,A1,14,3.065109148862397,2
2020-06-28,A1,15,32.0296695886716,4
2020-06-28,A1,16,10.97991346764197,4
2020-06-28,A2,1,1.0545048015509413,4
2020-06-28,A2,2,1.053643224443216,4
2020-06-28,A2,3,1.1820332855307059,4
2020-06-28,A2,4,1.1122059008853658,4
2020-06-28,A2,5,0.9723200997971947,3
2020-06-28,A2,6,0.9598374999116087,3
2020-06-28,A2,7,0.9965722483113838,3
2020-06-28,A2,8,0.9353137010635681,3
2020-06-28,A2,9,1.0890071573632756,4
2020-06-28,A2,10,1.346966820801527,4
2020-06-28,A2,11,1.6983047476983912,4
2020-06-28,A2,12,0.9512735599554064,3
2020-06-28,A2,13,0.8530090904930772,2
2020-06-28,A2,14,1.0704779631780286,4
2020-06-28,A2,15,1.2737342177977442,4
2020-06-28,A2,16,1.1913449923332673,4
2020-06-28,B1,1,7.690122941198644,2
2020-06-28,B1,2,7.702492144296339,2
