Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-06-21,C2,5,0.135311061167106,4
2020-06-21,C2,6,0.210297572622503,3
2020-06-21,C2,7,0.182738388670079,4
2020-06-21,C2,8,0.390383956949606,3
2020-06-21,C2,9,0.284432187072333,3
2020-06-21,C2,10,0.256892780491961,3
2020-06-21,C2,11,0.0040559587539676,4
2020-06-21,C2,12,0.523231514562566,2
2020-06-21,C2,13,0.174628758839372,4
2020-06-21,C2,14,0.253781822020185,3
2020-06-21,C2,15,0.362275600555926,3
2020-06-21,C2,16,0.560713154146423,2
2020-06-21,C3,1,0.6080299420776966,2
2020-06-21,C3,2,0.38425626123302853,4
2020-06-21,C3,3,0.057074547434192054,4
2020-06-21,C3,4,0.49360053982329016,3
2020-06-21,C3,5,0.3313490824447059,4
2020-06-21,C3,6,0.5381905641816352,3
2020-06-21,C3,7,0.4492228542069002,3
2020-06-21,C3,8,0.9025320112742847,1
2020-06-21,C3,9,0.7633431473746255,2
2020-06-21,C3,10,0.6490183290205475,2
2020-06-21,C3,11,0.988095238095238,1
2020-06-21,C3,12,0.6398720327291756,2
2020-06-21,C3,13,0.4325372649725972,3
2020-06-21,C3,14,0.6673108637394353,2
2020-06-21,C3,15,0.7717018593742522,2
2020-06-21,C3,16,0.9433586508431595,1
2020-06-21,C4,1,0.4600984062504786,3
2020-06-21,C4,2,0.40853298549319017,3
2020-06-21,C4,3,0.4327618174879184,3
2020-06-21,C4,4,0.4185435965210062,3
2020-06-21,C4,5,0.43430929882746744,3
2020-06-21,C4,6,0.48583484061987947,3
2020-06-21,C4,7,0.591433968862663,3
2020-06-21,C4,8,0.5277320134975518,3
2020-06-21,C4,9,0.4291966738832961,3
2020-06-21,C4,10,0.5064755051767974,3
2020-06-21,C4,11,0.357142857142857,4
2020-06-21,C4,12,0.5100284069671825,3
2020-06-21,C4,13,0.4078134080242833,3
2020-06-21,C4,14,0.5306284418529317,3
2020-06-21,C4,15,0.5422680293536339,3
2020-06-21,C4,16,0.48095142141381597,3
2020-06-21,C5,1,0.3567112845425943,4
2020-06-21,C5,2,0.22579976739600158,4
2020-06-21,C5,3,0.18193243642223247,4
2020-06-21,C5,4,0.28984041554729284,4
2020-06-21,C5,5,0.28135207319702876,4
2020-06-21,C5,6,0.37969062020594485,4
2020-06-21,C5,7,0.455986761591414,3
2020-06-21,C5,8,0.5265095881098433,3
2020-06-21,C5,9,0.38231499226323634,4
2020-06-21,C5,10,0.40375712297711364,3
2020-06-21,C5,11,0.4142857142857144,3
2020-06-21,C5,12,0.490965836884204,3
2020-06-21,C5,13,0.29965278441075194,4
2020-06-21,C5,14,0.48045027534823453,3
2020-06-21,C5,15,0.49916789466605527,3
2020-06-21,C5,16,0.5374909752558221,3
2020-06-21,D1,1,80.98142857142857,3
2020-06-21,D1,2,93.14285714285714,4
2020-06-21,D1,3,58.07,1
2020-06-21,D1,4,86.55999999999999,4
2020-06-21,D1,5,79.6842857142857,2
2020-06-21,D1,6,88.07285714285713,4
2020-06-21,D1,7,89.05142857142857,4
2020-06-21,D1,8,77.02285714285715,2
2020-06-21,D1,9,75.24285714285715,2
2020-06-21,D1,10,76.22714285714287,2
2020-06-21,D1,11,50.0,1
2020-06-21,D1,12,61.160000000000004,1
2020-06-21,D1,13,96.88142857142859,4
2020-06-21,D1,14,64.13000000000001,1
2020-06-21,D1,15,75.66285714285713,2
2020-06-21,D1,16,70.09,1
2020-06-21,D2,1,74.33046308224287,3
2020-06-21,D2,2,56.45943248074068,2
2020-06-21,D2,3,38.66041366041366,1
2020-06-21,D2,4,41.709422612271965,1
2020-06-21,D2,5,59.150284816952755,2
2020-06-21,D2,6,58.12500144093129,2
2020-06-21,D2,7,71.27742946708464,3
2020-06-21,D2,8,36.622966384537214,1
2020-06-21,D2,9,24.339685122847467,1
2020-06-21,D2,10,34.28749277488773,1
2020-06-21,D2,11,10.714285714285714,1
2020-06-21,D2,12,8.482142857142858,1
2020-06-21,D2,13,79.250934794725,3
2020-06-21,D2,14,35.4978354978355,1
2020-06-21,D2,15,50.264550264550266,2
2020-06-21,D2,16,49.75961538461538,1
2020-06-28,A1,1,28.185298933235718,4
2020-06-28,A1,2,39.917071686057625,4
2020-06-28,A1,3,18.43312847287947,4
2020-06-28,A1,4,12.866345491426815,4
2020-06-28,A1,5,12.821774204715485,4
2020-06-28,A1,6,22.47622718521137,4
2020-06-28,A1,7,13.052508003649368,4
2020-06-28,A1,8,10.056567683381715,4
2020-06-28,A1,9,3.944143436405916,2
2020-06-28,A1,10,7.629709875514416,3
2020-06-28,A1,11,3.1987314250564873,2
2020-06-28,A1,12,8.489957021594929,3
2020-06-28,A1,13,18.631834893278487,4
2020-06-28,A1,14,3.1011899628455617,2
2020-06-28,A1,15,31.794511466083403,4
2020-06-28,A1,16,11.20053104605965,4
2020-06-28,A2,1,1.0479785293296522,4
2020-06-28,A2,2,1.0519563599223898,4
2020-06-28,A2,3,1.1794380877533543,4
2020-06-28,A2,4,1.1081333045721857,4
2020-06-28,A2,5,0.9713769080808348,3
2020-06-28,A2,6,0.9599359796965983,3
2020-06-28,A2,7,0.999485354483909,3
2020-06-28,A2,8,0.9325566129941171,3
2020-06-28,A2,9,1.0945262241631015,4
2020-06-28,A2,10,1.3517311710317002,4
2020-06-28,A2,11,1.74087964426206,4
2020-06-28,A2,12,0.9540069717815379,3
2020-06-28,A2,13,0.852869711197925,2
2020-06-28,A2,14,1.0713938958280957,4
2020-06-28,A2,15,1.2804226387042401,4
2020-06-28,A2,16,1.1853582315440472,4
2020-06-28,B1,1,7.694974753779843,2
2020-06-28,B1,2,7.722108173937606,2
2020-06-28,B1,3,6.629707353232896,2
2020-06-28,B1,4,3.5081412387367683,3
2020-06-28,B1,5,3.7647609281702246,3
2020-06-28,B1,6,4.2218737427821,3
2020-06-28,B1,7,4.711763241153959,3
2020-06-28,B1,8,6.056652520309342,2
2020-06-28,B1,9,3.509801770350717,3
2020-06-28,B1,10,6.611934462378687,2
2020-06-28,B1,11,6.2110643487569215,2
2020-06-28,B1,12,7.148383624314596,2
2020-06-28,B1,13,5.526351028027814,2
2020-06-28,B1,14,3.809429940739463,3
2020-06-28,B1,15,5.341772582262844,2
2020-06-28,B1,16,3.624272066714756,3
2020-06-28,B2,1,0.22181404689637013,4
2020-06-28,B2,2,0.33351759927042973,4
2020-06-28,B2,3,0.223344792995745,4
2020-06-28,B2,4,0.18179305722516742,4
2020-06-28,B2,5,0.24784390354497715,4
2020-06-28,B2,6,0.370983412788581,4
2020-06-28,B2,7,0.17736265482263516,4
2020-06-28,B2,8,0.11764918047910879,4
2020-06-28,B2,9,0.06688182736831963,3
2020-06-28,B2,10,0.060312893432206006,3
2020-06-28,B2,11,0.025363262369528506,1
2020-06-28,B2,12,0.07028110870256901,3
2020-06-28,B2,13,0.321764436702618,4
2020-06-28,B2,14,0.03661782208723729,2
2020-06-28,B2,15,0.27752614717376145,4
2020-06-28,B2,16,0.11097219159194761,4
2020-06-28,C2,1,0.280017362109983,3
2020-06-28,C2,2,0.171197965664712,4
2020-06-28,C2,3,0.190249864164468,4
2020-06-28,C2,4,0.258056876894093,3
2020-06-28,C2,5,0.163649230603461,4
2020-06-28,C2,6,0.239316146314088,3
2020-06-28,C2,7,0.296872048544069,3
2020-06-28,C2,8,0.40091508748249,3
2020-06-28,C2,9,0.193459380483157,4
2020-06-28,C2,10,0.173924063234086,4
2020-06-28,C2,11,0.314938631083357,3
2020-06-28,C2,12,0.391651304141354,3
2020-06-28,C2,13,0.230808968284054,3
2020-06-28,C2,14,0.310498599869414,3
2020-06-28,C2,15,0.313022903109224,3
2020-06-28,C2,16,0.391011687071275,3
2020-06-28,C3,1,0.4813868868909692,3
2020-06-28,C3,2,0.407400402443819,3
2020-06-28,C3,3,0.31248565790215543,4
2020-06-28,C3,4,0.46556651636886687,3
2020-06-28,C3,5,0.3159428816959992,4
2020-06-28,C3,6,0.5847385977132803,3
2020-06-28,C3,7,0.6489334117883575,2
2020-06-28,C3,8,0.903123325335279,1
2020-06-28,C3,9,0.74367900301595,2
2020-06-28,C3,10,0.5561588711022398,3
2020-06-28,C3,11,0.8095238095238099,1
2020-06-28,C3,12,0.7994221764629927,2
2020-06-28,C3,13,0.4937167373422796,3
2020-06-28,C3,14,0.8124992637747738,1
2020-06-28,C3,15,0.7849668697248132,2
2020-06-28,C3,16,0.9550875785893728,1
2020-06-28,C4,1,0.4430293859647051,3
2020-06-28,C4,2,0.4069684915681931,3
2020-06-28,C4,3,0.4514530246901837,3
2020-06-28,C4,4,0.43382714278811846,3
2020-06-28,C4,5,0.43644596123571,3
2020-06-28,C4,6,0.474016684446422,3
2020-06-28,C4,7,0.5739645890577769,3
2020-06-28,C4,8,0.47239713540383294,3
2020-06-28,C4,9,0.4846938351919072,3
2020-06-28,C4,10,0.5334678215801072,3
2020-06-28,C4,11,0.357142857142857,4
2020-06-28,C4,12,0.6306122448979592,2
2020-06-28,C4,13,0.4043584490491003,3
2020-06-28,C4,14,0.5139941690962101,3
2020-06-28,C4,15,0.5393744999690754,3
2020-06-28,C4,16,0.4563915474140057,3
2020-06-28,C5,1,0.32438232797221506,4
2020-06-28,C5,2,0.2356757097240453,4
2020-06-28,C5,3,0.32414532648110644,4
2020-06-28,C5,4,0.3056557232638943,4
2020-06-28,C5,5,0.301438018887435,4
2020-06-28,C5,6,0.38982031439058407,4
2020-06-28,C5,7,0.5037027986490825,3
2020-06-28,C5,8,0.47401863334005306,3
2020-06-28,C5,9,0.397718772425707,4
2020-06-28,C5,10,0.4144210621146863,3
2020-06-28,C5,11,0.5,3
2020-06-28,C5,12,0.5596088435374148,3
2020-06-28,C5,13,0.32371671259700685,4
2020-06-28,C5,14,0.4802721088435375,3
2020-06-28,C5,15,0.5075574094351569,3
2020-06-28,C5,16,0.510598886712077,3
2020-06-28,D1,1,86.7357142857143,4
2020-06-28,D1,2,95.21571428571428,4
2020-06-28,D1,3,55.66571428571429,1
2020-06-28,D1,4,86.84,4
2020-06-28,D1,5,84.80571428571429,3
2020-06-28,D1,6,89.74000000000001,4
2020-06-28,D1,7,80.50857142857141,3
2020-06-28,D1,8,78.33714285714287,2
2020-06-28,D1,9,81.62428571428572,3
2020-06-28,D1,10,72.56857142857143,1
2020-06-28,D1,11,67.85714285714286,1
2020-06-28,D1,12,55.35857142857143,1
2020-06-28,D1,13,96.25142857142858,4
2020-06-28,D1,14,59.18285714285714,1
2020-06-28,D1,15,86.24428571428571,4
2020-06-28,D1,16,71.1542857142857,1
2020-06-28,D2,1,70.74829931972789,3
2020-06-28,D2,2,63.1141354732904,2
2020-06-28,D2,3,40.777230432402845,1
2020-06-28,D2,4,52.78316759641037,2
2020-06-28,D2,5,58.98972411308277,2
2020-06-28,D2,6,77.30639377505527,3
2020-06-28,D2,7,55.99313415941857,2
2020-06-28,D2,8,37.54831521319396,1
2020-06-28,D2,9,22.60217261230805,1
2020-06-28,D2,10,27.57882737557534,1
2020-06-28,D2,11,12.5,1
2020-06-28,D2,12,10.714285714285714,1
2020-06-28,D2,13,78.64430313012542,3
2020-06-28,D2,14,33.333333333333336,1
2020-06-28,D2,15,50.264550264550266,2
2020-06-28,D2,16,26.923076923076923,1
2020-07-05,A1,1,24.0799190568375,4
2020-07-05,A1,2,31.123412082400545,4
2020-07-05,A1,3,19.842593815692755,4
2020-07-05,A1,4,16.289995407225955,4
2020-07-05,A1,5,11.035303789248614,4
2020-07-05,A1,6,18.38285903981021,4
2020-07-05,A1,7,11.984492349600387,4
2020-07-05,A1,8,10.02265008579864,4
2020-07-05,A1,9,3.241366227062387,2
2020-07-05,A1,10,8.977449007064019,3
2020-07-05,A1,11,4.130723931836732,2
2020-07-05,A1,12,10.177936684143168,4
2020-07-05,A1,13,14.932395148533557,4
2020-07-05,A1,14,3.664402668924212,2
2020-07-05,A1,15,46.015911421884994,4
2020-07-05,A1,16,12.908222808115484,4
2020-07-05,A2,1,1.021150057400383,4
2020-07-05,A2,2,0.9578234198820523,3
2020-07-05,A2,3,1.226289294169877,4
2020-07-05,A2,4,1.2546897944455928,4
2020-07-05,A2,5,0.9742738330343323,3
2020-07-05,A2,6,0.9321522294691992,3
2020-07-05,A2,7,0.981289835280264,3
2020-07-05,A2,8,1.004345549433807,4
2020-07-05,A2,9,1.0259563620420642,4
2020-07-05,A2,10,1.284273870384697,4
2020-07-05,A2,11,2.001799816575023,4
2020-07-05,A2,12,1.2738563703087584,4
2020-07-05,A2,13,0.8655165756488661,2
2020-07-05,A2,14,1.2750024532594129,4
2020-07-05,A2,15,1.3660272806468945,4
2020-07-05,A2,16,1.2998148827164502,4
2020-07-05,B1,1,8.607861951749843,2
2020-07-05,B1,2,8.812139968424386,2
2020-07-05,B1,3,7.208927249345541,2
2020-07-05,B1,4,4.148019912955997,3
2020-07-05,B1,5,3.922546076542924,3
2020-07-05,B1,6,5.131142736925619,2
2020-07-05,B1,7,5.013142429557979,2
2020-07-05,B1,8,6.189918625243348,2
2020-07-05,B1,9,3.725000883752904,3
2020-07-05,B1,10,8.071050371149088,2
2020-07-05,B1,11,6.538593143996837,2
2020-07-05,B1,12,6.737501742043068,2
2020-07-05,B1,13,5.788414639806972,2
2020-07-05,B1,14,3.5063511032808896,3
2020-07-05,B1,15,6.7510213795565415,2
2020-07-05,B1,16,4.593872360722587,3
2020-07-05,B2,1,0.20613660442166912,4
2020-07-05,B2,2,0.28818894234291026,4
2020-07-05,B2,3,0.14836229023262884,4
2020-07-05,B2,4,0.20639150765132766,4
2020-07-05,B2,5,0.2215300910833702,4
2020-07-05,B2,6,0.2820412924282281,4
2020-07-05,B2,7,0.15267430879644936,4
2020-07-05,B2,8,0.10309102416086967,4
2020-07-05,B2,9,0.050424867903895984,3
2020-07-05,B2,10,0.0659276479057537,3
2020-07-05,B2,11,0.0220683877723849,1
2020-07-05,B2,12,0.05874942042652571,3
2020-07-05,B2,13,0.23846970802466463,4
2020-07-05,B2,14,0.03138529437799317,2
2020-07-05,B2,15,0.27616322450635133,4
2020-07-05,B2,16,0.14671683323528187,4
2020-07-05,C2,1,0.303005499448417,3
2020-07-05,C2,2,0.209654318351485,3
2020-07-05,C2,3,0.311661886405877,3
2020-07-05,C2,4,0.18815014772969,4
2020-07-05,C2,5,0.19040497217048,4
2020-07-05,C2,6,0.290255478559229,3
2020-07-05,C2,7,0.290980945412211,3
2020-07-05,C2,8,0.391986044927398,3
2020-07-05,C2,9,0.258282254534965,3
2020-07-05,C2,10,0.213622244232272,3
2020-07-05,C2,11,0.07848172571393,4
2020-07-05,C2,12,0.434666024620089,3
2020-07-05,C2,13,0.214474582899057,3
2020-07-05,C2,14,0.231368478380899,3
2020-07-05,C2,15,0.325600540406451,3
2020-07-05,C2,16,0.39637759527975,3
2020-07-05,C3,1,0.48506590234083496,3
2020-07-05,C3,2,0.4234883016176069,3
2020-07-05,C3,3,0.3233493406037704,4
2020-07-05,C3,4,0.4162817321410282,3
2020-07-05,C3,5,0.37496329639765047,4
2020-07-05,C3,6,0.5908778713510178,3
2020-07-05,C3,7,0.8121767503087238,1
2020-07-05,C3,8,0.9042653421351448,1
2020-07-05,C3,9,0.5995541755921769,3
2020-07-05,C3,10,0.5820535463693207,3
2020-07-05,C3,11,0.785714285714286,2
2020-07-05,C3,12,0.8389941690962103,1
2020-07-05,C3,13,0.514681634684667,3
2020-07-05,C3,14,0.8143828960155489,1
2020-07-05,C3,15,0.8537421682079849,1
2020-07-05,C3,16,0.9655969614093999,1
2020-07-05,C4,1,0.4685607140706694,3
2020-07-05,C4,2,0.44074408328596,3
2020-07-05,C4,3,0.5446759262286117,3
2020-07-05,C4,4,0.43606075162531804,3
2020-07-05,C4,5,0.44322818938268,3
2020-07-05,C4,6,0.5110388053057421,3
2020-07-05,C4,7,0.5405466609033219,3
2020-07-05,C4,8,0.5045468997544753,3
2020-07-05,C4,9,0.43220461150107514,3
2020-07-05,C4,10,0.5202454181171027,3
2020-07-05,C4,11,0.3611111111111113,4
2020-07-05,C4,12,0.5577391995759341,3
2020-07-05,C4,13,0.44704831678855467,3
2020-07-05,C4,14,0.46034985422740526,3
2020-07-05,C4,15,0.513841089675955,3
2020-07-05,C4,16,0.5832872613816191,3
2020-07-05,C5,1,0.34724435309272067,4
2020-07-05,C5,2,0.29130501052880586,4
2020-07-05,C5,3,0.385721291449131,4
2020-07-05,C5,4,0.26346076757455716,4
2020-07-05,C5,5,0.33841150132959885,4
2020-07-05,C5,6,0.422278556032544,3
2020-07-05,C5,7,0.5180197653273193,3
2020-07-05,C5,8,0.5090876955433934,3
2020-07-05,C5,9,0.30266292634589737,4
2020-07-05,C5,10,0.3867919740868544,4
2020-07-05,C5,11,0.4801587301587303,3
2020-07-05,C5,12,0.5444738934534852,3
2020-07-05,C5,13,0.34951792292007633,4
2020-07-05,C5,14,0.44441205053449956,3
2020-07-05,C5,15,0.4985909104740584,3
2020-07-05,C5,16,0.6350664253527845,2
2020-07-05,D1,1,75.01,2
2020-07-05,D1,2,93.48857142857142,4
2020-07-05,D1,3,50.25428571428572,1
2020-07-05,D1,4,84.75285714285714,3
2020-07-05,D1,5,84.95142857142856,3
2020-07-05,D1,6,87.72714285714287,4
2020-07-05,D1,7,77.58571428571427,2
2020-07-05,D1,8,76.3157142857143,2
2020-07-05,D1,9,74.08285714285715,1
2020-07-05,D1,10,65.54428571428572,1
2020-07-05,D1,11,46.42857142857143,1
2020-07-05,D1,12,51.785714285714285,1
2020-07-05,D1,13,93.74714285714285,4
2020-07-05,D1,14,66.66571428571429,1
2020-07-05,D1,15,81.79857142857144,3
2020-07-05,D1,16,70.60571428571428,1
2020-07-05,D2,1,60.98718557190318,2
2020-07-05,D2,2,56.714019770723745,2
2020-07-05,D2,3,42.176870748299315,1
2020-07-05,D2,4,50.50500877568546,2
2020-07-05,D2,5,59.41379050814612,2
2020-07-05,D2,6,73.38186736682977,3
2020-07-05,D2,7,50.269681543003216,2
2020-07-05,D2,8,34.79984246629976,1
2020-07-05,D2,9,16.326530612244902,1
2020-07-05,D2,10,20.022744870305846,1
2020-07-05,D2,11,12.5,1
2020-07-05,D2,12,5.803571428571429,1
2020-07-05,D2,13,75.39015715881821,3
2020-07-05,D2,14,40.1360544217687,1
2020-07-05,D2,15,50.42328042328042,2
2020-07-05,D2,16,20.329670329670332,1
2020-07-12,A1,1,24.3010497456344,4
2020-07-12,A1,2,25.676866589111103,4
2020-07-12,A1,3,23.56485333616587,4
2020-07-12,A1,4,17.245541865322373,4
2020-07-12,A1,5,10.91814922758159,4
2020-07-12,A1,6,15.342472822471573,4
2020-07-12,A1,7,12.094922328601013,4
2020-07-12,A1,8,11.465865329792427,4
2020-07-12,A1,9,3.6631733897846055,2
2020-07-12,A1,10,10.291935359803087,4
2020-07-12,A1,11,3.8611118138038756,2
2020-07-12,A1,12,9.537185210815249,3
2020-07-12,A1,13,11.50117280718953,4
2020-07-12,A1,14,3.7330442174775484,2
2020-07-12,A1,15,53.164151702488155,4
2020-07-12,A1,16,9.497028225366165,3
2020-07-12,A2,1,1.000469145579078,4
2020-07-12,A2,2,0.9050469241404631,3
2020-07-12,A2,3,1.1877800406449572,4
2020-07-12,A2,4,1.1539279893954002,4
2020-07-12,A2,5,0.9910476186215312,3
2020-07-12,A2,6,0.9275127283430703,3
2020-07-12,A2,7,1.0598384953914015,4
2020-07-12,A2,8,1.1147524119673,4
2020-07-12,A2,9,1.1025529141174835,4
2020-07-12,A2,10,1.2212703759359316,4
2020-07-12,A2,11,1.7506194287930388,4
2020-07-12,A2,12,1.255139956735613,4
2020-07-12,A2,13,0.8685525378366812,2
2020-07-12,A2,14,1.4126807800222916,4
2020-07-12,A2,15,1.3070935621840527,4
2020-07-12,A2,16,1.0102583120827864,4
2020-07-12,B1,1,7.388937344811977,2
2020-07-12,B1,2,8.208792193563548,2
2020-07-12,B1,3,8.981085928361031,2
2020-07-12,B1,4,4.545274363572742,3
2020-07-12,B1,5,3.9716671804704995,3
2020-07-12,B1,6,5.453163493570612,2
2020-07-12,B1,7,5.511402494808844,2
2020-07-12,B1,8,6.290469275293426,2
2020-07-12,B1,9,3.7861241921406976,3
2020-07-12,B1,10,10.063012012666505,1
2020-07-12,B1,11,5.9967060721974645,2
2020-07-12,B1,12,6.4868077281035195,2
2020-07-12,B1,13,5.967613051833352,2
2020-07-12,B1,14,3.580624778895012,3
2020-07-12,B1,15,7.848614833661044,2
2020-07-12,B1,16,6.027328094922529,2
2020-07-12,B2,1,0.1886830350489371,4
2020-07-12,B2,2,0.24435720509595402,4
2020-07-12,B2,3,0.11117574700797188,4
2020-07-12,B2,4,0.2039120139149507,4
2020-07-12,B2,5,0.18290995703425045,4
2020-07-12,B2,6,0.19462728591367587,4
2020-07-12,B2,7,0.13360607381562847,4
2020-07-12,B2,8,0.09948000167174197,3
2020-07-12,B2,9,0.04136156962705626,2
2020-07-12,B2,10,0.05467544233412041,3
2020-07-12,B2,11,0.02087969076032901,1
2020-07-12,B2,12,0.08762373878295393,3
2020-07-12,B2,13,0.17107658241583526,4
2020-07-12,B2,14,0.046015956730912674,2
2020-07-12,B2,15,0.33050496953965164,4
2020-07-12,B2,16,0.10212320478774184,4
2020-07-12,C2,1,0.318457666798019,3
2020-07-12,C2,2,0.267695216589413,3
2020-07-12,C2,3,0.358979953995357,3
2020-07-12,C2,4,0.205245714263337,3
2020-07-12,C2,5,0.22363198992984,3
2020-07-12,C2,6,0.348800382406417,3
2020-07-12,C2,7,0.36907183086359,3
2020-07-12,C2,8,0.400719635240992,3
2020-07-12,C2,9,0.191603710435726,4
2020-07-12,C2,10,0.247115128428828,3
2020-07-12,C2,11,0.224668124333165,3
2020-07-12,C2,12,0.506259835403826,2
2020-07-12,C2,13,0.264436411628608,3
2020-07-12,C2,14,0.249983379928211,3
2020-07-12,C2,15,0.31712303522639,3
2020-07-12,C2,16,0.570367771114414,2
2020-07-12,C3,1,0.28106953605250046,4
2020-07-12,C3,2,0.50453691906696,3
2020-07-12,C3,3,0.5511067629662719,3
2020-07-12,C3,4,0.2316795736062933,4
2020-07-12,C3,5,0.4079669435144728,3
2020-07-12,C3,6,0.5529759738811325,3
2020-07-12,C3,7,0.7899597150051678,2
2020-07-12,C3,8,0.912085181544403,1
2020-07-12,C3,9,0.5838030450275348,3
2020-07-12,C3,10,0.5843047578357393,3
2020-07-12,C3,11,0.8571428571428575,1
2020-07-12,C3,12,0.8234170591313449,1
2020-07-12,C3,13,0.5021085762094052,3
2020-07-12,C3,14,0.8738986070618724,1
2020-07-12,C3,15,0.744641097559893,2
2020-07-12,C3,16,0.893709624023199,1
2020-07-12,C4,1,0.468290308863632,3
2020-07-12,C4,2,0.46556933952169055,3
2020-07-12,C4,3,0.5161299625124178,3
2020-07-12,C4,4,0.4093099718633206,3
2020-07-12,C4,5,0.45501779570626516,3
2020-07-12,C4,6,0.5132035075828195,3
2020-07-12,C4,7,0.5261171448839588,3
2020-07-12,C4,8,0.4989023407468087,3
2020-07-12,C4,9,0.45448866947097827,3
2020-07-12,C4,10,0.468224146328283,3
2020-07-12,C4,11,0.6190476190476186,2
2020-07-12,C4,12,0.6260999204876754,2
2020-07-12,C4,13,0.46786735119002243,3
2020-07-12,C4,14,0.49273286237571967,3
2020-07-12,C4,15,0.5061052367964066,3
2020-07-12,C4,16,0.6212679539034219,2
2020-07-12,C5,1,0.2666850037267446,4
2020-07-12,C5,2,0.3285958764413547,4
2020-07-12,C5,3,0.39780278983745715,4
2020-07-12,C5,4,0.17732614161857474,4
2020-07-12,C5,5,0.3373164813870083,4
2020-07-12,C5,6,0.42137401080768316,3
2020-07-12,C5,7,0.49266442089399687,3
2020-07-12,C5,8,0.5116259133882827,3
2020-07-12,C5,9,0.34332216709878305,4
2020-07-12,C5,10,0.3544065525457823,4
2020-07-12,C5,11,0.6190476190476186,2
2020-07-12,C5,12,0.5526305327325735,3
2020-07-12,C5,13,0.35755332984301386,4
2020-07-12,C5,14,0.45854918890633173,3
2020-07-12,C5,15,0.4706528226226759,3
2020-07-12,C5,16,0.6174171704959883,2
2020-07-12,D1,1,71.56857142857142,1
2020-07-12,D1,2,90.53714285714285,4
2020-07-12,D1,3,53.57142857142857,1
2020-07-12,D1,4,80.93714285714285,3
2020-07-12,D1,5,83.49428571428572,3
2020-07-12,D1,6,78.61714285714285,2
2020-07-12,D1,7,76.06857142857143,2
2020-07-12,D1,8,71.16142857142857,1
2020-07-12,D1,9,78.92857142857143,2
2020-07-12,D1,10,68.23142857142857,1
2020-07-12,D1,11,46.42857142857143,1
2020-07-12,D1,12,50.44857142857143,1
2020-07-12,D1,13,91.63714285714285,4
2020-07-12,D1,14,69.26285714285714,1
2020-07-12,D1,15,82.48857142857143,3
2020-07-12,D1,16,62.08571428571429,1
2020-07-12,D2,1,64.68121781791663,2
2020-07-12,D2,2,51.062781017220104,2
2020-07-12,D2,3,29.761904761904763,1
2020-07-12,D2,4,43.74236874236873,1
2020-07-12,D2,5,53.52671245785408,2
2020-07-12,D2,6,58.61910758462482,2
2020-07-12,D2,7,44.2649042768522,1
2020-07-12,D2,8,35.90390625566505,1
2020-07-12,D2,9,10.738057714974374,1
2020-07-12,D2,10,24.182045909644973,1
2020-07-12,D2,11,12.5,1
2020-07-12,D2,12,8.928571428571429,1
2020-07-12,D2,13,70.75918431331019,3
2020-07-12,D2,14,24.768089053803344,1
2020-07-12,D2,15,62.1810268584462,2
2020-07-12,D2,16,18.131868131868135,1
2020-07-19,A1,1,27.475254822794998,4
2020-07-19,A1,2,22.595601301513256,4
2020-07-19,A1,3,37.13521289281754,4
2020-07-19,A1,4,18.424490557475274,4
2020-07-19,A1,5,10.270610639456185,4
2020-07-19,A1,6,11.80802834935823,4
2020-07-19,A1,7,11.462000791814512,4
2020-07-19,A1,8,11.800747938840471,4
2020-07-19,A1,9,5.157103098824983,3
2020-07-19,A1,10,14.008233868796557,4
2020-07-19,A1,11,3.461686453755198,2
2020-07-19,A1,12,13.860255307424552,4
2020-07-19,A1,13,9.93481306117305,3
2020-07-19,A1,14,3.1698315113988995,2
2020-07-19,A1,15,52.03369277582916,4
2020-07-19,A1,16,8.241742130445317,3
2020-07-19,A2,1,1.2235509340301358,4
2020-07-19,A2,2,0.9539134663225587,3
2020-07-19,A2,3,1.4918334960437198,4
2020-07-19,A2,4,1.1103628642105228,4
2020-07-19,A2,5,1.0222589919017786,4
2020-07-19,A2,6,0.9175420703297287,3
2020-07-19,A2,7,1.050280694289447,4
2020-07-19,A2,8,1.1202434326046087,4
2020-07-19,A2,9,1.4380126663385504,4
