Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-08-02,C2,8,0.383251974875616,0.355056699986037,0.412345025947164
2020-08-02,C2,9,0.27487862474323,0.221593459949421,0.331086658980094
2020-08-02,C2,10,0.394518421422878,0.360304057489889,0.430025881390143
2020-08-02,C2,11,0.479668488104848,0.258324571513877,0.70113498627287
2020-08-02,C2,12,0.382428387685464,0.313004688730983,0.454032874374864
2020-08-02,C2,13,0.320526495883603,0.306812561650685,0.33432612847848
2020-08-02,C2,14,0.506925185576325,0.387323384972115,0.627589397768804
2020-08-02,C2,15,0.229100124161227,0.196646160869361,0.263117267667363
2020-08-02,C2,16,0.411460560348271,0.342173062486016,0.481665372650787
2020-08-02,C3,1,0.44803563500575916,0.0,0.0
2020-08-02,C3,2,0.5573324003818233,0.0,0.0
2020-08-02,C3,3,0.15036209663300312,0.0,0.0
2020-08-02,C3,4,0.3386837853161632,0.0,0.0
2020-08-02,C3,5,0.4141451073693158,0.0,0.0
2020-08-02,C3,6,0.5172850187867547,0.0,0.0
2020-08-02,C3,7,0.7494043193366398,0.0,0.0
2020-08-02,C3,8,0.7786721654007468,0.0,0.0
2020-08-02,C3,9,0.3513862487178746,0.0,0.0
2020-08-02,C3,10,0.4189074802744865,0.0,0.0
2020-08-02,C3,11,0.8571428571428571,0.0,0.0
2020-08-02,C3,12,0.5911354572926982,0.0,0.0
2020-08-02,C3,13,0.4585261705592587,0.0,0.0
2020-08-02,C3,14,0.884742468415938,0.0,0.0
2020-08-02,C3,15,0.1441842240043554,0.0,0.0
2020-08-02,C3,16,0.8959306219818182,0.0,0.0
2020-08-02,C4,1,0.5121452887389267,0.0,0.0
2020-08-02,C4,2,0.4910342986547787,0.0,0.0
2020-08-02,C4,3,0.5109667324671433,0.0,0.0
2020-08-02,C4,4,0.4393073346050151,0.0,0.0
2020-08-02,C4,5,0.45576987428770227,0.0,0.0
2020-08-02,C4,6,0.5753630477126315,0.0,0.0
2020-08-02,C4,7,0.5667523162181687,0.0,0.0
2020-08-02,C4,8,0.55581790523685,0.0,0.0
2020-08-02,C4,9,0.5091640596857167,0.0,0.0
2020-08-02,C4,10,0.5561001529640264,0.0,0.0
2020-08-02,C4,11,0.714285714285714,0.0,0.0
2020-08-02,C4,12,0.49742454380874973,0.0,0.0
2020-08-02,C4,13,0.5049280818410663,0.0,0.0
2020-08-02,C4,14,0.6275996112730804,0.0,0.0
2020-08-02,C4,15,0.5004179658091487,0.0,0.0
2020-08-02,C4,16,0.49414059232525315,0.0,0.0
2020-08-02,C5,1,0.3119915016277818,0.0,0.0
2020-08-02,C5,2,0.33486244020983885,0.0,0.0
2020-08-02,C5,3,0.19724719458308715,0.0,0.0
2020-08-02,C5,4,0.24703530824149658,0.0,0.0
2020-08-02,C5,5,0.3333710918662763,0.0,0.0
2020-08-02,C5,6,0.3982436731544809,0.0,0.0
2020-08-02,C5,7,0.4926619792449966,0.0,0.0
2020-08-02,C5,8,0.5213897109773121,0.0,0.0
2020-08-02,C5,9,0.28338261230161116,0.0,0.0
2020-08-02,C5,10,0.4501486754045098,0.0,0.0
2020-08-02,C5,11,0.619047619047619,0.0,0.0
2020-08-02,C5,12,0.4042777037120425,0.0,0.0
2020-08-02,C5,13,0.3719227267905017,0.0,0.0
2020-08-02,C5,14,0.6178328474246843,0.0,0.0
2020-08-02,C5,15,0.2806995823059583,0.0,0.0
2020-08-02,C5,16,0.5026051430421081,0.0,0.0
2020-08-02,D1,1,57.019999999999996,0.0,0.0
2020-08-02,D1,2,90.91142857142857,0.0,0.0
2020-08-02,D1,3,58.24,0.0,0.0
2020-08-02,D1,4,77.42428571428572,0.0,0.0
2020-08-02,D1,5,79.75714285714285,0.0,0.0
2020-08-02,D1,6,73.89999999999999,0.0,0.0
2020-08-02,D1,7,70.82428571428571,0.0,0.0
2020-08-02,D1,8,75.81857142857143,0.0,0.0
2020-08-02,D1,9,75.4557142857143,0.0,0.0
2020-08-02,D1,10,68.11571428571429,0.0,0.0
2020-08-02,D1,11,51.785714285714285,0.0,0.0
2020-08-02,D1,12,59.82142857142857,0.0,0.0
2020-08-02,D1,13,85.96142857142857,0.0,0.0
2020-08-02,D1,14,74.88714285714286,0.0,0.0
2020-08-02,D1,15,80.52142857142857,0.0,0.0
2020-08-02,D1,16,54.12285714285715,0.0,0.0
2020-08-02,D2,1,54.36661150946866,0.0,0.0
2020-08-02,D2,2,55.98878834400765,0.0,0.0
2020-08-02,D2,3,27.472527472527474,0.0,0.0
2020-08-02,D2,4,50.617283950617285,0.0,0.0
2020-08-02,D2,5,44.17745484653846,0.0,0.0
2020-08-02,D2,6,34.568749949385946,0.0,0.0
2020-08-02,D2,7,27.89981036662453,0.0,0.0
2020-08-02,D2,8,35.86010485888989,0.0,0.0
2020-08-02,D2,9,12.946564491229742,0.0,0.0
2020-08-02,D2,10,19.26527941813733,0.0,0.0
2020-08-02,D2,11,12.5,0.0,0.0
2020-08-02,D2,12,13.392857142857142,0.0,0.0
2020-08-02,D2,13,55.571829378695085,0.0,0.0
2020-08-02,D2,14,14.398496240601503,0.0,0.0
2020-08-02,D2,15,75.75757575757575,0.0,0.0
2020-08-02,D2,16,16.208791208791208,0.0,0.0
2020-08-09,A1,1,16.793989425287855,11.753515977951873,21.803299307198483
2020-08-09,A1,2,13.827545778651071,10.363974397571088,17.71843687912684
2020-08-09,A1,3,28.262844178499613,21.14538464785837,36.50537934590823
2020-08-09,A1,4,13.480338553057484,10.314946745691556,16.661193383124814
2020-08-09,A1,5,9.066852073326006,7.402965777749597,10.811197862576085
2020-08-09,A1,6,8.697731627555466,6.599695766782019,11.086220408937526
2020-08-09,A1,7,7.428782444485587,5.5760829110806425,9.544305327912044
2020-08-09,A1,8,11.081222599733191,9.075104036863873,13.2091869118946
2020-08-09,A1,9,3.7619706267293913,2.435073737384691,5.226817471294931
2020-08-09,A1,10,9.299079498980797,6.777156703119191,11.941753951872418
2020-08-09,A1,11,1.0098804519897369,0.0,3.20205996972356
2020-08-09,A1,12,30.281113690135804,20.898509772260898,40.63165280240668
2020-08-09,A1,13,6.233157951444263,5.4888304813966995,6.991542439782159
2020-08-09,A1,14,1.6723897291122902,0.45673030383565466,3.241113119511979
2020-08-09,A1,15,25.819795214107216,18.57749168446877,34.12909330960974
2020-08-09,A1,16,6.323346617862707,3.9341140961507257,8.998544203245201
2020-08-09,A2,1,0.9895132621011312,0.9010356797135322,1.0779908444887287
2020-08-09,A2,2,0.8829485400121071,0.8124606141471661,0.9534364658770477
2020-08-09,A2,3,0.9271151812033321,0.8587302088413379,0.9955001535653272
2020-08-09,A2,4,0.9517768351392129,0.8836434341895012,1.0199102360889227
2020-08-09,A2,5,1.0520380207788271,0.9911186460725433,1.11295739548511
2020-08-09,A2,6,0.9194668300063716,0.8481352675535209,0.9907983924592222
2020-08-09,A2,7,0.9654589670487443,0.8900756371595006,1.0408422969379887
2020-08-09,A2,8,1.0460321417049072,0.9863107755569619,1.1057535078528515
2020-08-09,A2,9,1.0759747130858728,0.9450410434103824,1.2069083827613658
2020-08-09,A2,10,0.8925692315628755,0.8123013563132818,0.9728371068124686
2020-08-09,A2,11,1.0663589224444272,0.42320369027380644,1.70951415461505
2020-08-09,A2,12,1.2664440799603829,1.1012064507222927,1.4316817091984728
2020-08-09,A2,13,0.9025570818875883,0.866253192710876,0.9388609710643
2020-08-09,A2,14,1.0170566980532334,0.7587830657511478,1.2753303303553198
2020-08-09,A2,15,0.886524194340537,0.8054641828850616,0.9675842057960128
2020-08-09,A2,16,1.0419476682732383,0.90451939389965,1.1793759426468255
2020-08-09,B1,1,10.125732856959981,0.0,0.0
2020-08-09,B1,2,12.40620956774943,0.0,0.0
2020-08-09,B1,3,15.956691056545209,0.0,0.0
2020-08-09,B1,4,7.248142386930276,0.0,0.0
2020-08-09,B1,5,7.2811468976087355,0.0,0.0
2020-08-09,B1,6,8.392720024573903,0.0,0.0
2020-08-09,B1,7,10.149840229906383,0.0,0.0
2020-08-09,B1,8,9.323045968562939,0.0,0.0
2020-08-09,B1,9,6.613570134982518,0.0,0.0
2020-08-09,B1,10,18.300246150690377,0.0,0.0
2020-08-09,B1,11,7.210959166745442,0.0,0.0
2020-08-09,B1,12,17.19616766543803,0.0,0.0
2020-08-09,B1,13,7.880176323360581,0.0,0.0
2020-08-09,B1,14,5.1970452453407345,0.0,0.0
2020-08-09,B1,15,16.703593102783934,0.0,0.0
2020-08-09,B1,16,7.285127554660797,0.0,0.0
2020-08-09,B2,1,0.13764305118836434,0.0,0.0
2020-08-09,B2,2,0.10460442669628232,0.0,0.0
2020-08-09,B2,3,0.1907377954391403,0.0,0.0
2020-08-09,B2,4,0.14355671708420584,0.0,0.0
2020-08-09,B2,5,0.09137881454450267,0.0,0.0
2020-08-09,B2,6,0.08716492117435105,0.0,0.0
2020-08-09,B2,7,0.06533525221116536,0.0,0.0
2020-08-09,B2,8,0.08094332749052771,0.0,0.0
2020-08-09,B2,9,0.03798658960006609,0.0,0.0
2020-08-09,B2,10,0.04335165612232257,0.0,0.0
2020-08-09,B2,11,0.008900119735882912,0.0,0.0
2020-08-09,B2,12,0.09422815855931607,0.0,0.0
2020-08-09,B2,13,0.06902972965302127,0.0,0.0
2020-08-09,B2,14,0.030599451162622627,0.0,0.0
2020-08-09,B2,15,0.14306766132463158,0.0,0.0
2020-08-09,B2,16,0.05578808527449037,0.0,0.0
2020-08-09,C2,1,0.328993704830404,0.285947460376188,0.374466721448599
2020-08-09,C2,2,0.357180227452986,0.324320551226579,0.390314338274795
2020-08-09,C2,3,0.269158967664308,0.239329431538835,0.300153590578891
2020-08-09,C2,4,0.201217926942261,0.175701641955921,0.229084274564761
2020-08-09,C2,5,0.288664672026754,0.263366692744465,0.314696378833338
2020-08-09,C2,6,0.403236287986732,0.366827361905112,0.440745969134281
2020-08-09,C2,7,0.378787555203497,0.343218241851139,0.414803396393058
2020-08-09,C2,8,0.44709686910425,0.419629398985894,0.475513949697986
2020-08-09,C2,9,0.214164147367331,0.163666188135967,0.269682194708508
2020-08-09,C2,10,0.39014198208459,0.35259417629445,0.428663103095158
2020-08-09,C2,11,0.642179283633874,0.429899076874594,0.831631665935697
2020-08-09,C2,12,0.522996727161483,0.463544099130033,0.581288456164473
2020-08-09,C2,13,0.375207909887274,0.360378712625509,0.39088245100354
2020-08-09,C2,14,0.543830661220944,0.420290894766713,0.663253259084349
2020-08-09,C2,15,0.270062488417444,0.235457456646834,0.305635801282017
2020-08-09,C2,16,0.482621849048546,0.417529303254863,0.547714977931575
2020-08-09,C3,1,0.4329092279378696,0.0,0.0
2020-08-09,C3,2,0.5632883834923686,0.0,0.0
2020-08-09,C3,3,0.17599960664915787,0.0,0.0
2020-08-09,C3,4,0.31005814085061884,0.0,0.0
2020-08-09,C3,5,0.41576222165527915,0.0,0.0
2020-08-09,C3,6,0.5761210379531769,0.0,0.0
2020-08-09,C3,7,0.45149072308529936,0.0,0.0
2020-08-09,C3,8,0.8585979858637403,0.0,0.0
2020-08-09,C3,9,0.327904271265616,0.0,0.0
2020-08-09,C3,10,0.5421903389298065,0.0,0.0
2020-08-09,C3,11,1.0,0.0,0.0
2020-08-09,C3,12,0.6411543532300473,0.0,0.0
2020-08-09,C3,13,0.4806862142976446,0.0,0.0
2020-08-09,C3,14,0.7775793650793649,0.0,0.0
2020-08-09,C3,15,0.4194408502940798,0.0,0.0
2020-08-09,C3,16,0.9076882360382194,0.0,0.0
2020-08-09,C4,1,0.510436032007379,0.0,0.0
2020-08-09,C4,2,0.5151025474092947,0.0,0.0
2020-08-09,C4,3,0.5642834549532038,0.0,0.0
2020-08-09,C4,4,0.49834155672844727,0.0,0.0
2020-08-09,C4,5,0.5115778711396431,0.0,0.0
2020-08-09,C4,6,0.5725609614985018,0.0,0.0
2020-08-09,C4,7,0.5813916204881211,0.0,0.0
2020-08-09,C4,8,0.5158987747264628,0.0,0.0
2020-08-09,C4,9,0.4813574218389586,0.0,0.0
2020-08-09,C4,10,0.5539228983623979,0.0,0.0
2020-08-09,C4,11,0.666666666666667,0.0,0.0
2020-08-09,C4,12,0.5266036975983057,0.0,0.0
2020-08-09,C4,13,0.5096660713170139,0.0,0.0
2020-08-09,C4,14,0.4953838678328476,0.0,0.0
2020-08-09,C4,15,0.5188997546740538,0.0,0.0
2020-08-09,C4,16,0.541191170144602,0.0,0.0
2020-08-09,C5,1,0.36817309003097337,0.0,0.0
2020-08-09,C5,2,0.3605227327138187,0.0,0.0
2020-08-09,C5,3,0.296003646744044,0.0,0.0
2020-08-09,C5,4,0.2826100894197946,0.0,0.0
2020-08-09,C5,5,0.3674337254423744,0.0,0.0
2020-08-09,C5,6,0.4826708194497233,0.0,0.0
2020-08-09,C5,7,0.36946993208230633,0.0,0.0
2020-08-09,C5,8,0.5103730421471855,0.0,0.0
2020-08-09,C5,9,0.2993404182327249,0.0,0.0
2020-08-09,C5,10,0.4690076592290091,0.0,0.0
2020-08-09,C5,11,0.619047619047619,0.0,0.0
2020-08-09,C5,12,0.4501906426507863,0.0,0.0
2020-08-09,C5,13,0.39263165768266617,0.0,0.0
2020-08-09,C5,14,0.4707968901846454,0.0,0.0
2020-08-09,C5,15,0.407330683296793,0.0,0.0
2020-08-09,C5,16,0.5552080653814828,0.0,0.0
2020-08-09,D1,1,71.04142857142857,0.0,0.0
2020-08-09,D1,2,81.52285714285713,0.0,0.0
2020-08-09,D1,3,63.78571428571428,0.0,0.0
2020-08-09,D1,4,82.50999999999999,0.0,0.0
2020-08-09,D1,5,82.96142857142857,0.0,0.0
2020-08-09,D1,6,75.28999999999999,0.0,0.0
2020-08-09,D1,7,70.15142857142857,0.0,0.0
2020-08-09,D1,8,67.66142857142857,0.0,0.0
2020-08-09,D1,9,66.92571428571429,0.0,0.0
2020-08-09,D1,10,63.69857142857143,0.0,0.0
2020-08-09,D1,11,73.21428571428571,0.0,0.0
2020-08-09,D1,12,64.28571428571429,0.0,0.0
2020-08-09,D1,13,85.38,0.0,0.0
2020-08-09,D1,14,74.28571428571429,0.0,0.0
2020-08-09,D1,15,89.61142857142859,0.0,0.0
2020-08-09,D1,16,66.75857142857141,0.0,0.0
2020-08-09,D2,1,66.02316602316603,0.0,0.0
2020-08-09,D2,2,49.644686762928124,0.0,0.0
2020-08-09,D2,3,34.30482560917344,0.0,0.0
2020-08-09,D2,4,51.45762008507107,0.0,0.0
2020-08-09,D2,5,42.51540014459267,0.0,0.0
2020-08-09,D2,6,36.7803205624566,0.0,0.0
2020-08-09,D2,7,26.048627415567996,0.0,0.0
2020-08-09,D2,8,35.54065007485353,0.0,0.0
2020-08-09,D2,9,8.963792699604832,0.0,0.0
2020-08-09,D2,10,20.840336134453782,0.0,0.0
2020-08-09,D2,11,12.5,0.0,0.0
2020-08-09,D2,12,15.625,0.0,0.0
2020-08-09,D2,13,52.176955295999555,0.0,0.0
2020-08-09,D2,14,10.0,0.0,0.0
2020-08-09,D2,15,82.25108225108225,0.0,0.0
2020-08-09,D2,16,19.780219780219777,0.0,0.0
2020-08-16,A1,1,13.283703022791192,9.136336306748023,18.1112565410831
2020-08-16,A1,2,11.800177494095568,8.853023903887232,15.09814828809876
2020-08-16,A1,3,20.886642217776686,14.696116094550833,27.694518700495653
2020-08-16,A1,4,14.697987517496273,11.581889434432705,18.251492651561556
2020-08-16,A1,5,9.3918603269833,7.687015484808534,11.18853393911169
2020-08-16,A1,6,9.62422599341746,7.247268841637717,12.155058327703264
2020-08-16,A1,7,7.86930340643041,5.841114860682168,10.02451797945193
2020-08-16,A1,8,14.081641975800514,11.734200753709123,16.44638546602607
2020-08-16,A1,9,3.9027373242722483,2.4780290577954682,5.465888475876222
2020-08-16,A1,10,8.457343495596215,6.2134620068973465,10.964603017910026
2020-08-16,A1,11,1.516484950318142,0.0,4.397007505202518
2020-08-16,A1,12,51.29936389397485,38.597266874590545,64.97420174380514
2020-08-16,A1,13,6.17670130887983,5.467511988992661,6.905521224040494
2020-08-16,A1,14,1.7716559685586515,0.596653460502069,3.276313913641892
2020-08-16,A1,15,23.81386809612584,16.759974387597257,31.174034010097635
2020-08-16,A1,16,10.39220499450272,7.034628861191608,14.02527383807843
2020-08-16,A2,1,0.9054932675196226,0.815900796096661,0.9950857389425843
2020-08-16,A2,2,0.8855096906659341,0.8094712428358056,0.9615481384960625
2020-08-16,A2,3,0.82148096725499,0.7392132976803386,0.903748636829641
2020-08-16,A2,4,1.04363860974922,0.972286287807411,1.1149909316910287
2020-08-16,A2,5,1.0214215129335844,0.9638474436091917,1.0789955822579784
2020-08-16,A2,6,0.9809337225617273,0.9009858640534487,1.0608815810700067
2020-08-16,A2,7,0.9810369089475508,0.9015016628742776,1.0605721550208242
2020-08-16,A2,8,1.1296185539050658,1.0642452116834016,1.194991896126733
2020-08-16,A2,9,1.050211321920937,0.9271431143317604,1.173279529510116
2020-08-16,A2,10,0.9437941466893232,0.863480936895094,1.0241073564835514
2020-08-16,A2,11,1.2525258350994757,0.5196348169822268,1.9854168532167242
2020-08-16,A2,12,1.3732828524047487,1.204230204257444,1.5423355005520558
2020-08-16,A2,13,0.9482950272108948,0.9116498410449595,0.9849402133768301
2020-08-16,A2,14,0.9760287201238808,0.7125412020034435,1.2395162382443201
2020-08-16,A2,15,0.9095300766096407,0.8214617740428581,0.9975983791764251
2020-08-16,A2,16,1.2525199900660902,1.0949499286461855,1.4100900514859913
2020-08-16,B1,1,10.19179215133475,0.0,0.0
2020-08-16,B1,2,11.150783670708394,0.0,0.0
2020-08-16,B1,3,15.801445598496207,0.0,0.0
2020-08-16,B1,4,7.974819022832648,0.0,0.0
2020-08-16,B1,5,9.843898379076451,0.0,0.0
2020-08-16,B1,6,8.729731899701923,0.0,0.0
2020-08-16,B1,7,9.675306834429366,0.0,0.0
2020-08-16,B1,8,10.17991611104776,0.0,0.0
2020-08-16,B1,9,6.709198536815033,0.0,0.0
2020-08-16,B1,10,18.575082370738837,0.0,0.0
2020-08-16,B1,11,7.727549299075065,0.0,0.0
2020-08-16,B1,12,18.939011672889965,0.0,0.0
2020-08-16,B1,13,7.923112206618863,0.0,0.0
2020-08-16,B1,14,5.343832556862483,0.0,0.0
2020-08-16,B1,15,14.345778770038022,0.0,0.0
2020-08-16,B1,16,7.395436343869638,0.0,0.0
2020-08-16,B2,1,0.1366122845721776,0.0,0.0
2020-08-16,B2,2,0.09612496866676365,0.0,0.0
2020-08-16,B2,3,0.12023113294755301,0.0,0.0
2020-08-16,B2,4,0.13611192966232544,0.0,0.0
2020-08-16,B2,5,0.07009795240208223,0.0,0.0
2020-08-16,B2,6,0.07495805266841139,0.0,0.0
2020-08-16,B2,7,0.0601180613872515,0.0,0.0
2020-08-16,B2,8,0.0887428623918164,0.0,0.0
2020-08-16,B2,9,0.0377740683370558,0.0,0.0
2020-08-16,B2,10,0.04003546744376524,0.0,0.0
2020-08-16,B2,11,0.006435357987861814,0.0,0.0
2020-08-16,B2,12,0.14289981852066136,0.0,0.0
2020-08-16,B2,13,0.058668703823186605,0.0,0.0
2020-08-16,B2,14,0.018003160943828287,0.0,0.0
2020-08-16,B2,15,0.13399764741467832,0.0,0.0
2020-08-16,B2,16,0.06417765736096673,0.0,0.0
2020-08-16,C2,1,0.440706470486905,0.395826238398884,0.486486724553805
2020-08-16,C2,2,0.341213829864862,0.305744860771643,0.376853886525914
2020-08-16,C2,3,0.338355625074899,0.302601819537186,0.375364548256218
2020-08-16,C2,4,0.238163701979605,0.209589240866402,0.268409433560649
2020-08-16,C2,5,0.258414007103369,0.23435758724347,0.283544085160018
2020-08-16,C2,6,0.396959765894063,0.357510797710701,0.437030905740589
2020-08-16,C2,7,0.257899781759352,0.223451490277371,0.294300673610264
2020-08-16,C2,8,0.413592928455975,0.386552212507786,0.44069450843368
2020-08-16,C2,9,0.282100363274639,0.229934070625293,0.33704041820689
2020-08-16,C2,10,0.444326584130806,0.404086829953542,0.484940617304128
2020-08-16,C2,11,0.385554212417803,0.154131328646914,0.630080127167967
2020-08-16,C2,12,0.442910486249132,0.39490530897594,0.492823237152286
2020-08-16,C2,13,0.404984805966603,0.389029274502558,0.420971613067647
2020-08-16,C2,14,0.426054888052114,0.305831989957929,0.551549778779776
2020-08-16,C2,15,0.42367489481454,0.378862804683801,0.468267215583781
2020-08-16,C2,16,0.456616625076811,0.394315633672409,0.519887936504202
2020-08-16,C3,1,0.49725535069668253,0.0,0.0
2020-08-16,C3,2,0.5169509364014818,0.0,0.0
2020-08-16,C3,3,0.18314816051411428,0.0,0.0
2020-08-16,C3,4,0.3444701393332941,0.0,0.0
2020-08-16,C3,5,0.369101497941807,0.0,0.0
2020-08-16,C3,6,0.649834964160306,0.0,0.0
2020-08-16,C3,7,0.5011029560054955,0.0,0.0
2020-08-16,C3,8,0.8634413298078917,0.0,0.0
2020-08-16,C3,9,0.327400702293291,0.0,0.0
2020-08-16,C3,10,0.44496074104839106,0.0,0.0
2020-08-16,C3,11,1.0,0.0,0.0
2020-08-16,C3,12,0.7308824054585843,0.0,0.0
2020-08-16,C3,13,0.4790613936831213,0.0,0.0
2020-08-16,C3,14,0.921768707482993,0.0,0.0
2020-08-16,C3,15,0.7644817332546328,0.0,0.0
2020-08-16,C3,16,0.8996712339724015,0.0,0.0
2020-08-16,C4,1,0.5181270843147293,0.0,0.0
2020-08-16,C4,2,0.43179338515763055,0.0,0.0
2020-08-16,C4,3,0.5661213732405327,0.0,0.0
2020-08-16,C4,4,0.5176549743749079,0.0,0.0
2020-08-16,C4,5,0.48824911851860914,0.0,0.0
2020-08-16,C4,6,0.515907156808567,0.0,0.0
2020-08-16,C4,7,0.5807620039734082,0.0,0.0
2020-08-16,C4,8,0.5435136306680616,0.0,0.0
2020-08-16,C4,9,0.46265344816691095,0.0,0.0
2020-08-16,C4,10,0.5497313101584159,0.0,0.0
2020-08-16,C4,11,0.3428571428571428,0.0,0.0
2020-08-16,C4,12,0.5554186035253857,0.0,0.0
2020-08-16,C4,13,0.4993439650462398,0.0,0.0
2020-08-16,C4,14,0.3637269193391641,0.0,0.0
2020-08-16,C4,15,0.553155147473311,0.0,0.0
2020-08-16,C4,16,0.446994630393439,0.0,0.0
2020-08-16,C5,1,0.4070644858807196,0.0,0.0
2020-08-16,C5,2,0.31598795025347975,0.0,0.0
2020-08-16,C5,3,0.3261372002168419,0.0,0.0
2020-08-16,C5,4,0.33017033760926556,0.0,0.0
2020-08-16,C5,5,0.3179714195811603,0.0,0.0
2020-08-16,C5,6,0.4120091329150274,0.0,0.0
2020-08-16,C5,7,0.42976994585485434,0.0,0.0
2020-08-16,C5,8,0.5361526039295486,0.0,0.0
2020-08-16,C5,9,0.3199858297315813,0.0,0.0
2020-08-16,C5,10,0.4234394186877207,0.0,0.0
2020-08-16,C5,11,0.4142857142857146,0.0,0.0
2020-08-16,C5,12,0.5097921019447321,0.0,0.0
2020-08-16,C5,13,0.3759575582964551,0.0,0.0
2020-08-16,C5,14,0.36287657920310984,0.0,0.0
2020-08-16,C5,15,0.5090211229603735,0.0,0.0
2020-08-16,C5,16,0.5158076270239564,0.0,0.0
2020-08-16,D1,1,77.22,0.0,0.0
2020-08-16,D1,2,80.69571428571429,0.0,0.0
2020-08-16,D1,3,69.41,0.0,0.0
2020-08-16,D1,4,78.99000000000001,0.0,0.0
2020-08-16,D1,5,84.95142857142856,0.0,0.0
2020-08-16,D1,6,79.59857142857142,0.0,0.0
2020-08-16,D1,7,70.24,0.0,0.0
2020-08-16,D1,8,69.30428571428571,0.0,0.0
2020-08-16,D1,9,71.36142857142858,0.0,0.0
2020-08-16,D1,10,66.50285714285714,0.0,0.0
2020-08-16,D1,11,66.07142857142857,0.0,0.0
2020-08-16,D1,12,66.51857142857143,0.0,0.0
2020-08-16,D1,13,83.11714285714285,0.0,0.0
2020-08-16,D1,14,64.79571428571428,0.0,0.0
2020-08-16,D1,15,74.46142857142857,0.0,0.0
2020-08-16,D1,16,70.60428571428571,0.0,0.0
2020-08-16,D2,1,63.32046332046333,0.0,0.0
2020-08-16,D2,2,51.27661136397005,0.0,0.0
2020-08-16,D2,3,39.311594202898554,0.0,0.0
2020-08-16,D2,4,47.899159663865554,0.0,0.0
2020-08-16,D2,5,43.210738965674054,0.0,0.0
2020-08-16,D2,6,40.20121406494807,0.0,0.0
2020-08-16,D2,7,21.184598664803598,0.0,0.0
2020-08-16,D2,8,37.43648726362437,0.0,0.0
2020-08-16,D2,9,10.513743264684535,0.0,0.0
2020-08-16,D2,10,19.86794717887155,0.0,0.0
2020-08-16,D2,11,10.714285714285714,0.0,0.0
2020-08-16,D2,12,9.821428571428571,0.0,0.0
2020-08-16,D2,13,45.722111868642706,0.0,0.0
2020-08-16,D2,14,9.863945578231293,0.0,0.0
2020-08-16,D2,15,70.12987012987013,0.0,0.0
2020-08-16,D2,16,27.747252747252748,0.0,0.0
2020-08-23,A1,1,11.717500599945307,7.756368843749615,16.130410750720973
2020-08-23,A1,2,11.498297122142612,8.60782353337142,14.788421504289301
2020-08-23,A1,3,15.857279491303299,10.619787985544935,21.338306635199945
2020-08-23,A1,4,11.824428226970534,9.103961404295333,15.041847552707555
2020-08-23,A1,5,9.575444986914391,7.913125610825302,11.291476905428755
2020-08-23,A1,6,11.459268626572834,8.89196751366967,14.041560857959029
2020-08-23,A1,7,8.690334524588838,6.6235901404581,10.857160021116751
2020-08-23,A1,8,15.43761600677047,13.188149414659543,17.88165798147187
2020-08-23,A1,9,5.110767687627784,3.575502285011793,6.874259636885297
2020-08-23,A1,10,8.718477968231175,6.47347469904232,11.300736529018858
2020-08-23,A1,11,2.209487950002594,0.0,5.868224248048478
2020-08-23,A1,12,73.40649113280053,57.335242772723845,90.77646263537876
2020-08-23,A1,13,6.247241343127263,5.574631918866161,6.993300665959814
2020-08-23,A1,14,2.5737060628087773,0.9847422157843889,4.509221728042186
2020-08-23,A1,15,22.768689404284974,15.689013299183472,30.494058715866647
2020-08-23,A1,16,12.213277436099784,8.738829838778821,16.091120086616133
2020-08-23,A2,1,0.9078741929493314,0.8119749421371726,1.0037734437614902
2020-08-23,A2,2,0.9670575639485663,0.8877722658861048,1.0463428620110284
2020-08-23,A2,3,0.8075223730596779,0.7170712037369265,0.8979735423824289
