fecha,Estimado,Indicador,Inferior,Superior,Domingo_semana
2020-04-01,2.28473079111187,A1,2.01430648396495,2.56959622906614,2020-03-29
2020-04-02,2.00724009433502,A1,1.74693999633062,2.24595558401526,2020-03-29
2020-04-03,1.99310731507515,A1,1.73165089876767,2.23580567891045,2020-03-29
2020-04-04,1.93603658282759,A1,1.68051593380926,2.28732608330323,2020-03-29
2020-04-05,1.7142290363346,A1,1.48509814058878,1.94274322898546,2020-04-05
2020-04-06,2.23459796868279,A1,1.96779679221885,2.56959622906614,2020-04-05
2020-04-07,2.00533859312551,A1,1.74719695595352,2.29220831613845,2020-04-05
2020-04-08,2.04786541071655,A1,1.81387797809779,2.33846104826164,2020-04-05
2020-04-09,2.19222532686549,A1,1.90586952309836,2.49276530181706,2020-04-05
2020-04-10,2.25040098549155,A1,1.97332142411134,2.54428570620984,2020-04-05
2020-04-11,1.85234483364691,A1,1.60342804693727,2.16886769714328,2020-04-05
2020-04-12,1.93380103410831,A1,1.64968077906046,2.19983133170352,2020-04-12
2020-04-13,2.85302269313214,A1,2.53323644242486,3.16111728099717,2020-04-12
2020-04-14,2.62314661447988,A1,2.35888933828272,2.87846169579989,2020-04-12
2020-04-15,3.13339133768554,A1,2.81563506799923,3.45919044356884,2020-04-12
2020-04-16,2.96878300325157,A1,2.66672696652484,3.30488619001342,2020-04-12
2020-04-17,2.9579650031272,A1,2.60402881853563,3.2848433394267,2020-04-12
2020-04-18,2.78721533370575,A1,2.48736914973603,3.06372958391556,2020-04-12
2020-04-19,2.83218326771441,A1,2.57974613417095,3.16073184156281,2020-04-19
2020-04-20,4.72001422528472,A1,4.3164077455853,5.16514538004585,2020-04-19
2020-04-21,3.80924653785452,A1,3.42758440995133,4.20912710302179,2020-04-19
2020-04-22,4.19622772995188,A1,3.74634282216698,4.53315318750703,2020-04-19
2020-04-23,4.61728176804666,A1,4.16788508354528,5.01790751612036,2020-04-19
2020-04-24,5.587381432406,A1,5.10257571186809,5.98253394051179,2020-04-19
2020-04-25,5.50250766895995,A1,5.01585183913711,5.99332624467387,2020-04-19
2020-04-26,5.67867918642472,A1,5.17902119968281,6.19311235148376,2020-04-26
2020-04-27,8.91585651580225,A1,8.21744026074207,9.45110341031672,2020-04-26
2020-04-28,8.76920965900944,A1,8.17465648352812,9.35345875361221,2020-04-26
2020-04-29,8.93338116208448,A1,8.26870370551194,9.49722766262846,2020-04-26
2020-04-30,10.541254610498,A1,9.88215317774257,11.1898206987143,2020-04-26
2020-05-01,14.9861678634989,A1,14.2863126345505,15.7464856917173,2020-04-26
2020-05-02,13.9318368347508,A1,13.1487523839429,14.544942495006,2020-04-26
2020-05-03,14.6532766720234,A1,13.880316430358,15.3976630036216,2020-05-03
2020-05-04,20.027561489153,A1,19.2137703634077,20.8299179116789,2020-05-03
2020-05-05,18.2536664283794,A1,17.4354812930825,19.0769393642099,2020-05-03
2020-05-06,18.2858891650919,A1,17.6012202498573,19.0832348749712,2020-05-03
2020-05-07,19.0031405605112,A1,18.2829341294285,19.7090600365602,2020-05-03
2020-05-08,21.4910493254553,A1,20.7437079581937,22.4382281914514,2020-05-03
2020-05-09,20.2885553781392,A1,19.3940275388767,21.2407963487065,2020-05-03
2020-05-10,22.3491145942274,A1,21.4083340228417,23.1727472735299,2020-05-10
2020-05-11,26.7335652479583,A1,25.7085533121838,27.6232879422725,2020-05-10
2020-05-12,24.2983589016723,A1,23.3968160647045,25.2501373449184,2020-05-10
2020-05-13,21.9006429643684,A1,21.0288046598086,22.7618688365022,2020-05-10
2020-05-14,21.4223640182524,A1,20.6120161514541,22.1603263592779,2020-05-10
2020-05-15,27.3188164850904,A1,26.2242712753574,28.3382780930101,2020-05-10
2020-05-16,24.2973824551053,A1,23.3725333803398,25.2559189364338,2020-05-10
2020-05-17,23.9343755958251,A1,22.9348026627184,24.9890663680453,2020-05-17
2020-05-18,30.6088247129376,A1,29.4217483429959,31.8579825277735,2020-05-17
2020-05-19,25.8360052851455,A1,24.878445250384,26.74962522439,2020-05-17
2020-05-20,30.0614493242219,A1,29.1617052046144,31.1233349658835,2020-05-17
2020-05-21,24.1416649236239,A1,23.1913768461907,24.9121069609848,2020-05-17
2020-05-22,28.8041972812644,A1,27.8232025288938,29.7631192020273,2020-05-17
2020-05-23,26.1015216634949,A1,25.211464921671,27.1263280315711,2020-05-17
2020-05-24,23.4508032814772,A1,22.4307763623871,24.4679522527907,2020-05-24
2020-05-25,32.0434559835875,A1,30.9834204512108,33.1432945615524,2020-05-24
2020-05-26,25.2097175962352,A1,24.3027272152618,26.3699673815455,2020-05-24
2020-05-27,25.5889899996454,A1,24.6877812101873,26.6880833947039,2020-05-24
2020-05-28,26.0728192736163,A1,25.1382314291426,27.078405061899,2020-05-24
2020-05-29,27.1639212244023,A1,25.9006306303065,28.1477425326249,2020-05-24
2020-05-30,25.0073105012717,A1,23.9733049786955,25.9788748354816,2020-05-24
2020-05-31,22.7972264806142,A1,21.8364287546041,23.6694502246084,2020-05-31
2020-06-01,36.4956411939166,A1,35.2841536597988,37.570323424799,2020-05-31
2020-06-02,24.4400721337053,A1,23.5752745228131,25.3569040682361,2020-05-31
2020-06-03,23.41516298178,A1,22.4274358872893,24.26366935258,2020-05-31
2020-06-04,23.1180919617377,A1,22.1342449575528,24.0360031266847,2020-05-31
2020-06-05,26.5921860634351,A1,25.6444418862686,27.4024311463842,2020-05-31
2020-06-06,23.120507382193,A1,22.0615253842703,24.0733907518176,2020-05-31
2020-06-07,20.5467997991604,A1,19.6599807485851,21.4640942610124,2020-06-07
2020-06-08,27.2589962848778,A1,26.305213556573,28.2142950749577,2020-06-07
2020-06-09,21.4600086030082,A1,20.596984013514,22.3467505656966,2020-06-07
2020-06-10,22.7988196302762,A1,21.9473068318883,23.6667521485679,2020-06-07
2020-06-11,20.5672537851437,A1,19.532143336189,21.4694904130934,2020-06-07
2020-06-12,23.3122506528059,A1,22.4933460305648,24.2645687112601,2020-06-07
2020-06-13,21.6012850036822,A1,20.7312454164827,22.4789562916821,2020-06-07
2020-06-14,19.2207339691885,A1,18.3771098312238,19.9813087570298,2020-06-14
2020-06-15,24.769263106611,A1,23.8553605117813,25.8520652615772,2020-06-14
2020-06-16,21.1379868035816,A1,20.1658057662767,21.9500049079288,2020-06-14
2020-06-17,19.2132307481996,A1,18.4160392140941,19.9815657166527,2020-06-14
2020-06-18,19.904323654007,A1,19.0246480809484,20.8408386956524,2020-06-14
2020-06-19,20.4509538598162,A1,19.7031499652334,21.3289334993635,2020-06-14
2020-06-20,19.3857534390191,A1,18.5623777193394,20.2981399720736,2020-06-14
2020-06-21,15.8899205532238,A1,15.0526947098695,16.7646881974848,2020-06-21
2020-06-22,19.4555950645251,A1,18.5264033721325,20.2895318247063,2020-06-21
2020-06-23,17.5157811752408,A1,16.7921828771358,18.2698291886603,2020-06-21
2020-06-24,16.4120111150454,A1,15.3812175877556,17.2626759466778,2020-06-21
2020-06-25,15.8150682150711,A1,15.036120814192,16.5073431351438,2020-06-21
2020-06-26,16.2668546240655,A1,15.5197188245022,16.9577933540991,2020-06-21
2020-06-27,13.957841148589,A1,13.2332920998792,14.7514095520115,2020-06-21
2020-06-28,13.2231935866989,A1,12.6057967007412,13.9842565978238,2020-06-28
2020-06-29,14.1042824376834,A1,13.4845986110818,14.8990328553713,2020-06-28
2020-06-30,15.2760440140999,A1,14.6310239686797,16.0103832244424,2020-06-28
2020-07-01,16.8226582884125,A1,16.0598479518519,17.566273741142,2020-06-28
2020-07-02,12.5211028090312,A1,11.7323909424816,13.25988742085,2020-06-28
2020-07-03,13.3035962527064,A1,12.6575740647569,14.0527363373284,2020-06-28
2020-07-04,12.0989952364825,A1,11.362626045119,12.8125207173696,2020-06-28
2020-07-05,11.5275170351382,A1,10.9103771088034,12.0363741763802,2020-07-05
2020-07-06,14.4646426128477,A1,13.7879394459231,15.2493973012045,2020-07-05
2020-07-07,12.5057623195437,A1,11.8036972378382,13.283399226346,2020-07-05
2020-07-08,11.5239966883044,A1,10.8835248282096,12.1494364104591,2020-07-05
2020-07-09,11.2762876118224,A1,10.6730748970491,11.9442541515681,2020-07-05
2020-07-10,12.8962895544372,A1,12.263911922464,13.5691383270181,2020-07-05
2020-07-11,10.326513453635,A1,9.68185315168686,11.0149596753264,2020-07-05
2020-07-12,9.87375059807352,A1,9.16806238568509,10.4325606900085,2020-07-12
2020-07-13,12.2967770582337,A1,11.5914485893174,13.0335059930693,2020-07-12
2020-07-14,11.239208338237,A1,10.52904902841,11.8809136045217,2020-07-12
2020-07-15,10.6371519417668,A1,10.0572711607534,11.2828400822065,2020-07-12
2020-07-16,9.10636638022521,A1,8.46373605929806,9.79196035010235,2020-07-12
2020-07-17,11.3101805860838,A1,10.7920472024549,11.8818129632018,2020-07-12
2020-07-18,10.1319179312078,A1,9.56737763968197,10.8027110268055,2020-07-12
2020-07-19,8.6190938473074,A1,8.03230085243785,9.27123167428209,2020-07-19
2020-07-20,12.4515181431481,A1,11.7171018449187,13.1359044027976,2020-07-19
2020-07-21,10.4662224006093,A1,9.85645721545191,11.0496492244188,2020-07-19
2020-07-22,10.0561662343749,A1,9.37889775627997,10.6283639226634,2020-07-19
2020-07-23,10.6357129678785,A1,10.0159006614655,11.2875938352303,2020-07-19
2020-07-24,10.0188300011666,A1,9.403565880079,10.6031818796185,2020-07-19
2020-07-25,9.01262750978888,A1,8.44857544154657,9.56416564439563,2020-07-19
2020-07-26,7.8079237097158,A1,7.27491236392061,8.36172308900413,2020-07-26
2020-07-27,11.2035680385398,A1,10.5759441595904,11.835945670513,2020-07-26
2020-07-28,9.51652533030875,A1,8.90069589805076,10.1248515415779,2020-07-26
2020-07-29,9.07632780030743,A1,8.51962477728025,9.62583595389322,2020-07-26
2020-07-30,9.70246131344397,A1,9.18707739778018,10.3297768408459,2020-07-26
2020-07-31,9.80005457822391,A1,9.21367271875101,10.3002264842116,2020-07-26
2020-08-01,9.84797754789599,A1,9.27624238692877,10.3665220669215,2020-07-26
2020-08-02,8.33224982025674,A1,7.77033051688456,8.81898273796645,2020-08-02
2020-08-03,10.9307026149753,A1,10.3347875534926,11.6042965704627,2020-08-02
2020-08-04,10.065545260611,A1,9.53320200983539,10.7310192920146,2020-08-02
2020-08-05,9.21691040999963,A1,8.55598456392153,9.82677837900619,2020-08-02
2020-08-06,9.56665815273783,A1,9.01388661194112,10.1808687393715,2020-08-02
2020-08-07,9.55915493174895,A1,8.99268744305132,10.2783849162646,2020-08-02
2020-08-08,7.83557256514055,A1,7.33786747153273,8.35684085616891,2020-08-02
2020-08-09,6.79794391188135,A1,6.25902249475931,7.29816720979366,2020-08-09
2020-08-10,10.5527920975665,A1,9.92853438967721,11.2192425755371,2020-08-09
2020-08-11,9.45002417990051,A1,8.93705568469204,10.0215537731694,2020-08-09
2020-08-12,8.91726979372823,A1,8.3604382908896,9.50801996679054,2020-08-09
2020-08-13,8.39163318911046,A1,7.95958127915528,8.9528587015008,2020-08-09
2020-08-14,9.01082879242853,A1,8.49508513329267,9.51264524000286,2020-08-09
2020-08-15,7.36065979008454,A1,6.84476195517493,7.91525574420389,2020-08-09
2020-08-16,6.73961407748155,A1,6.28510389648433,7.23623994067316,2020-08-16
2020-08-17,10.2451343410605,A1,9.68211011130977,10.7975718343474,2020-08-16
2020-08-18,9.9557978056676,A1,9.34253796963868,10.4642952034375,2020-08-16
2020-08-19,9.30646083858259,A1,8.74639164449533,9.90386626587818,2020-08-16
2020-08-20,9.89646582873847,A1,9.24489331293417,10.5415115701209,2020-08-16
2020-08-21,9.22896181631396,A1,8.60801888756012,9.77525797461342,2020-08-16
2020-08-22,7.56239879002853,A1,7.10030830015556,8.10450650647461,2020-08-16
2020-08-23,7.23523779814383,A1,6.79388394983943,7.75015918648639,2020-08-23
2020-08-24,10.7444839762549,A1,10.0757722536027,11.4296925066977,2020-08-23
2020-08-25,10.1420678363126,A1,9.56891939741941,10.8186425234257,2020-08-23
2020-08-26,10.1025474463096,A1,9.5529879007992,10.6755160134667,2020-08-23
2020-08-27,9.61550617705237,A1,9.00258038853323,10.2475497615158,2020-08-23
2020-08-28,10.2699309446709,A1,9.6462642439143,10.9207839735311,2020-08-23
2020-08-29,7.98232220578252,A1,7.48741797206438,8.45962470533155,2020-08-23
2020-08-30,6.9362138849674,A1,6.46304843534716,7.42227870765755,2020-08-30
2020-08-31,10.9667797460314,A1,10.3194984559296,11.6252387797296,2020-08-30
2020-09-01,10.6768778994681,A1,9.97491560161186,11.2603561152022,2020-08-30
2020-09-02,9.9621447083534,A1,9.36348017890557,10.6233532100167,2020-08-30
2020-09-03,9.86331803738351,A1,9.35127459681751,10.4455371509653,2020-08-30
2020-09-04,10.3395926984409,A1,9.71243134681275,10.9570152803609,2020-08-30
2020-09-05,7.95274615318597,A1,7.45683977693849,8.55213016957793,2020-08-30
2020-09-06,6.83438078640951,A1,6.36142090448759,7.27285668693735,2020-09-06
2020-09-07,10.6101711813616,A1,10.0716608996362,11.2042104375971,2020-09-06
2020-09-08,9.3785380128079,A1,8.72043872258176,10.026821445439,2020-09-06
2020-09-09,9.0208245217596,A1,8.42789019190259,9.68249555074413,2020-09-06
2020-09-10,8.6262373248242,A1,8.05812529453997,9.20146713666295,2020-09-06
2020-09-11,8.69060571036231,A1,8.09332876287817,9.30759146092338,2020-09-06
2020-09-12,7.03229108797218,A1,6.59294152472645,7.48973060867054,2020-09-06
2020-09-13,6.21924514513336,A1,5.82720184846474,6.69135706029969,2020-09-13
2020-09-14,9.01856327707802,A1,8.56176615543693,9.48784863639237,2020-09-13
2020-09-15,8.45412576940135,A1,7.93414227648753,8.97842618398001,2020-09-13
2020-09-16,7.54703260457871,A1,7.0611219576623,8.08433517607644,2020-09-13
2020-09-17,7.85880171505131,A1,7.35405592777585,8.39255824375293,2020-09-13
2020-09-18,6.86177268221135,A1,6.3520418782515,7.40082257914485,2020-09-13
2020-09-19,6.50652600354296,A1,6.05384023586838,7.00484780024576,2020-09-13
2020-09-20,7.34650131486239,A1,6.85542577952556,7.87889595756261,2020-09-20
2020-09-21,10.5299226911279,A1,9.89757075511696,11.1222403178899,2020-09-20
2020-09-22,8.91837472010673,A1,8.41761180698632,9.54887654683269,2020-09-20
2020-09-23,8.73804045675087,A1,8.18159439334659,9.39457229327727,2020-09-20
2020-09-24,8.61241289711183,A1,8.08394973664208,9.13080324036363,2020-09-20
2020-09-25,9.29674776483672,A1,8.64335083570978,9.79607170406885,2020-09-20
2020-09-26,6.97974284508778,A1,6.45456876779124,7.47752502658247,2020-09-20
2020-09-27,6.1861230497407,A1,5.724674958925,6.67105725009006,2020-09-27
2020-09-28,10.3494342519982,A1,9.79440146651996,10.9164156599417,2020-09-27
2020-09-29,8.06935443006099,A1,7.50180771094715,8.56215159487129,2020-09-27
2020-09-30,7.55145231009271,A1,7.03478359631438,8.12686199366749,2020-09-27
2020-10-01,8.52586889611688,A1,7.95508448575441,9.11859765827557,2020-09-27
2020-10-02,8.38829271401268,A1,7.87812507869389,8.87538537519445,2020-09-27
2020-10-03,6.68485598184015,A1,6.21276976263612,7.18741761232091,2020-09-27
2020-10-04,5.79693200488634,A1,5.3342248119184,6.17756629429791,2020-10-04
2020-10-05,8.77419467569383,A1,8.2225794532002,9.34420820718757,2020-10-04
2020-10-06,8.45648979793209,A1,7.83200082638215,9.09161689787037,2020-10-04
2020-10-07,7.68537966555163,A1,7.25628279125988,8.16630529578365,2020-10-04
2020-10-08,8.05283192630809,A1,7.49268564433396,8.60377905378216,2020-10-04
2020-10-09,7.9884121488454,A1,7.37936645063215,8.52116653501769,2020-10-04
2020-10-10,7.0685737867266,A1,6.54193503957949,7.60780355539613,2020-10-04
2020-10-11,5.59819943253037,A1,5.20073428781842,6.02339052055394,2020-10-11
2020-10-12,7.06762303612184,A1,6.48424760423696,7.65791068186292,2020-10-11
2020-10-13,9.06183527757549,A1,8.47272964609979,9.66784885223845,2020-10-11
2020-10-14,8.34232263747468,A1,7.77444187085107,8.85585644385355,2020-10-11
2020-10-15,8.10355575586986,A1,7.5134993737894,8.66043865063307,2020-10-11
2020-10-16,7.68332398856838,A1,7.15838117493246,8.17208688729905,2020-10-11
2020-10-17,6.32966069509634,A1,5.87833681342316,6.77898029171084,2020-10-11
2020-10-18,5.77100477893507,A1,5.38561673649973,6.15867976201428,2020-10-18
2020-10-19,8.83974507549731,A1,8.3293461765179,9.41024683027457,2020-10-18
2020-10-20,7.86651050373851,A1,7.35379896815294,8.41401437226563,2020-10-18
2020-10-21,7.15462956443802,A1,6.639579696284,7.71405635946801,2020-10-18
2020-10-22,6.78974689991063,A1,6.34137805390088,7.29791025017075,2020-10-18
2020-10-23,7.03879216643172,A1,6.52626050258219,7.53405614362193,2020-10-18
2020-10-24,5.89126188245536,A1,5.4932828184976,6.31670993010184,2020-10-18
2020-10-25,5.45918427653789,A1,5.0155948795142,6.0334119458473,2020-10-25
2020-10-26,8.25022830862495,A1,7.69260023095531,8.762451620927,2020-10-25
2020-10-27,8.04432656278988,A1,7.54420604872674,8.62947501607282,2020-10-25
2020-10-28,7.74494290614139,A1,7.22519067688818,8.28990287440173,2020-10-25
2020-10-29,6.575750925954,A1,6.14069258841081,7.06266371539974,2020-10-25
2020-10-30,6.90607252120045,A1,6.40780211642224,7.32900236454245,2020-10-25
2020-10-31,5.66385261618301,A1,5.19495269630302,6.16715942957019,2020-10-25
2020-11-01,5.7516557193302,A1,5.35285438457913,6.14660265973767,2020-11-01
2020-11-02,8.92813918577718,A1,8.38690513204898,9.44133894464627,2020-11-01
2020-11-03,7.61433032981795,A1,7.08643248051861,8.05928161284305,2020-11-01
2020-11-04,7.0903125708245,A1,6.54707423203762,7.52377775870566,2020-11-01
2020-11-05,7.04657804300579,A1,6.59332696416081,7.58609046726052,2020-11-01
2020-11-06,7.10968732639166,A1,6.53692432693281,7.65251452978188,2020-11-01
2020-11-07,6.07396017434197,A1,5.60082042068402,6.51174228388796,2020-11-01
2020-11-08,5.57535572205397,A1,5.13906397832083,6.09546769477925,2020-11-08
2020-11-09,8.58160343832532,A1,8.016754795252,9.16343711247277,2020-11-08
2020-11-10,8.04663919939604,A1,7.48767493168728,8.59876834113548,2020-11-08
2020-11-11,7.31697665419042,A1,6.85568273914847,7.86296446094239,2020-11-08
2020-11-12,6.85465490065684,A1,6.32120672350271,7.34544778040847,2020-11-08
2020-11-13,6.93302758564336,A1,6.42900128531203,7.48266421904061,2020-11-08
2020-11-14,5.91053385417336,A1,5.41632341143707,6.5072454904871,2020-11-08
2020-11-15,5.41385659905716,A1,5.02009167291507,5.91559595874462,2020-11-15
2020-11-16,8.14130312447484,A1,7.61589778351769,8.68549221386647,2020-11-15
2020-11-17,7.43592326363389,A1,6.942278132068,7.9466048181985,2020-11-15
2020-11-18,7.3200601696653,A1,6.7733271800069,7.85268607602613,2020-11-15
2020-11-19,7.41117805194799,A1,6.8143122398605,8.00275049580359,2020-11-15
2020-11-20,7.59379925594772,A1,7.11752459489031,8.07405679116018,2020-11-15
2020-11-21,5.84655090806961,A1,5.42583091748461,6.28009318383765,2020-11-15
2020-11-22,5.5920580975429,A1,5.26715835033978,6.01298365582623,2020-11-22
2020-11-23,8.82604912759638,A1,8.25328612813754,9.38455086798391,2020-11-22
2020-11-24,7.92959409116208,A1,7.33812443115564,8.54146634522731,2020-11-22
2020-11-25,7.46557640411732,A1,6.92660359507069,7.94544849989542,2020-11-22
2020-11-26,7.44288686941466,A1,6.91593977072007,7.96626222935085,2020-11-22
2020-11-27,7.35138354769762,A1,6.86750288180217,7.86823213321198,2020-11-22
2020-11-28,6.03076526173136,A1,5.5653599927229,6.51919411295226,2020-11-22
2020-11-29,5.50957405858988,A1,5.00531649459794,5.9926838456166,2020-11-29
2020-11-30,9.14717156834278,A1,8.63885404230892,9.74416586024172,2020-11-29
2020-12-01,9.13021223323094,A1,8.5973550632095,9.69277393566039,2020-11-29
2020-12-02,8.9778865687719,A1,8.4537146340047,9.62300939804125,2020-11-29
2020-12-03,8.80508122236721,A1,8.19688349090954,9.3433088485074,2020-11-29
2020-12-04,8.65203607096402,A1,8.08896044928876,9.1531587275565,2020-11-29
2020-12-05,7.30304944262888,A1,6.72154981599121,7.92514868968579,2020-11-29
2020-12-06,6.45515977492393,A1,6.00733054412228,6.87636798879245,2020-12-06
2020-12-07,10.6108135804189,A1,10.0674210658582,11.2964589422206,2020-12-06
2020-12-08,8.55233573727626,A1,7.96407807255615,9.15842639982609,2020-12-06
2020-12-09,10.0474809991207,A1,9.4814246458197,10.710462522182,2020-12-06
2020-12-10,9.82952784697129,A1,9.21457207743119,10.4791988615661,2020-12-06
2020-12-11,9.97514686527247,A1,9.36322321928266,10.5155586482074,2020-12-06
2020-12-12,8.80395060002641,A1,8.27885361061675,9.38956158063059,2020-12-06
2020-12-13,8.14957722433243,A1,7.55332811533992,8.67007463649207,2020-12-13
2020-12-14,12.3604773487523,A1,11.6758598254422,13.0959471814356,2020-12-13
2020-12-15,11.5775470737181,A1,10.9918333092648,12.2576164117028,2020-12-13
2020-12-16,10.9159531326205,A1,10.3910617109091,11.5906777104486,2020-12-13
2020-12-17,10.4982652655858,A1,9.89204612322447,11.2449385378278,2020-12-13
2020-12-18,10.792766689399,A1,10.164294843694,11.4965020086534,2020-12-13
2020-12-19,9.36754014094749,A1,8.78210903207935,9.96540809556431,2020-12-13
2020-12-20,9.24029373568414,A1,8.71093121653422,9.71320222568147,2020-12-20
2020-12-21,14.1672118493333,A1,13.48973780354,14.9174054684091,2020-12-20
2020-12-22,12.7304735097755,A1,12.0610423001792,13.4081531232671,2020-12-20
2020-12-23,12.431886427958,A1,11.7014273079214,13.1420714337473,2020-12-20
2020-12-24,11.2077050884686,A1,10.658299718732,11.8409563831597,2020-12-20
2020-12-25,10.6310106067793,A1,10.0260505665703,11.2617693931282,2020-12-20
2020-12-26,12.9517157450981,A1,12.2457962690491,13.6215580900911,2020-12-20
2020-12-27,12.9019426661411,A1,12.261085366612,13.6756480907129,2020-12-27
2020-12-28,19.5384388469502,A1,18.7683308570991,20.3574976449651,2020-12-27
2020-12-29,16.540336750725,A1,15.7714107751393,17.2228472051273,2020-12-27
2020-12-30,16.2233256639451,A1,15.4630592276513,16.9643458244832,2020-12-27
2020-12-31,13.8254812468298,A1,13.0738486538656,14.5391609034906,2020-12-27
2021-01-01,13.7694897449984,A1,13.0368464681671,14.5901673886376,2020-12-27
2021-01-02,15.6249694860448,A1,15.0151786049251,16.3434028957294,2020-12-27
2021-01-03,15.3876415783282,A1,14.5841288374992,16.1220321805953,2021-01-03
2021-01-04,24.0831295215258,A1,22.9797705967271,25.1005868443868,2021-01-03
2021-01-05,20.9449073429296,A1,20.0001952893134,21.8847371637105,2021-01-03
2021-01-06,20.4704057032702,A1,19.4969398678508,21.3546294616542,2021-01-03
2021-01-07,19.9457969371441,A1,18.7571531135027,21.1332587465201,2021-01-03
2021-01-08,20.7447614926476,A1,19.0495731643704,22.5209691900273,2021-01-03
2021-01-09,18.1342058996902,A1,14.8052425930104,21.9127457626073,2021-01-03
2020-03-08,0.0233319337599205,B1,0.0,0.0,2020-03-08
2020-03-09,0.0281627746705649,B1,0.0,0.0,2020-03-08
2020-03-10,0.0359743472069259,B1,0.0,0.0,2020-03-08
2020-03-11,0.0424497297041726,B1,0.0,0.0,2020-03-08
2020-03-12,0.0594604567405905,B1,0.0,0.0,2020-03-08
2020-03-13,0.0901928276402215,B1,0.0,0.0,2020-03-08
2020-03-14,0.1177902911403919,B1,0.0,0.0,2020-03-08
2020-03-15,0.1610108997132844,B1,0.0,0.0,2020-03-15
2020-03-16,0.2608654091747947,B1,0.0,0.0,2020-03-15
2020-03-17,0.380300241901789,B1,0.0,0.0,2020-03-15
2020-03-18,0.5238378872574238,B1,0.0,0.0,2020-03-15
2020-03-19,0.6536538887498452,B1,0.0,0.0,2020-03-15
2020-03-20,0.7626047688622497,B1,0.0,0.0,2020-03-15
2020-03-21,0.840977453848767,B1,0.0,0.0,2020-03-15
2020-03-22,0.8993586801731497,B1,0.0,0.0,2020-03-22
2020-03-23,0.9517270513215176,B1,0.0,0.0,2020-03-22
2020-03-24,0.9727463484752789,B1,0.0,0.0,2020-03-22
2020-03-25,0.9751617689306008,B1,0.0,0.0,2020-03-22
2020-03-26,0.9942795648748528,B1,0.0,0.0,2020-03-22
2020-03-27,0.9756242962518328,B1,0.0,0.0,2020-03-22
2020-03-28,0.9629818828048272,B1,0.0,0.0,2020-03-22
2020-03-29,0.9570718114779752,B1,0.0,0.0,2020-03-29
2020-03-30,0.98872923702007,B1,0.0,0.0,2020-03-29
2020-03-31,1.0246521923024148,B1,0.0,0.0,2020-03-29
2020-04-01,1.0443352994170614,B1,0.0,0.0,2020-03-29
2020-04-02,1.0732689529563462,B1,0.0,0.0,2020-03-29
2020-04-03,1.149020649789216,B1,0.0,0.0,2020-03-29
2020-04-04,1.16783009418598,B1,0.0,0.0,2020-03-29
2020-04-05,1.161920022859128,B1,0.0,0.0,2020-04-05
2020-04-06,1.223025021186321,B1,0.0,0.0,2020-04-05
2020-04-07,1.2853634257034654,B1,0.0,0.0,2020-04-05
2020-04-08,1.3749395502487112,B1,0.0,0.0,2020-04-05
2020-04-09,1.415487778743375,B1,0.0,0.0,2020-04-05
2020-04-10,1.3479587898435168,B1,0.0,0.0,2020-04-05
2020-04-11,1.3704170608855548,B1,0.0,0.0,2020-04-05
2020-04-12,1.394160130042126,B1,0.0,0.0,2020-04-12
2020-04-13,1.4076762062070138,B1,0.0,0.0,2020-04-12
2020-04-14,1.4217062016177149,B1,0.0,0.0,2020-04-12
2020-04-15,1.4207811469752512,B1,0.0,0.0,2020-04-12
2020-04-16,1.469140948006276,B1,0.0,0.0,2020-04-12
2020-04-17,1.6173038665742296,B1,0.0,0.0,2020-04-12
2020-04-18,1.673064104744965,B1,0.0,0.0,2020-04-12
2020-04-19,1.728618775217375,B1,0.0,0.0,2020-04-19
2020-04-20,2.078597781616184,B1,0.0,0.0,2020-04-19
2020-04-21,2.1494158536892463,B1,0.0,0.0,2020-04-19
2020-04-22,2.240225384424444,B1,0.0,0.0,2020-04-19
2020-04-23,2.298195475352176,B1,0.0,0.0,2020-04-19
2020-04-24,2.365673072327453,B1,0.0,0.0,2020-04-19
2020-04-25,2.3678829250844498,B1,0.0,0.0,2020-04-19
2020-04-26,2.363309043796712,B1,0.0,0.0,2020-04-26
2020-04-27,1.8921478792351445,B1,0.0,0.0,2020-04-26
2020-04-28,2.014049524342042,B1,0.0,0.0,2020-04-26
2020-04-29,2.1226920529069586,B1,0.0,0.0,2020-04-26
2020-04-30,2.342803665888764,B1,0.0,0.0,2020-04-26
2020-05-01,2.30456807400026,B1,0.0,0.0,2020-04-26
2020-05-02,2.511985881610479,B1,0.0,0.0,2020-04-26
2020-05-03,2.666983926147749,B1,0.0,0.0,2020-05-03
2020-05-04,3.281014641045394,B1,0.0,0.0,2020-05-03
2020-05-05,3.714351349115108,B1,0.0,0.0,2020-05-03
2020-05-06,4.111559534204153,B1,0.0,0.0,2020-05-03
2020-05-07,4.443499975074917,B1,0.0,0.0,2020-05-03
2020-05-08,5.008759753544887,B1,0.0,0.0,2020-05-03
2020-05-09,5.2100619221299285,B1,0.0,0.0,2020-05-03
2020-05-10,5.312229068197598,B1,0.0,0.0,2020-05-10
2020-05-11,5.555158695693511,B1,0.0,0.0,2020-05-10
2020-05-12,5.628340796297315,B1,0.0,0.0,2020-05-10
2020-05-13,5.599355750833449,B1,0.0,0.0,2020-05-10
2020-05-14,5.551098733651587,B1,0.0,0.0,2020-05-10
2020-05-15,5.441428366595044,B1,0.0,0.0,2020-05-10
2020-05-16,5.393274133262344,B1,0.0,0.0,2020-05-10
