fecha,Estimado,Indicador,Inferior,Superior,Domingo_semana
2020-04-29,0.360920451699896,C4,0.0,0.0,2020-04-26
2020-04-30,0.361809299468456,C4,0.0,0.0,2020-04-26
2020-05-01,0.358438986550364,C4,0.0,0.0,2020-04-26
2020-05-02,0.370123653259189,C4,0.0,0.0,2020-04-26
2020-05-03,0.384063240981017,C4,0.0,0.0,2020-05-03
2020-05-04,0.397406878417936,C4,0.0,0.0,2020-05-03
2020-05-05,0.39892251870679,C4,0.0,0.0,2020-05-03
2020-05-06,0.40560493890086,C4,0.0,0.0,2020-05-03
2020-05-07,0.416023389219535,C4,0.0,0.0,2020-05-03
2020-05-08,0.428559184201544,C4,0.0,0.0,2020-05-03
2020-05-09,0.436550205403406,C4,0.0,0.0,2020-05-03
2020-05-10,0.433207427602955,C4,0.0,0.0,2020-05-10
2020-05-11,0.428414412323311,C4,0.0,0.0,2020-05-10
2020-05-12,0.422884967561135,C4,0.0,0.0,2020-05-10
2020-05-13,0.416249791043872,C4,0.0,0.0,2020-05-10
2020-05-14,0.404999341932216,C4,0.0,0.0,2020-05-10
2020-05-15,0.392995547507991,C4,0.0,0.0,2020-05-10
2020-05-16,0.387320400158716,C4,0.0,0.0,2020-05-10
2020-05-17,0.388129048221045,C4,0.0,0.0,2020-05-17
2020-05-18,0.386557638361587,C4,0.0,0.0,2020-05-17
2020-05-19,0.377963779729608,C4,0.0,0.0,2020-05-17
2020-05-20,0.366556907221116,C4,0.0,0.0,2020-05-17
2020-05-21,0.360278373395661,C4,0.0,0.0,2020-05-17
2020-05-22,0.362019379868692,C4,0.0,0.0,2020-05-17
2020-05-23,0.357871964762325,C4,0.0,0.0,2020-05-17
2020-05-24,0.353135114886416,C4,0.0,0.0,2020-05-24
2020-05-25,0.345717303570799,C4,0.0,0.0,2020-05-24
2020-05-26,0.348098007531942,C4,0.0,0.0,2020-05-24
2020-05-27,0.355578051650436,C4,0.0,0.0,2020-05-24
2020-05-28,0.355659394373566,C4,0.0,0.0,2020-05-24
2020-05-29,0.355662749892594,C4,0.0,0.0,2020-05-24
2020-05-30,0.35729260511442,C4,0.0,0.0,2020-05-24
2020-05-31,0.363103645223931,C4,0.0,0.0,2020-05-31
2020-06-01,0.362092219204382,C4,0.0,0.0,2020-05-31
2020-06-02,0.364434422855834,C4,0.0,0.0,2020-05-31
2020-06-03,0.366440310778298,C4,0.0,0.0,2020-05-31
2020-06-04,0.371494011420583,C4,0.0,0.0,2020-05-31
2020-06-05,0.369964748012466,C4,0.0,0.0,2020-05-31
2020-06-06,0.366462028391597,C4,0.0,0.0,2020-05-31
2020-06-07,0.359080268378258,C4,0.0,0.0,2020-06-07
2020-06-08,0.367091548667489,C4,0.0,0.0,2020-06-07
2020-06-09,0.374228680038906,C4,0.0,0.0,2020-06-07
2020-06-10,0.374895838471004,C4,0.0,0.0,2020-06-07
2020-06-11,0.379559225874112,C4,0.0,0.0,2020-06-07
2020-06-12,0.380736273644672,C4,0.0,0.0,2020-06-07
2020-06-13,0.388668036382851,C4,0.0,0.0,2020-06-07
2020-06-14,0.397067660104145,C4,0.0,0.0,2020-06-14
2020-06-15,0.399777717281711,C4,0.0,0.0,2020-06-14
2020-06-16,0.40366295451563,C4,0.0,0.0,2020-06-14
2020-06-17,0.413682400500278,C4,0.0,0.0,2020-06-14
2020-06-18,0.418163220477754,C4,0.0,0.0,2020-06-14
2020-06-19,0.424721603106436,C4,0.0,0.0,2020-06-14
2020-06-20,0.421648333000725,C4,0.0,0.0,2020-06-14
2020-06-21,0.423181451626745,C4,0.0,0.0,2020-06-21
2020-06-22,0.431552110675581,C4,0.0,0.0,2020-06-21
2020-06-23,0.431234591117615,C4,0.0,0.0,2020-06-21
2020-06-24,0.43294588921647,C4,0.0,0.0,2020-06-21
2020-06-25,0.437383328328369,C4,0.0,0.0,2020-06-21
2020-06-26,0.445752255711347,C4,0.0,0.0,2020-06-21
2020-06-27,0.437821764822833,C4,0.0,0.0,2020-06-21
2020-06-28,0.433492142340099,C4,0.0,0.0,2020-06-28
2020-06-29,0.428674516125046,C4,0.0,0.0,2020-06-28
2020-06-30,0.434413555833841,C4,0.0,0.0,2020-06-28
2020-07-01,0.435191896317824,C4,0.0,0.0,2020-06-28
2020-07-02,0.42984602118961,C4,0.0,0.0,2020-06-28
2020-07-03,0.425075869754735,C4,0.0,0.0,2020-06-28
2020-07-04,0.4396860660238,C4,0.0,0.0,2020-06-28
2020-07-05,0.44906774865148,C4,0.0,0.0,2020-07-05
2020-07-06,0.454257418723979,C4,0.0,0.0,2020-07-05
2020-07-07,0.455019815539983,C4,0.0,0.0,2020-07-05
2020-07-08,0.463857919923267,C4,0.0,0.0,2020-07-05
2020-07-09,0.475172663810188,C4,0.0,0.0,2020-07-05
2020-07-10,0.474668852298735,C4,0.0,0.0,2020-07-05
2020-07-11,0.483409542887767,C4,0.0,0.0,2020-07-05
2020-07-12,0.48704923923843,C4,0.0,0.0,2020-07-12
2020-07-13,0.49112514405854,C4,0.0,0.0,2020-07-12
2020-07-14,0.484824887617676,C4,0.0,0.0,2020-07-12
2020-07-15,0.471473517392128,C4,0.0,0.0,2020-07-12
2020-07-16,0.467153338121599,C4,0.0,0.0,2020-07-12
2020-07-17,0.473841173878174,C4,0.0,0.0,2020-07-12
2020-07-18,0.471295280627315,C4,0.0,0.0,2020-07-12
2020-07-19,0.472785230986395,C4,0.0,0.0,2020-07-19
2020-07-20,0.466174898488783,C4,0.0,0.0,2020-07-19
2020-07-21,0.473625197969006,C4,0.0,0.0,2020-07-19
2020-07-22,0.482147099202854,C4,0.0,0.0,2020-07-19
2020-07-23,0.484852684501188,C4,0.0,0.0,2020-07-19
2020-07-24,0.489321613768819,C4,0.0,0.0,2020-07-19
2020-07-25,0.492627229312562,C4,0.0,0.0,2020-07-19
2020-07-26,0.491739142046997,C4,0.0,0.0,2020-07-26
2020-07-27,0.495787906727167,C4,0.0,0.0,2020-07-26
2020-07-28,0.497955033149168,C4,0.0,0.0,2020-07-26
2020-07-29,0.498314049583871,C4,0.0,0.0,2020-07-26
2020-07-30,0.497254711824359,C4,0.0,0.0,2020-07-26
2020-07-31,0.496249963319427,C4,0.0,0.0,2020-07-26
2020-08-01,0.487686318587394,C4,0.0,0.0,2020-07-26
2020-08-02,0.491076457594278,C4,0.0,0.0,2020-08-02
2020-08-03,0.499200352365772,C4,0.0,0.0,2020-08-02
2020-08-04,0.501534419949041,C4,0.0,0.0,2020-08-02
2020-08-05,0.50727217368707,C4,0.0,0.0,2020-08-02
2020-08-06,0.519577642772862,C4,0.0,0.0,2020-08-02
2020-08-07,0.521006762864919,C4,0.0,0.0,2020-08-02
2020-08-08,0.530244558306059,C4,0.0,0.0,2020-08-02
2020-08-09,0.532869375041827,C4,0.0,0.0,2020-08-09
2020-08-10,0.527663447250084,C4,0.0,0.0,2020-08-09
2020-08-11,0.52823461321647,C4,0.0,0.0,2020-08-09
2020-08-12,0.529360902667633,C4,0.0,0.0,2020-08-09
2020-08-13,0.520102410274296,C4,0.0,0.0,2020-08-09
2020-08-14,0.513564162266999,C4,0.0,0.0,2020-08-09
2020-08-15,0.510970683102815,C4,0.0,0.0,2020-08-09
2020-08-16,0.510682860731389,C4,0.0,0.0,2020-08-16
2020-08-17,0.515884320163683,C4,0.0,0.0,2020-08-16
2020-08-18,0.515459666541208,C4,0.0,0.0,2020-08-16
2020-08-19,0.517937974699378,C4,0.0,0.0,2020-08-16
2020-08-20,0.51096095689406,C4,0.0,0.0,2020-08-16
2020-08-21,0.51437910265566,C4,0.0,0.0,2020-08-16
2020-08-22,0.515975801396418,C4,0.0,0.0,2020-08-16
2020-08-23,0.511893573793586,C4,0.0,0.0,2020-08-23
2020-08-24,0.508830903811925,C4,0.0,0.0,2020-08-23
2020-08-25,0.508175768293533,C4,0.0,0.0,2020-08-23
2020-08-26,0.504180540890804,C4,0.0,0.0,2020-08-23
2020-08-27,0.511790632229531,C4,0.0,0.0,2020-08-23
2020-08-28,0.507877809689867,C4,0.0,0.0,2020-08-23
2020-08-29,0.503934728479063,C4,0.0,0.0,2020-08-23
2020-08-30,0.497489774385744,C4,0.0,0.0,2020-08-30
2020-08-31,0.497093939799496,C4,0.0,0.0,2020-08-30
2020-09-01,0.488529928004352,C4,0.0,0.0,2020-08-30
2020-09-02,0.4840241448284,C4,0.0,0.0,2020-08-30
2020-09-03,0.480689934712275,C4,0.0,0.0,2020-08-30
2020-09-04,0.480929427515894,C4,0.0,0.0,2020-08-30
2020-09-05,0.476627032908271,C4,0.0,0.0,2020-08-30
2020-09-06,0.477279975455405,C4,0.0,0.0,2020-09-06
2020-09-07,0.467046042765945,C4,0.0,0.0,2020-09-06
2020-09-08,0.471533409157218,C4,0.0,0.0,2020-09-06
2020-09-09,0.470310713766292,C4,0.0,0.0,2020-09-06
2020-09-10,0.463818261651594,C4,0.0,0.0,2020-09-06
2020-09-11,0.466098503132628,C4,0.0,0.0,2020-09-06
2020-09-12,0.465113529555677,C4,0.0,0.0,2020-09-06
2020-09-13,0.460850875341449,C4,0.0,0.0,2020-09-13
2020-09-14,0.465931139999425,C4,0.0,0.0,2020-09-13
2020-09-15,0.457342327415244,C4,0.0,0.0,2020-09-13
2020-09-16,0.441937540479721,C4,0.0,0.0,2020-09-13
2020-09-17,0.423892872370983,C4,0.0,0.0,2020-09-13
2020-09-18,0.407822626189192,C4,0.0,0.0,2020-09-13
2020-09-19,0.40486370940539,C4,0.0,0.0,2020-09-13
2020-09-20,0.406061872881307,C4,0.0,0.0,2020-09-20
2020-09-21,0.406755478861732,C4,0.0,0.0,2020-09-20
2020-09-22,0.418375704295226,C4,0.0,0.0,2020-09-20
2020-09-23,0.438673304831581,C4,0.0,0.0,2020-09-20
2020-09-24,0.464656223879849,C4,0.0,0.0,2020-09-20
2020-09-25,0.481167932590209,C4,0.0,0.0,2020-09-20
2020-09-26,0.494203281115391,C4,0.0,0.0,2020-09-20
2020-09-27,0.507957990354826,C4,0.0,0.0,2020-09-27
2020-09-28,0.514743048638903,C4,0.0,0.0,2020-09-27
2020-09-29,0.519484513252959,C4,0.0,0.0,2020-09-27
2020-09-30,0.520607157398671,C4,0.0,0.0,2020-09-27
2020-10-01,0.519723749081883,C4,0.0,0.0,2020-09-27
2020-10-02,0.520795678051386,C4,0.0,0.0,2020-09-27
2020-10-03,0.519556137250512,C4,0.0,0.0,2020-09-27
2020-10-04,0.516970861880848,C4,0.0,0.0,2020-10-04
2020-10-05,0.519158699967693,C4,0.0,0.0,2020-10-04
2020-10-06,0.518609433257294,C4,0.0,0.0,2020-10-04
2020-10-07,0.524774684573286,C4,0.0,0.0,2020-10-04
2020-10-08,0.531029782132732,C4,0.0,0.0,2020-10-04
2020-10-09,0.53929741180228,C4,0.0,0.0,2020-10-04
2020-10-10,0.526547647678471,C4,0.0,0.0,2020-10-04
2020-10-11,0.526583678450698,C4,0.0,0.0,2020-10-11
2020-10-12,0.528169810172094,C4,0.0,0.0,2020-10-11
2020-10-13,0.532497241807,C4,0.0,0.0,2020-10-11
2020-10-14,0.533711398872668,C4,0.0,0.0,2020-10-11
2020-10-15,0.53462873550429,C4,0.0,0.0,2020-10-11
2020-10-16,0.531385574068111,C4,0.0,0.0,2020-10-11
2020-10-17,0.550993249121331,C4,0.0,0.0,2020-10-11
2020-10-18,0.552391803747018,C4,0.0,0.0,2020-10-18
2020-10-19,0.556959168450336,C4,0.0,0.0,2020-10-18
2020-10-20,0.551844825707251,C4,0.0,0.0,2020-10-18
2020-10-21,0.550385362639147,C4,0.0,0.0,2020-10-18
2020-10-22,0.550941842406714,C4,0.0,0.0,2020-10-18
2020-10-23,0.551148700757011,C4,0.0,0.0,2020-10-18
2020-10-24,0.544158521951725,C4,0.0,0.0,2020-10-18
2020-10-25,0.548937771781153,C4,0.0,0.0,2020-10-25
2020-10-26,0.543575867537495,C4,0.0,0.0,2020-10-25
2020-10-27,0.549192322990071,C4,0.0,0.0,2020-10-25
2020-10-28,0.546032113061351,C4,0.0,0.0,2020-10-25
2020-10-29,0.545431267721468,C4,0.0,0.0,2020-10-25
2020-10-30,0.539752516787743,C4,0.0,0.0,2020-10-25
2020-10-31,0.546865029673209,C4,0.0,0.0,2020-10-25
2020-11-01,0.541056086951517,C4,0.0,0.0,2020-11-01
2020-11-02,0.537990148324429,C4,0.0,0.0,2020-11-01
2020-11-03,0.539693674582284,C4,0.0,0.0,2020-11-01
2020-11-04,0.540905266396789,C4,0.0,0.0,2020-11-01
2020-11-05,0.542217558878275,C4,0.0,0.0,2020-11-01
2020-11-06,0.545199045286205,C4,0.0,0.0,2020-11-01
2020-11-07,0.540937198211221,C4,0.0,0.0,2020-11-01
2020-11-08,0.547442573352034,C4,0.0,0.0,2020-11-08
2020-11-09,0.55275301092192,C4,0.0,0.0,2020-11-08
2020-11-10,0.550960887721334,C4,0.0,0.0,2020-11-08
2020-11-11,0.554543727164274,C4,0.0,0.0,2020-11-08
2020-11-12,0.557617440757459,C4,0.0,0.0,2020-11-08
2020-11-13,0.56210677858013,C4,0.0,0.0,2020-11-08
2020-11-14,0.565410785767053,C4,0.0,0.0,2020-11-08
2020-11-15,0.56195568231195,C4,0.0,0.0,2020-11-15
2020-11-16,0.562472467482868,C4,0.0,0.0,2020-11-15
2020-11-17,0.569782536113896,C4,0.0,0.0,2020-11-15
2020-11-18,0.567279992086029,C4,0.0,0.0,2020-11-15
2020-11-19,0.570367639088149,C4,0.0,0.0,2020-11-15
2020-11-20,0.572752358340339,C4,0.0,0.0,2020-11-15
2020-11-21,0.57844774276081,C4,0.0,0.0,2020-11-15
2020-11-22,0.579945845329577,C4,0.0,0.0,2020-11-22
2020-11-23,0.58087649575886,C4,0.0,0.0,2020-11-22
2020-11-24,0.581130919002484,C4,0.0,0.0,2020-11-22
2020-11-25,0.584404666984234,C4,0.0,0.0,2020-11-22
2020-11-26,0.585322232865464,C4,0.0,0.0,2020-11-22
2020-11-27,0.582875773253027,C4,0.0,0.0,2020-11-22
2020-11-28,0.578236854236397,C4,0.0,0.0,2020-11-22
2020-11-29,0.581775606704485,C4,0.0,0.0,2020-11-29
2020-11-30,0.58386049499627,C4,0.0,0.0,2020-11-29
2020-12-01,0.574254369441025,C4,0.0,0.0,2020-11-29
2020-12-02,0.577163621948143,C4,0.0,0.0,2020-11-29
2020-12-03,0.575759040511794,C4,0.0,0.0,2020-11-29
2020-12-04,0.578495454705745,C4,0.0,0.0,2020-11-29
2020-12-05,0.579515038340211,C4,0.0,0.0,2020-11-29
2020-12-06,0.571129103976623,C4,0.0,0.0,2020-12-06
2020-12-07,0.565198508564915,C4,0.0,0.0,2020-12-06
2020-12-08,0.565811662440161,C4,0.0,0.0,2020-12-06
2020-12-09,0.564986753951195,C4,0.0,0.0,2020-12-06
2020-12-10,0.558298258345337,C4,0.0,0.0,2020-12-06
2020-12-11,0.556954750628353,C4,0.0,0.0,2020-12-06
2020-12-12,0.554296121087755,C4,0.0,0.0,2020-12-06
2020-12-13,0.564554723562072,C4,0.0,0.0,2020-12-13
2020-12-14,0.569092848979629,C4,0.0,0.0,2020-12-13
2020-12-15,0.574639339462785,C4,0.0,0.0,2020-12-13
2020-12-16,0.57488105500835,C4,0.0,0.0,2020-12-13
2020-12-17,0.580152286595484,C4,0.0,0.0,2020-12-13
2020-12-18,0.582505154637639,C4,0.0,0.0,2020-12-13
2020-12-19,0.590683792521642,C4,0.0,0.0,2020-12-13
2020-12-20,0.5903888305922,C4,0.0,0.0,2020-12-20
2020-12-21,0.597102838068338,C4,0.0,0.0,2020-12-20
2020-12-22,0.590250878233567,C4,0.0,0.0,2020-12-20
2020-12-23,0.577478473226969,C4,0.0,0.0,2020-12-20
2020-12-24,0.564604709770387,C4,0.0,0.0,2020-12-20
2020-12-25,0.566166438283017,C4,0.0,0.0,2020-12-20
2020-12-26,0.562232515745305,C4,0.0,0.0,2020-12-20
2020-12-27,0.566592989031609,C4,0.0,0.0,2020-12-27
2020-12-28,0.568258333821695,C4,0.0,0.0,2020-12-27
2020-12-29,0.579820010816775,C4,0.0,0.0,2020-12-27
2020-12-30,0.584074824408884,C4,0.0,0.0,2020-12-27
2020-12-31,0.584139694923643,C4,0.0,0.0,2020-12-27
2021-01-01,0.577999659441651,C4,0.0,0.0,2020-12-27
2021-01-02,0.579338278391006,C4,0.0,0.0,2020-12-27
2020-03-10,0.0,C5,0.0,0.0,2020-03-08
2020-03-11,0.0057142857142857,C5,0.0,0.0,2020-03-08
2020-03-12,0.0132330827067669,C5,0.0,0.0,2020-03-08
2020-03-13,0.0243937969924812,C5,0.0,0.0,2020-03-08
2020-03-14,0.0333223684210526,C5,0.0,0.0,2020-03-08
2020-03-15,0.0467677465723131,C5,0.0,0.0,2020-03-15
2020-03-16,0.050969427244582,C5,0.0,0.0,2020-03-15
2020-03-17,0.0646837129588678,C5,0.0,0.0,2020-03-15
2020-03-18,0.0698884445330261,C5,0.0,0.0,2020-03-15
2020-03-19,0.0737982189691163,C5,0.0,0.0,2020-03-15
2020-03-20,0.0735218584248986,C5,0.0,0.0,2020-03-15
2020-03-21,0.079589340666414,C5,0.0,0.0,2020-03-15
2020-03-22,0.0748258883241511,C5,0.0,0.0,2020-03-22
2020-03-23,0.084449092444509,C5,0.0,0.0,2020-03-22
2020-03-24,0.0901813287945464,C5,0.0,0.0,2020-03-22
2020-03-25,0.0964051686489595,C5,0.0,0.0,2020-03-22
2020-03-26,0.099194606699061,C5,0.0,0.0,2020-03-22
2020-03-27,0.111661901309213,C5,0.0,0.0,2020-03-22
2020-03-28,0.128996674706795,C5,0.0,0.0,2020-03-22
2020-03-29,0.15251953832802,C5,0.0,0.0,2020-03-29
2020-03-30,0.165272726625095,C5,0.0,0.0,2020-03-29
2020-03-31,0.177482048716616,C5,0.0,0.0,2020-03-29
2020-04-01,0.184859447437298,C5,0.0,0.0,2020-03-29
2020-04-02,0.202921657738845,C5,0.0,0.0,2020-03-29
2020-04-03,0.210567313969407,C5,0.0,0.0,2020-03-29
2020-04-04,0.209292387522856,C5,0.0,0.0,2020-03-29
2020-04-05,0.218010217140252,C5,0.0,0.0,2020-04-05
2020-04-06,0.225266730516716,C5,0.0,0.0,2020-04-05
2020-04-07,0.240090722314392,C5,0.0,0.0,2020-04-05
2020-04-08,0.259165369200685,C5,0.0,0.0,2020-04-05
2020-04-09,0.255335512616591,C5,0.0,0.0,2020-04-05
2020-04-10,0.256805740501913,C5,0.0,0.0,2020-04-05
2020-04-11,0.270693660105514,C5,0.0,0.0,2020-04-05
2020-04-12,0.280898860606768,C5,0.0,0.0,2020-04-12
2020-04-13,0.296229394734294,C5,0.0,0.0,2020-04-12
2020-04-14,0.310401187853456,C5,0.0,0.0,2020-04-12
2020-04-15,0.321267952468517,C5,0.0,0.0,2020-04-12
2020-04-16,0.339520885975687,C5,0.0,0.0,2020-04-12
2020-04-17,0.348571210651012,C5,0.0,0.0,2020-04-12
2020-04-18,0.352318249406541,C5,0.0,0.0,2020-04-12
2020-04-19,0.345586034253273,C5,0.0,0.0,2020-04-19
2020-04-20,0.339459544719991,C5,0.0,0.0,2020-04-19
2020-04-21,0.327904403884609,C5,0.0,0.0,2020-04-19
2020-04-22,0.321061784138763,C5,0.0,0.0,2020-04-19
2020-04-23,0.31764853072551,C5,0.0,0.0,2020-04-19
2020-04-24,0.310268529638317,C5,0.0,0.0,2020-04-19
2020-04-25,0.294364555903971,C5,0.0,0.0,2020-04-19
2020-04-26,0.289882012168315,C5,0.0,0.0,2020-04-26
2020-04-27,0.281508128619,C5,0.0,0.0,2020-04-26
2020-04-28,0.274680692084715,C5,0.0,0.0,2020-04-26
2020-04-29,0.266011788281583,C5,0.0,0.0,2020-04-26
2020-04-30,0.257940326806288,C5,0.0,0.0,2020-04-26
2020-05-01,0.244962301019365,C5,0.0,0.0,2020-04-26
2020-05-02,0.230612587090669,C5,0.0,0.0,2020-04-26
2020-05-03,0.215738740977865,C5,0.0,0.0,2020-05-03
2020-05-04,0.214679997851995,C5,0.0,0.0,2020-05-03
2020-05-05,0.200848996927812,C5,0.0,0.0,2020-05-03
2020-05-06,0.189989315657946,C5,0.0,0.0,2020-05-03
2020-05-07,0.180331076584157,C5,0.0,0.0,2020-05-03
2020-05-08,0.176129108597019,C5,0.0,0.0,2020-05-03
2020-05-09,0.176371000813758,C5,0.0,0.0,2020-05-03
2020-05-10,0.173501732089254,C5,0.0,0.0,2020-05-10
2020-05-11,0.158175717295494,C5,0.0,0.0,2020-05-10
2020-05-12,0.145947637995778,C5,0.0,0.0,2020-05-10
2020-05-13,0.130365042032484,C5,0.0,0.0,2020-05-10
2020-05-14,0.118781164209795,C5,0.0,0.0,2020-05-10
2020-05-15,0.11433786242519,C5,0.0,0.0,2020-05-10
2020-05-16,0.114978148064456,C5,0.0,0.0,2020-05-10
2020-05-17,0.114885224318838,C5,0.0,0.0,2020-05-17
2020-05-18,0.116544939598585,C5,0.0,0.0,2020-05-17
2020-05-19,0.122243392199348,C5,0.0,0.0,2020-05-17
2020-05-20,0.125045560673559,C5,0.0,0.0,2020-05-17
2020-05-21,0.130548122132453,C5,0.0,0.0,2020-05-17
2020-05-22,0.137707647486012,C5,0.0,0.0,2020-05-17
2020-05-23,0.13770889279263,C5,0.0,0.0,2020-05-17
2020-05-24,0.135563859537533,C5,0.0,0.0,2020-05-24
2020-05-25,0.135261924304091,C5,0.0,0.0,2020-05-24
2020-05-26,0.136264235444444,C5,0.0,0.0,2020-05-24
2020-05-27,0.143813948344101,C5,0.0,0.0,2020-05-24
2020-05-28,0.143268936924809,C5,0.0,0.0,2020-05-24
2020-05-29,0.144104044850774,C5,0.0,0.0,2020-05-24
2020-05-30,0.147754499255614,C5,0.0,0.0,2020-05-24
2020-05-31,0.158405531231506,C5,0.0,0.0,2020-05-31
2020-06-01,0.161349464512088,C5,0.0,0.0,2020-05-31
2020-06-02,0.165620417417751,C5,0.0,0.0,2020-05-31
2020-06-03,0.174680868962373,C5,0.0,0.0,2020-05-31
2020-06-04,0.184974185704083,C5,0.0,0.0,2020-05-31
2020-06-05,0.187274899009821,C5,0.0,0.0,2020-05-31
2020-06-06,0.19348786774569,C5,0.0,0.0,2020-05-31
2020-06-07,0.195393450826417,C5,0.0,0.0,2020-06-07
2020-06-08,0.206901626719755,C5,0.0,0.0,2020-06-07
2020-06-09,0.219297358965983,C5,0.0,0.0,2020-06-07
2020-06-10,0.224593870781802,C5,0.0,0.0,2020-06-07
2020-06-11,0.233153482380974,C5,0.0,0.0,2020-06-07
2020-06-12,0.237079811354851,C5,0.0,0.0,2020-06-07
2020-06-13,0.241460868115713,C5,0.0,0.0,2020-06-07
2020-06-14,0.248748014124634,C5,0.0,0.0,2020-06-14
2020-06-15,0.255417376072186,C5,0.0,0.0,2020-06-14
2020-06-16,0.26324031653326,C5,0.0,0.0,2020-06-14
2020-06-17,0.271028940900321,C5,0.0,0.0,2020-06-14
2020-06-18,0.277714734452915,C5,0.0,0.0,2020-06-14
2020-06-19,0.286315077211619,C5,0.0,0.0,2020-06-14
2020-06-20,0.295160064251686,C5,0.0,0.0,2020-06-14
2020-06-21,0.304159966193308,C5,0.0,0.0,2020-06-21
2020-06-22,0.313444279441035,C5,0.0,0.0,2020-06-21
2020-06-23,0.31763122019514,C5,0.0,0.0,2020-06-21
2020-06-24,0.324647754266873,C5,0.0,0.0,2020-06-21
2020-06-25,0.330200396694753,C5,0.0,0.0,2020-06-21
2020-06-26,0.338070993552633,C5,0.0,0.0,2020-06-21
2020-06-27,0.336555617650424,C5,0.0,0.0,2020-06-21
2020-06-28,0.336479847345313,C5,0.0,0.0,2020-06-28
2020-06-29,0.336263482278436,C5,0.0,0.0,2020-06-28
2020-06-30,0.34387049620314,C5,0.0,0.0,2020-06-28
2020-07-01,0.344917312788361,C5,0.0,0.0,2020-06-28
2020-07-02,0.345729472825934,C5,0.0,0.0,2020-06-28
2020-07-03,0.346568198341973,C5,0.0,0.0,2020-06-28
2020-07-04,0.353874700388205,C5,0.0,0.0,2020-06-28
2020-07-05,0.360789338074588,C5,0.0,0.0,2020-07-05
2020-07-06,0.366935415634078,C5,0.0,0.0,2020-07-05
2020-07-07,0.365396101286037,C5,0.0,0.0,2020-07-05
2020-07-08,0.374887879311289,C5,0.0,0.0,2020-07-05
2020-07-09,0.380705094635819,C5,0.0,0.0,2020-07-05
2020-07-10,0.375600455230962,C5,0.0,0.0,2020-07-05
2020-07-11,0.381542633196737,C5,0.0,0.0,2020-07-05
2020-07-12,0.386745159536248,C5,0.0,0.0,2020-07-12
2020-07-13,0.384925415644447,C5,0.0,0.0,2020-07-12
2020-07-14,0.384098077408082,C5,0.0,0.0,2020-07-12
2020-07-15,0.371133300373285,C5,0.0,0.0,2020-07-12
2020-07-16,0.367745724162958,C5,0.0,0.0,2020-07-12
2020-07-17,0.373825604904552,C5,0.0,0.0,2020-07-12
2020-07-18,0.369062816346344,C5,0.0,0.0,2020-07-12
2020-07-19,0.370118357669061,C5,0.0,0.0,2020-07-19
2020-07-20,0.367215017836539,C5,0.0,0.0,2020-07-19
2020-07-21,0.36839944863532,C5,0.0,0.0,2020-07-19
2020-07-22,0.377621426541547,C5,0.0,0.0,2020-07-19
2020-07-23,0.377067909994509,C5,0.0,0.0,2020-07-19
2020-07-24,0.379564064986311,C5,0.0,0.0,2020-07-19
2020-07-25,0.378701008228887,C5,0.0,0.0,2020-07-19
2020-07-26,0.373621424271752,C5,0.0,0.0,2020-07-26
2020-07-27,0.373725116379779,C5,0.0,0.0,2020-07-26
2020-07-28,0.373786834024341,C5,0.0,0.0,2020-07-26
2020-07-29,0.369344699797623,C5,0.0,0.0,2020-07-26
2020-07-30,0.362144083426701,C5,0.0,0.0,2020-07-26
2020-07-31,0.359745460338423,C5,0.0,0.0,2020-07-26
2020-08-01,0.354094462963048,C5,0.0,0.0,2020-07-26
2020-08-02,0.351757936515735,C5,0.0,0.0,2020-08-02
2020-08-03,0.357210564482116,C5,0.0,0.0,2020-08-02
2020-08-04,0.357196938814274,C5,0.0,0.0,2020-08-02
2020-08-05,0.361174918699113,C5,0.0,0.0,2020-08-02
2020-08-06,0.376886362981986,C5,0.0,0.0,2020-08-02
2020-08-07,0.37954441513764,C5,0.0,0.0,2020-08-02
2020-08-08,0.390980315020856,C5,0.0,0.0,2020-08-02
2020-08-09,0.398910818661217,C5,0.0,0.0,2020-08-09
2020-08-10,0.396353863731983,C5,0.0,0.0,2020-08-09
2020-08-11,0.400537632039721,C5,0.0,0.0,2020-08-09
2020-08-12,0.403775994616899,C5,0.0,0.0,2020-08-09
2020-08-13,0.397507075566025,C5,0.0,0.0,2020-08-09
2020-08-14,0.395145944525481,C5,0.0,0.0,2020-08-09
2020-08-15,0.392237250025002,C5,0.0,0.0,2020-08-09
2020-08-16,0.393214325216042,C5,0.0,0.0,2020-08-16
2020-08-17,0.40058747515524,C5,0.0,0.0,2020-08-16
2020-08-18,0.402715293949911,C5,0.0,0.0,2020-08-16
2020-08-19,0.408487952496554,C5,0.0,0.0,2020-08-16
2020-08-20,0.406971969235396,C5,0.0,0.0,2020-08-16
2020-08-21,0.411334471328305,C5,0.0,0.0,2020-08-16
2020-08-22,0.416913532220955,C5,0.0,0.0,2020-08-16
2020-08-23,0.41451165099413,C5,0.0,0.0,2020-08-23
2020-08-24,0.412625640106398,C5,0.0,0.0,2020-08-23
2020-08-25,0.412479095498405,C5,0.0,0.0,2020-08-23
2020-08-26,0.409463590760846,C5,0.0,0.0,2020-08-23
2020-08-27,0.411202866966462,C5,0.0,0.0,2020-08-23
2020-08-28,0.409365567270221,C5,0.0,0.0,2020-08-23
2020-08-29,0.406615100998133,C5,0.0,0.0,2020-08-23
2020-08-30,0.404328534637071,C5,0.0,0.0,2020-08-30
