Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-06-07,B2,6,0.2951011172767205,0.0,0.0
2020-06-07,B2,7,0.18093674354785846,0.0,0.0
2020-06-07,B2,8,0.10038229593906044,0.0,0.0
2020-06-07,B2,9,0.09980826244381853,0.0,0.0
2020-06-07,B2,10,0.03412009402481631,0.0,0.0
2020-06-07,B2,11,0.006200095942274672,0.0,0.0
2020-06-07,B2,12,0.062824365434956,0.0,0.0
2020-06-07,B2,13,0.43187873816306727,0.0,0.0
2020-06-07,B2,14,0.07313639746741217,0.0,0.0
2020-06-07,B2,15,0.18065518670684405,0.0,0.0
2020-06-07,B2,16,0.14217522935214383,0.0,0.0
2020-06-07,C2,1,0.216181665385781,0.188945913343021,0.245043536762747
2020-06-07,C2,2,0.0582859285831198,0.0463133270992474,0.0715592026872584
2020-06-07,C2,3,0.253702444035472,0.193487678260366,0.31885472547931
2020-06-07,C2,4,0.0928553653320639,0.0683659927285441,0.12001714566877
2020-06-07,C2,5,0.116510301845278,0.102179941647796,0.131398314759506
2020-06-07,C2,6,0.0480986089340946,0.033922074730373,0.0646960771033016
2020-06-07,C2,7,0.159725269553688,0.136712212863953,0.183847029621048
2020-06-07,C2,8,0.332590795498601,0.298847555823064,0.367132200676798
2020-06-07,C2,9,0.299619415501143,0.24950357404084,0.351497555563661
2020-06-07,C2,10,0.351971936400215,0.281610342693276,0.426320602722675
2020-06-07,C2,11,0.255002436340202,0.0601779439593752,0.524161793888365
2020-06-07,C2,12,0.359576051678442,0.231374697768122,0.496660029487126
2020-06-07,C2,13,0.116939328138632,0.113023321673322,0.12093481880907
2020-06-07,C2,14,0.420629700708499,0.321531073495925,0.523001609244161
2020-06-07,C2,15,0.358157516232177,0.303942900464316,0.416070790947409
2020-06-07,C2,16,0.387403858968341,0.332064627407744,0.444374229864729
2020-06-07,C3,1,0.438470506349713,0.0,0.0
2020-06-07,C3,2,0.180088024404961,0.0,0.0
2020-06-07,C3,3,0.08900314619630442,0.0,0.0
2020-06-07,C3,4,0.19452151225178257,0.0,0.0
2020-06-07,C3,5,0.20167981529958712,0.0,0.0
2020-06-07,C3,6,0.12952068749803772,0.0,0.0
2020-06-07,C3,7,0.16083095182879958,0.0,0.0
2020-06-07,C3,8,0.8802004765464609,0.0,0.0
2020-06-07,C3,9,0.7037799599847909,0.0,0.0
2020-06-07,C3,10,0.62079639973099,0.0,0.0
2020-06-07,C3,11,0.7499999999999998,0.0,0.0
2020-06-07,C3,12,0.7830903790087461,0.0,0.0
2020-06-07,C3,13,0.3163261642594186,0.0,0.0
2020-06-07,C3,14,0.817946685132507,0.0,0.0
2020-06-07,C3,15,0.6054366043004537,0.0,0.0
2020-06-07,C3,16,0.9265257957184728,0.0,0.0
2020-06-07,C4,1,0.44103586380118914,0.0,0.0
2020-06-07,C4,2,0.3802569679013104,0.0,0.0
2020-06-07,C4,3,0.47987617185884585,0.0,0.0
2020-06-07,C4,4,0.38893576221850384,0.0,0.0
2020-06-07,C4,5,0.41369048367235756,0.0,0.0
2020-06-07,C4,6,0.3938809414598496,0.0,0.0
2020-06-07,C4,7,0.5155265721375887,0.0,0.0
2020-06-07,C4,8,0.4710948086173327,0.0,0.0
2020-06-07,C4,9,0.44601610267349506,0.0,0.0
2020-06-07,C4,10,0.4540391462743469,0.0,0.0
2020-06-07,C4,11,0.6666666666666666,0.0,0.0
2020-06-07,C4,12,0.4193833377506846,0.0,0.0
2020-06-07,C4,13,0.3513896626987129,0.0,0.0
2020-06-07,C4,14,0.4651228023677004,0.0,0.0
2020-06-07,C4,15,0.561294079667102,0.0,0.0
2020-06-07,C4,16,0.5662706011269159,0.0,0.0
2020-06-07,C5,1,0.30006455941229915,0.0,0.0
2020-06-07,C5,2,0.11680092758767416,0.0,0.0
2020-06-07,C5,3,0.1941003650082249,0.0,0.0
2020-06-07,C5,4,0.19159585006059884,0.0,0.0
2020-06-07,C5,5,0.23580812903304027,0.0,0.0
2020-06-07,C5,6,0.10277499444718917,0.0,0.0
2020-06-07,C5,7,0.2293869485478834,0.0,0.0
2020-06-07,C5,8,0.4972849734573423,0.0,0.0
2020-06-07,C5,9,0.39734614721533335,0.0,0.0
2020-06-07,C5,10,0.37107489310507813,0.0,0.0
2020-06-07,C5,11,0.6190476190476186,0.0,0.0
2020-06-07,C5,12,0.3886496156904319,0.0,0.0
2020-06-07,C5,13,0.20818692393661858,0.0,0.0
2020-06-07,C5,14,0.43050622846541203,0.0,0.0
2020-06-07,C5,15,0.4982185123831737,0.0,0.0
2020-06-07,C5,16,0.6194268249397998,0.0,0.0
2020-06-07,D1,1,97.00857142857141,0.0,0.0
2020-06-07,D1,2,81.68285714285715,0.0,0.0
2020-06-07,D1,3,37.45,0.0,0.0
2020-06-07,D1,4,77.19428571428571,0.0,0.0
2020-06-07,D1,5,85.23714285714287,0.0,0.0
2020-06-07,D1,6,93.16857142857144,0.0,0.0
2020-06-07,D1,7,86.16285714285713,0.0,0.0
2020-06-07,D1,8,68.53857142857143,0.0,0.0
2020-06-07,D1,9,64.20142857142856,0.0,0.0
2020-06-07,D1,10,63.79,0.0,0.0
2020-06-07,D1,11,26.785714285714285,0.0,0.0
2020-06-07,D1,12,45.535714285714285,0.0,0.0
2020-06-07,D1,13,97.33142857142856,0.0,0.0
2020-06-07,D1,14,47.25571428571429,0.0,0.0
2020-06-07,D1,15,62.962857142857146,0.0,0.0
2020-06-07,D1,16,66.19142857142857,0.0,0.0
2020-06-07,D2,1,93.62928647557393,0.0,0.0
2020-06-07,D2,2,43.722739557737306,0.0,0.0
2020-06-07,D2,3,9.464991530208922,0.0,0.0
2020-06-07,D2,4,25.06265664160401,0.0,0.0
2020-06-07,D2,5,49.44230060556754,0.0,0.0
2020-06-07,D2,6,37.019579624571485,0.0,0.0
2020-06-07,D2,7,59.220336625399916,0.0,0.0
2020-06-07,D2,8,27.407175281769053,0.0,0.0
2020-06-07,D2,9,21.923257565937174,0.0,0.0
2020-06-07,D2,10,23.160901151527316,0.0,0.0
2020-06-07,D2,11,12.5,0.0,0.0
2020-06-07,D2,12,11.160714285714286,0.0,0.0
2020-06-07,D2,13,66.8048072221673,0.0,0.0
2020-06-07,D2,14,9.412492269635127,0.0,0.0
2020-06-07,D2,15,44.44444444444445,0.0,0.0
2020-06-07,D2,16,43.33333333333333,0.0,0.0
2020-06-14,A1,1,24.252345011646213,17.8341433994262,31.209284428555385
2020-06-14,A1,2,34.76383745703573,29.131352651199315,40.29235730577346
2020-06-14,A1,3,11.612768802744315,7.345788376836111,16.39496441837653
2020-06-14,A1,4,8.845617864797479,6.388107859111188,11.504574320925553
2020-06-14,A1,5,13.325083320032743,11.365450081224745,15.447821945472672
2020-06-14,A1,6,24.70615605956144,20.68089660149904,28.7771816726081
2020-06-14,A1,7,13.747712048592215,11.013970591297655,16.613086040855585
2020-06-14,A1,8,12.379536714811886,10.396817000908134,14.531114544278
2020-06-14,A1,9,2.919835091004014,1.773491384500677,4.157159574508539
2020-06-14,A1,10,3.777756054409559,2.3701619210010128,5.38494698785913
2020-06-14,A1,11,1.0251917574582703,0.0,3.598156785105163
2020-06-14,A1,12,7.876037016212615,3.758407860739076,13.21750148574247
2020-06-14,A1,13,31.088014622252825,29.420222808047555,32.78924789835709
2020-06-14,A1,14,2.5238969391149486,0.9847422157843889,4.298896983115939
2020-06-14,A1,15,16.403270681165242,11.09918006312437,22.677176062603085
2020-06-14,A1,16,8.0868909314167,5.36114678692838,11.229853635596175
2020-06-14,A2,1,0.9130762226966433,0.8438808433364814,0.9822716020568059
2020-06-14,A2,2,1.1243717694213342,1.0543858264761696,1.1943577123665001
2020-06-14,A2,3,1.1775852177205113,1.0214490419056497,1.3337213935353742
2020-06-14,A2,4,1.0480325740548053,0.9607770323123047,1.1352881157973116
2020-06-14,A2,5,1.0099256329241724,0.9638493508374079,1.0560019150109354
2020-06-14,A2,6,1.34254800723109,1.2085989760240157,1.4764970384381644
2020-06-14,A2,7,1.0506669383692828,0.9829993699389069,1.118334506799657
2020-06-14,A2,8,1.2262575853596502,1.1263290865891056,1.3261860841301913
2020-06-14,A2,9,0.8674347328441934,0.7578199863890004,0.9770494792993863
2020-06-14,A2,10,1.1649040558684671,1.0084469625236632,1.3213611492132713
2020-06-14,A2,11,1.42951447003415,0.3843746813605008,2.474654258707799
2020-06-14,A2,12,1.3508289878569981,1.0333514815506188,1.668306494163377
2020-06-14,A2,13,0.870405322928713,0.8357951138600525,0.905015531997374
2020-06-14,A2,14,0.9817553594928888,0.7815784922763697,1.18193222670941
2020-06-14,A2,15,1.075823102218057,0.952436116405737,1.199210088030376
2020-06-14,A2,16,1.0552721985059355,0.9375855711922736,1.1729588258195958
2020-06-14,B1,1,6.6768405444330865,0.0,0.0
2020-06-14,B1,2,6.035749078356333,0.0,0.0
2020-06-14,B1,3,5.643308580307521,0.0,0.0
2020-06-14,B1,4,3.600235926428134,0.0,0.0
2020-06-14,B1,5,3.911614080119873,0.0,0.0
2020-06-14,B1,6,3.674986208891723,0.0,0.0
2020-06-14,B1,7,4.89678078311388,0.0,0.0
2020-06-14,B1,8,5.944939116624328,0.0,0.0
2020-06-14,B1,9,3.7910534912042286,0.0,0.0
2020-06-14,B1,10,7.159042832784195,0.0,0.0
2020-06-14,B1,11,5.2990431099791095,0.0,0.0
2020-06-14,B1,12,5.22132356828088,0.0,0.0
2020-06-14,B1,13,7.711826166850318,0.0,0.0
2020-06-14,B1,14,4.26915231207616,0.0,0.0
2020-06-14,B1,15,5.7860231078270825,0.0,0.0
2020-06-14,B1,16,4.257081475188761,0.0,0.0
2020-06-14,B2,1,0.34446023853439034,0.0,0.0
2020-06-14,B2,2,0.41289774581768607,0.0,0.0
2020-06-14,B2,3,0.12616580441135938,0.0,0.0
2020-06-14,B2,4,0.18623317535316936,0.0,0.0
2020-06-14,B2,5,0.26145375854767494,0.0,0.0
2020-06-14,B2,6,0.37098319604809943,0.0,0.0
2020-06-14,B2,7,0.19601127468379578,0.0,0.0
2020-06-14,B2,8,0.12542308870952903,0.0,0.0
2020-06-14,B2,9,0.07783840552528005,0.0,0.0
2020-06-14,B2,10,0.04886952954876924,0.0,0.0
2020-06-14,B2,11,0.009769665876726,0.0,0.0
2020-06-14,B2,12,0.11536888605990678,0.0,0.0
2020-06-14,B2,13,0.39440022824146265,0.0,0.0
2020-06-14,B2,14,0.052305933530461805,0.0,0.0
2020-06-14,B2,15,0.20435930824774598,0.0,0.0
2020-06-14,B2,16,0.14270239921419967,0.0,0.0
2020-06-14,C2,1,0.313122622282113,0.280669014580011,0.345622025696776
2020-06-14,C2,2,0.0989096596816536,0.0848667706969335,0.114458107459044
2020-06-14,C2,3,0.108189507511332,0.071206119306549,0.151983818953599
2020-06-14,C2,4,0.206212973265031,0.172602544315595,0.241532381835762
2020-06-14,C2,5,0.162400867148786,0.146034576518638,0.179789404552462
2020-06-14,C2,6,0.0866310235730546,0.0708038660338657,0.103384406355137
2020-06-14,C2,7,0.122555739615677,0.103416265445254,0.143097187950041
2020-06-14,C2,8,0.336679981660083,0.30976094805577,0.364416657825458
2020-06-14,C2,9,0.292175652435228,0.242004826740862,0.344053276772915
2020-06-14,C2,10,0.308259953761941,0.246657329939208,0.373016318067937
2020-06-14,C2,11,0.382657781877073,0.145303253030074,0.64206539130921
2020-06-14,C2,12,0.72617938082072,0.646784522586867,0.799197898976877
2020-06-14,C2,13,0.156262808245052,0.151368044105629,0.161338314272424
2020-06-14,C2,14,0.414598470650973,0.326856620648993,0.506432451400164
2020-06-14,C2,15,0.353456480503656,0.299273448768121,0.409901110010904
2020-06-14,C2,16,0.49770428758031,0.442093301962865,0.553176207039363
2020-06-14,C3,1,0.5561205039088745,0.0,0.0
2020-06-14,C3,2,0.28787382335518247,0.0,0.0
2020-06-14,C3,3,0.03918940707480275,0.0,0.0
2020-06-14,C3,4,0.2939141880789837,0.0,0.0
2020-06-14,C3,5,0.3167656908998645,0.0,0.0
2020-06-14,C3,6,0.2277157292520469,0.0,0.0
2020-06-14,C3,7,0.2006471625678446,0.0,0.0
2020-06-14,C3,8,0.9014020297886521,0.0,0.0
2020-06-14,C3,9,0.6973363817182733,0.0,0.0
2020-06-14,C3,10,0.6097711750328515,0.0,0.0
2020-06-14,C3,11,0.9285714285714285,0.0,0.0
2020-06-14,C3,12,0.7471979267897634,0.0,0.0
2020-06-14,C3,13,0.388740860541069,0.0,0.0
2020-06-14,C3,14,0.6203509453509455,0.0,0.0
2020-06-14,C3,15,0.6958882800667399,0.0,0.0
2020-06-14,C3,16,0.9351679994823501,0.0,0.0
2020-06-14,C4,1,0.4846691477586971,0.0,0.0
2020-06-14,C4,2,0.3971106462597765,0.0,0.0
2020-06-14,C4,3,0.45575943224778054,0.0,0.0
2020-06-14,C4,4,0.44354656020253186,0.0,0.0
2020-06-14,C4,5,0.4205070567631583,0.0,0.0
2020-06-14,C4,6,0.45482462331780055,0.0,0.0
2020-06-14,C4,7,0.5546870837419118,0.0,0.0
2020-06-14,C4,8,0.49128210047509463,0.0,0.0
2020-06-14,C4,9,0.41330502429324933,0.0,0.0
2020-06-14,C4,10,0.5637695993645239,0.0,0.0
2020-06-14,C4,11,0.5,0.0,0.0
2020-06-14,C4,12,0.5656221329690716,0.0,0.0
2020-06-14,C4,13,0.38221793036077667,0.0,0.0
2020-06-14,C4,14,0.4361678004535147,0.0,0.0
2020-06-14,C4,15,0.6190686488716803,0.0,0.0
2020-06-14,C4,16,0.6200205047711459,0.0,0.0
2020-06-14,C5,1,0.3603660705999197,0.0,0.0
2020-06-14,C5,2,0.18902218382230568,0.0,0.0
2020-06-14,C5,3,0.12609294133344945,0.0,0.0
2020-06-14,C5,4,0.2764496198687333,0.0,0.0
2020-06-14,C5,5,0.238590696211589,0.0,0.0
2020-06-14,C5,6,0.2605128014395258,0.0,0.0
2020-06-14,C5,7,0.2621671526152753,0.0,0.0
2020-06-14,C5,8,0.5095464799806668,0.0,0.0
2020-06-14,C5,9,0.3745433512675727,0.0,0.0
2020-06-14,C5,10,0.45802001406801673,0.0,0.0
2020-06-14,C5,11,0.5476190476190474,0.0,0.0
2020-06-14,C5,12,0.6239124820757473,0.0,0.0
2020-06-14,C5,13,0.2486504006226126,0.0,0.0
2020-06-14,C5,14,0.3738095238095238,0.0,0.0
2020-06-14,C5,15,0.5291861302321335,0.0,0.0
2020-06-14,C5,16,0.6611136630834554,0.0,0.0
2020-06-14,D1,1,83.47,0.0,0.0
2020-06-14,D1,2,89.42285714285715,0.0,0.0
2020-06-14,D1,3,53.56999999999999,0.0,0.0
2020-06-14,D1,4,82.81142857142856,0.0,0.0
2020-06-14,D1,5,84.34142857142857,0.0,0.0
2020-06-14,D1,6,91.33285714285715,0.0,0.0
2020-06-14,D1,7,89.49857142857142,0.0,0.0
2020-06-14,D1,8,72.85,0.0,0.0
2020-06-14,D1,9,69.85857142857144,0.0,0.0
2020-06-14,D1,10,72.77,0.0,0.0
2020-06-14,D1,11,39.285714285714285,0.0,0.0
2020-06-14,D1,12,48.212857142857146,0.0,0.0
2020-06-14,D1,13,94.39,0.0,0.0
2020-06-14,D1,14,38.959999999999994,0.0,0.0
2020-06-14,D1,15,77.77857142857142,0.0,0.0
2020-06-14,D1,16,67.61714285714285,0.0,0.0
2020-06-14,D2,1,78.02442378568678,0.0,0.0
2020-06-14,D2,2,50.333737819743185,0.0,0.0
2020-06-14,D2,3,27.38095238095238,0.0,0.0
2020-06-14,D2,4,29.24259802047492,0.0,0.0
2020-06-14,D2,5,52.30110112619028,0.0,0.0
2020-06-14,D2,6,41.739139495144556,0.0,0.0
2020-06-14,D2,7,66.2785385346361,0.0,0.0
2020-06-14,D2,8,35.61991650652059,0.0,0.0
2020-06-14,D2,9,23.913043478260867,0.0,0.0
2020-06-14,D2,10,24.548148968667697,0.0,0.0
2020-06-14,D2,11,12.5,0.0,0.0
2020-06-14,D2,12,11.607142857142858,0.0,0.0
2020-06-14,D2,13,71.1471428985834,0.0,0.0
2020-06-14,D2,14,7.792207792207793,0.0,0.0
2020-06-14,D2,15,53.439153439153436,0.0,0.0
2020-06-14,D2,16,39.910714285714285,0.0,0.0
2020-06-21,A1,1,21.237876533312726,15.784252583870114,27.289579687476113
2020-06-21,A1,2,34.05115612749016,28.779812751575598,39.89487459988461
2020-06-21,A1,3,11.080758051769378,6.805606812279643,15.757187024929612
2020-06-21,A1,4,10.013204225352114,7.532456970081358,12.902653693902542
2020-06-21,A1,5,11.887890190282329,10.070190705033612,13.834805873251529
2020-06-21,A1,6,22.967762897010584,19.252055621085642,26.80383155690983
2020-06-21,A1,7,11.86951896574943,9.501079878988934,14.505451013072
2020-06-21,A1,8,10.314040889338301,8.44805781825526,12.211837808280908
2020-06-21,A1,9,3.0920788839954234,1.8442620353413857,4.437777528339597
2020-06-21,A1,10,4.108601171779852,2.594518018999756,5.850085255317238
2020-06-21,A1,11,1.2422128697513841,0.0,3.731298571788057
2020-06-21,A1,12,6.715475910147421,2.7972806507471986,11.619627499130985
2020-06-21,A1,13,22.681064944936562,21.181218895220685,24.184181295342917
2020-06-21,A1,14,2.1687209263440983,0.8096182649880596,3.806085865297122
2020-06-21,A1,15,18.9004799492285,12.85719952175073,25.627985516526245
2020-06-21,A1,16,6.1569060143982295,3.682079457515336,9.10606036487913
2020-06-21,A2,1,0.9116666436283732,0.8344894951602967,0.9888437920964489
2020-06-21,A2,2,1.0049582795078937,0.9546657200314675,1.0552508389843214
2020-06-21,A2,3,1.0627603912157368,0.9343354844037138,1.19118529802776
2020-06-21,A2,4,1.0402061748589648,0.9535392344832184,1.12687311523471
2020-06-21,A2,5,0.961053301618953,0.9169964714005745,1.005110131837331
2020-06-21,A2,6,1.1017601237223624,1.0287199694650122,1.1748002779797115
2020-06-21,A2,7,0.9730054113146694,0.9111800677617282,1.034830754867612
2020-06-21,A2,8,1.0141693814340345,0.9518813700057045,1.076457392862367
2020-06-21,A2,9,0.9370289573131565,0.8101036596316825,1.0639542549946304
2020-06-21,A2,10,1.065358301465013,0.9305100645398063,1.2002065383902198
2020-06-21,A2,11,1.3601412908347916,0.5427571532455626,2.1775254284240213
2020-06-21,A2,12,0.9594553776086069,0.7712144666280221,1.14769628858919
2020-06-21,A2,13,0.8306778118221672,0.7929268912679267,0.8684287323764078
2020-06-21,A2,14,0.8882049129538219,0.6852435970622545,1.09116622884539
2020-06-21,A2,15,1.0678711965181213,0.9476592956121869,1.1880830974240555
2020-06-21,A2,16,0.8572801290530204,0.7423312156843526,0.972229042421688
2020-06-21,B1,1,6.754096329379853,0.0,0.0
2020-06-21,B1,2,7.285393408766259,0.0,0.0
2020-06-21,B1,3,6.609734253366943,0.0,0.0
2020-06-21,B1,4,3.6315036960895806,0.0,0.0
2020-06-21,B1,5,3.8577557777423093,0.0,0.0
2020-06-21,B1,6,4.1557110179387475,0.0,0.0
2020-06-21,B1,7,4.951175435627336,0.0,0.0
2020-06-21,B1,8,6.798803902361283,0.0,0.0
2020-06-21,B1,9,3.6355693150288277,0.0,0.0
2020-06-21,B1,10,7.382597659004371,0.0,0.0
2020-06-21,B1,11,5.653200262555603,0.0,0.0
2020-06-21,B1,12,6.202474261814255,0.0,0.0
2020-06-21,B1,13,6.711237231409852,0.0,0.0
2020-06-21,B1,14,4.056187507590172,0.0,0.0
2020-06-21,B1,15,5.390504145016065,0.0,0.0
2020-06-21,B1,16,3.936767092346888,0.0,0.0
2020-06-21,B2,1,0.269439983942935,0.0,0.0
2020-06-21,B2,2,0.37546012880240004,0.0,0.0
2020-06-21,B2,3,0.14913834308004278,0.0,0.0
2020-06-21,B2,4,0.17511392896055275,0.0,0.0
2020-06-21,B2,5,0.26096643121270746,0.0,0.0
2020-06-21,B2,6,0.4174631671832678,0.0,0.0
2020-06-21,B2,7,0.1944500642181182,0.0,0.0
2020-06-21,B2,8,0.13159482224208904,0.0,0.0
2020-06-21,B2,9,0.06425728910059778,0.0,0.0
2020-06-21,B2,10,0.03934143187598638,0.0,0.0
2020-06-21,B2,11,0.02035732399305389,0.0,0.0
2020-06-21,B2,12,0.08896385421289059,0.0,0.0
2020-06-21,B2,13,0.3564580062684302,0.0,0.0
2020-06-21,B2,14,0.04222730490205414,0.0,0.0
2020-06-21,B2,15,0.21326630332018495,0.0,0.0
2020-06-21,B2,16,0.1134881078449814,0.0,0.0
2020-06-21,C2,1,0.300099823018042,0.26553748887004,0.335969263336253
2020-06-21,C2,2,0.167618470656836,0.150497093477323,0.185601493032851
2020-06-21,C2,3,0.189734189920384,0.14458156555809,0.238981468916299
2020-06-21,C2,4,0.258576383071003,0.221601855492799,0.295757560720595
2020-06-21,C2,5,0.151721721221099,0.135311061167106,0.16862722123925
2020-06-21,C2,6,0.229871675874048,0.210297572622503,0.249878836035727
2020-06-21,C2,7,0.205821016949382,0.182738388670079,0.230311382932301
2020-06-21,C2,8,0.415604760536808,0.390383956949606,0.441325429764199
2020-06-21,C2,9,0.345943299984162,0.284432187072333,0.410311170835996
2020-06-21,C2,10,0.313381705408929,0.256892780491961,0.37354586503192
2020-06-21,C2,11,0.135141384998602,0.0040559587539676,0.366443981550571
2020-06-21,C2,12,0.616013463663747,0.523231514562566,0.706149550614474
2020-06-21,C2,13,0.180309464892834,0.174628758839372,0.186207384976345
2020-06-21,C2,14,0.35182547242298,0.253781822020185,0.455459471438814
2020-06-21,C2,15,0.416179435455713,0.362275600555926,0.47270227323174
2020-06-21,C2,16,0.614948563141862,0.560713154146423,0.668983101475668
2020-06-21,C3,1,0.6086195620242193,0.0,0.0
2020-06-21,C3,2,0.38425626123302853,0.0,0.0
2020-06-21,C3,3,0.057074547434192054,0.0,0.0
2020-06-21,C3,4,0.49360053982329016,0.0,0.0
2020-06-21,C3,5,0.33124899588399515,0.0,0.0
2020-06-21,C3,6,0.5381905641816352,0.0,0.0
2020-06-21,C3,7,0.4492228542069002,0.0,0.0
2020-06-21,C3,8,0.9024643481530196,0.0,0.0
2020-06-21,C3,9,0.7633431473746255,0.0,0.0
2020-06-21,C3,10,0.6468587350242189,0.0,0.0
2020-06-21,C3,11,0.988095238095238,0.0,0.0
2020-06-21,C3,12,0.6398720327291756,0.0,0.0
2020-06-21,C3,13,0.43244237759606063,0.0,0.0
2020-06-21,C3,14,0.6645279323850755,0.0,0.0
2020-06-21,C3,15,0.7741175983971339,0.0,0.0
2020-06-21,C3,16,0.937558436020388,0.0,0.0
2020-06-21,C4,1,0.4592371921996407,0.0,0.0
2020-06-21,C4,2,0.40853298549319017,0.0,0.0
2020-06-21,C4,3,0.4327618174879184,0.0,0.0
2020-06-21,C4,4,0.41918295000676153,0.0,0.0
2020-06-21,C4,5,0.43476272974856645,0.0,0.0
2020-06-21,C4,6,0.48567122805443436,0.0,0.0
2020-06-21,C4,7,0.591433968862663,0.0,0.0
2020-06-21,C4,8,0.5280615032373392,0.0,0.0
2020-06-21,C4,9,0.4291966738832961,0.0,0.0
2020-06-21,C4,10,0.5084719406409747,0.0,0.0
2020-06-21,C4,11,0.357142857142857,0.0,0.0
2020-06-21,C4,12,0.5057767062869105,0.0,0.0
2020-06-21,C4,13,0.40790115239099245,0.0,0.0
2020-06-21,C4,14,0.5339083252348559,0.0,0.0
2020-06-21,C4,15,0.5410185499700438,0.0,0.0
2020-06-21,C4,16,0.4789106050872853,0.0,0.0
2020-06-21,C5,1,0.3574420116160324,0.0,0.0
2020-06-21,C5,2,0.22579976739600158,0.0,0.0
2020-06-21,C5,3,0.18193243642223247,0.0,0.0
2020-06-21,C5,4,0.29032632419646687,0.0,0.0
2020-06-21,C5,5,0.2810919547076475,0.0,0.0
2020-06-21,C5,6,0.3795570589280306,0.0,0.0
2020-06-21,C5,7,0.455986761591414,0.0,0.0
2020-06-21,C5,8,0.5269046323703966,0.0,0.0
2020-06-21,C5,9,0.38231499226323634,0.0,0.0
2020-06-21,C5,10,0.40296598076892065,0.0,0.0
2020-06-21,C5,11,0.4142857142857144,0.0,0.0
2020-06-21,C5,12,0.4867141362039321,0.0,0.0
2020-06-21,C5,13,0.2995544511453356,0.0,0.0
2020-06-21,C5,14,0.4760770975056689,0.0,0.0
2020-06-21,C5,15,0.5003132507676797,0.0,0.0
2020-06-21,C5,16,0.5347698868204479,0.0,0.0
2020-06-21,D1,1,80.98142857142857,0.0,0.0
2020-06-21,D1,2,93.14285714285714,0.0,0.0
2020-06-21,D1,3,58.07,0.0,0.0
2020-06-21,D1,4,86.55999999999999,0.0,0.0
2020-06-21,D1,5,79.6842857142857,0.0,0.0
2020-06-21,D1,6,88.07285714285713,0.0,0.0
2020-06-21,D1,7,89.05142857142857,0.0,0.0
2020-06-21,D1,8,77.02285714285715,0.0,0.0
2020-06-21,D1,9,75.24285714285715,0.0,0.0
2020-06-21,D1,10,76.22714285714287,0.0,0.0
2020-06-21,D1,11,50.0,0.0,0.0
2020-06-21,D1,12,61.160000000000004,0.0,0.0
2020-06-21,D1,13,96.88142857142859,0.0,0.0
2020-06-21,D1,14,64.13000000000001,0.0,0.0
2020-06-21,D1,15,75.66285714285713,0.0,0.0
2020-06-21,D1,16,70.09,0.0,0.0
2020-06-21,D2,1,74.33046308224287,0.0,0.0
2020-06-21,D2,2,56.45943248074068,0.0,0.0
2020-06-21,D2,3,38.66041366041366,0.0,0.0
2020-06-21,D2,4,41.709422612271965,0.0,0.0
2020-06-21,D2,5,59.150284816952755,0.0,0.0
2020-06-21,D2,6,58.12500144093129,0.0,0.0
2020-06-21,D2,7,71.27742946708464,0.0,0.0
2020-06-21,D2,8,36.622966384537214,0.0,0.0
2020-06-21,D2,9,24.339685122847467,0.0,0.0
2020-06-21,D2,10,34.28749277488773,0.0,0.0
2020-06-21,D2,11,10.714285714285714,0.0,0.0
2020-06-21,D2,12,8.482142857142858,0.0,0.0
2020-06-21,D2,13,79.250934794725,0.0,0.0
2020-06-21,D2,14,35.4978354978355,0.0,0.0
2020-06-21,D2,15,50.264550264550266,0.0,0.0
2020-06-21,D2,16,49.75961538461538,0.0,0.0
2020-06-28,A1,1,21.895297138065057,16.2302461249879,28.366308864149612
2020-06-28,A1,2,33.902796998045424,28.200623665851882,40.332621787668664
2020-06-28,A1,3,13.275756333628845,8.712129981302459,18.52505012567164
2020-06-28,A1,4,10.237973356442998,7.635828558306362,12.988511913874547
2020-06-28,A1,5,10.874858521746319,9.086857626780183,12.895018580749916
2020-06-28,A1,6,18.871800134948888,15.592925402897128,22.316946551329213
2020-06-28,A1,7,10.550606399410963,8.325473873970738,13.03830986349213
2020-06-28,A1,8,8.34969678526434,6.721909703283704,10.065798421964457
