Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-05-17,A1,14,4.895550443618006,2
2020-05-17,A1,15,12.191390379482884,4
2020-05-17,A1,16,7.181241808874248,3
2020-05-17,A2,1,1.4170603073443087,4
2020-05-17,A2,2,1.1622667248556688,4
2020-05-17,A2,3,1.34646396360854,4
2020-05-17,A2,4,1.2125338774012415,4
2020-05-17,A2,5,1.309970539455033,4
2020-05-17,A2,6,1.4236282643117086,4
2020-05-17,A2,7,1.7760368725764255,4
2020-05-17,A2,8,1.5743821296702845,4
2020-05-17,A2,9,1.4709819431753115,4
2020-05-17,A2,10,1.4458682233632099,4
2020-05-17,A2,11,5.226039260328589,4
2020-05-17,A2,12,1.0863565857664128,4
2020-05-17,A2,13,1.1550251817811443,4
2020-05-17,A2,14,2.2422565387626143,4
2020-05-17,A2,15,1.671623799723383,4
2020-05-17,A2,16,1.4122017595840455,4
2020-05-17,B1,1,4.869726966113075,3
2020-05-17,B1,2,3.6130661753986906,3
2020-05-17,B1,3,2.401311324793017,3
2020-05-17,B1,4,1.943385858630041,3
2020-05-17,B1,5,3.113141061380245,3
2020-05-17,B1,6,2.022503686878202,3
2020-05-17,B1,7,2.2941670380269104,3
2020-05-17,B1,8,3.230157432607881,3
2020-05-17,B1,9,3.2765755060876143,3
2020-05-17,B1,10,5.685664286355303,2
2020-05-17,B1,11,2.4804314859022822,3
2020-05-17,B1,12,5.053927245873962,2
2020-05-17,B1,13,7.693681272696941,2
2020-05-17,B1,14,2.7417898547791237,3
2020-05-17,B1,15,3.4378417584161105,3
2020-05-17,B1,16,3.3168037707174567,3
2020-05-17,B2,1,0.34983005418179297,4
2020-05-17,B2,2,0.218202966246857,4
2020-05-17,B2,3,0.0402211012547577,2
2020-05-17,B2,4,0.11020291521996695,4
2020-05-17,B2,5,0.1658971484738132,4
2020-05-17,B2,6,0.17970072136655177,4
2020-05-17,B2,7,0.10915982791983944,4
2020-05-17,B2,8,0.05962032991674045,3
2020-05-17,B2,9,0.06819976214572214,3
2020-05-17,B2,10,0.024910803825361,1
2020-05-17,B2,11,0.024353717510980373,1
2020-05-17,B2,12,0.09304884397034381,3
2020-05-17,B2,13,0.44088011300439345,4
2020-05-17,B2,14,0.05962592695886633,3
2020-05-17,B2,15,0.13027892127590543,4
2020-05-17,B2,16,0.0974233163375988,3
2020-05-17,C2,1,0.119472823267234,4
2020-05-17,C2,2,0.0522882438638477,4
2020-05-17,C2,3,0.177282358368396,4
2020-05-17,C2,4,0.0222932653562025,4
2020-05-17,C2,5,0.0575148645329822,4
2020-05-17,C2,6,0.0892628703725218,4
2020-05-17,C2,7,0.0440682436157321,4
2020-05-17,C2,8,0.283834563790553,3
2020-05-17,C2,9,0.243170582222946,3
2020-05-17,C2,10,0.246746208161571,3
2020-05-17,C2,11,0.0005325311872105,4
2020-05-17,C2,12,0.140748804094626,4
2020-05-17,C2,13,0.0655058821431453,4
2020-05-17,C2,14,0.0747657524536649,4
2020-05-17,C2,15,0.182540193722231,4
2020-05-17,C2,16,0.354455668726639,3
2020-05-17,C3,1,0.3214214236593687,4
2020-05-17,C3,2,0.16413502168550043,4
2020-05-17,C3,3,0.7575396825396824,2
2020-05-17,C3,4,0.07916842973233953,4
2020-05-17,C3,5,0.09229256078078561,4
2020-05-17,C3,6,0.041438942457541386,4
2020-05-17,C3,7,0.034697442431062195,4
2020-05-17,C3,8,0.9070704254627346,1
2020-05-17,C3,9,0.4907732482184918,3
2020-05-17,C3,10,0.5243103834940567,3
2020-05-17,C3,12,0.5059752747252748,3
2020-05-17,C3,13,0.1528625854624593,4
2020-05-17,C3,14,0.34790773452238044,4
2020-05-17,C3,15,0.6993877551020408,2
2020-05-17,C3,16,0.5447521035276137,3
2020-05-17,C4,1,0.3898043203606304,4
2020-05-17,C4,2,0.38497574988355787,4
2020-05-17,C4,3,0.4897959183673467,3
2020-05-17,C4,4,0.4044994133645612,3
2020-05-17,C4,5,0.3782537304730233,4
2020-05-17,C4,6,0.4308989770428567,3
2020-05-17,C4,7,0.4860529132026356,3
2020-05-17,C4,8,0.43574656912313925,3
2020-05-17,C4,9,0.36841583971233327,4
2020-05-17,C4,10,0.40163151890373666,3
2020-05-17,C4,11,0.547619047619048,3
2020-05-17,C4,12,0.3473760932944607,4
2020-05-17,C4,13,0.3656667775277828,4
2020-05-17,C4,14,0.4106708484259503,3
2020-05-17,C4,15,0.5479535268898381,3
2020-05-17,C4,16,0.4775236328297554,3
2020-05-17,C5,1,0.20403089438601246,4
2020-05-17,C5,2,0.0659043377350876,4
2020-05-17,C5,3,0.46938775510204067,3
2020-05-17,C5,4,0.048244861854516284,4
2020-05-17,C5,5,0.06974563588152924,4
2020-05-17,C5,6,0.0359341294073649,4
2020-05-17,C5,7,0.18089314093948658,4
2020-05-17,C5,8,0.42817552995657726,3
2020-05-17,C5,9,0.25694107499068075,4
2020-05-17,C5,10,0.303693122415394,4
2020-05-17,C5,11,0.547619047619048,3
2020-05-17,C5,12,0.23451571104632313,4
2020-05-17,C5,13,0.11944492249860142,4
2020-05-17,C5,14,0.35310245310245314,4
2020-05-17,C5,15,0.45753660052800776,3
2020-05-17,C5,16,0.3900141355243396,4
2020-05-17,D1,1,83.12142857142858,3
2020-05-17,D1,2,85.11857142857143,4
2020-05-17,D1,3,44.98428571428572,1
2020-05-17,D1,4,65.13571428571429,1
2020-05-17,D1,5,74.33285714285714,1
2020-05-17,D1,6,84.66,3
2020-05-17,D1,7,57.16428571428572,1
2020-05-17,D1,8,60.17571428571427,1
2020-05-17,D1,9,72.81857142857142,1
2020-05-17,D1,10,62.528571428571425,1
2020-05-17,D1,11,46.42857142857143,1
2020-05-17,D1,12,51.785714285714285,1
2020-05-17,D1,13,88.61428571428571,4
2020-05-17,D1,14,61.012857142857136,1
2020-05-17,D1,15,63.26428571428572,1
2020-05-17,D1,16,56.08428571428571,1
2020-05-17,D2,1,60.655386592418076,2
2020-05-17,D2,2,44.894708459274845,1
2020-05-17,D2,3,13.520408163265307,1
2020-05-17,D2,4,2.6849037487335363,1
2020-05-17,D2,5,23.306801111982857,1
2020-05-17,D2,6,20.72771065308379,1
2020-05-17,D2,7,17.80913417383318,1
2020-05-17,D2,8,12.904839863488478,1
2020-05-17,D2,9,24.965493443754315,1
2020-05-17,D2,10,13.363389290969698,1
2020-05-17,D2,11,0.0,1
2020-05-17,D2,12,29.017857142857142,1
2020-05-17,D2,13,55.81194982461802,2
2020-05-17,D2,14,0.0,1
2020-05-17,D2,15,37.41496598639456,1
2020-05-17,D2,16,26.795162509448225,1
2020-05-24,A1,1,38.671745394790136,4
2020-05-24,A1,2,21.459420216238858,4
2020-05-24,A1,3,6.49466196209378,3
2020-05-24,A1,4,9.980484127591637,3
2020-05-24,A1,5,13.3822212213372,4
2020-05-24,A1,6,9.560441667179578,3
2020-05-24,A1,7,11.488188472548938,4
2020-05-24,A1,8,7.2323910137428955,3
2020-05-24,A1,9,5.438425238236545,3
2020-05-24,A1,10,3.73552903167908,2
2020-05-24,A1,11,2.5330224916420256,2
2020-05-24,A1,12,5.606575391619289,3
2020-05-24,A1,13,53.90004983516276,4
2020-05-24,A1,14,4.297136943409446,2
2020-05-24,A1,15,15.983669260016885,4
2020-05-24,A1,16,8.352749076547882,3
2020-05-24,A2,1,1.1379155033725301,4
2020-05-24,A2,2,1.2059805676450843,4
2020-05-24,A2,3,1.7674796781272157,4
2020-05-24,A2,4,1.580476917722207,4
2020-05-24,A2,5,1.2798727473868527,4
2020-05-24,A2,6,1.222920965068443,4
2020-05-24,A2,7,1.58045912222934,4
2020-05-24,A2,8,1.507085564012163,4
2020-05-24,A2,9,1.2639037706440883,4
2020-05-24,A2,10,1.4552813454493416,4
2020-05-24,A2,11,3.5016399347315,4
2020-05-24,A2,12,1.0143061343197732,4
2020-05-24,A2,13,1.0269985647023603,4
2020-05-24,A2,14,1.2564368639539227,4
2020-05-24,A2,15,1.4655315228198071,4
2020-05-24,A2,16,1.2509614570132441,4
2020-05-24,B1,1,6.640638558250302,2
2020-05-24,B1,2,3.3485595020254064,3
2020-05-24,B1,3,2.9119871736384133,3
2020-05-24,B1,4,2.112197642375995,3
2020-05-24,B1,5,3.0700689954734246,3
2020-05-24,B1,6,2.1174954857273742,3
2020-05-24,B1,7,3.345839055183817,3
2020-05-24,B1,8,4.074061607409047,3
2020-05-24,B1,9,3.595853248288371,3
2020-05-24,B1,10,5.606178125921462,2
2020-05-24,B1,11,3.60681100123955,3
2020-05-24,B1,12,5.315033471255089,2
2020-05-24,B1,13,8.204498724090428,2
2020-05-24,B1,14,3.061061057537458,3
2020-05-24,B1,15,4.146716002651904,3
2020-05-24,B1,16,2.7244874620796082,3
2020-05-24,B2,1,0.35559750785431815,4
2020-05-24,B2,2,0.2257635022790177,4
2020-05-24,B2,3,0.06128160709842371,3
2020-05-24,B2,4,0.1696497163286458,4
2020-05-24,B2,5,0.22025388182571706,4
2020-05-24,B2,6,0.22958946264001653,4
2020-05-24,B2,7,0.15309444456030716,4
2020-05-24,B2,8,0.08777165123023001,3
2020-05-24,B2,9,0.08689764738217311,3
2020-05-24,B2,10,0.03641076496126372,2
2020-05-24,B2,11,0.0538158987993369,3
2020-05-24,B2,12,0.09574648261657913,3
2020-05-24,B2,13,0.4860895639097219,4
2020-05-24,B2,14,0.0645973737461205,3
2020-05-24,B2,15,0.15011828499984434,4
2020-05-24,B2,16,0.16781861277670604,4
2020-05-24,C2,1,0.143372335115332,4
2020-05-24,C2,2,0.0380601053551519,4
2020-05-24,C2,3,0.276176455820003,3
2020-05-24,C2,4,0.0245575526953273,4
2020-05-24,C2,5,0.0321963540952358,4
2020-05-24,C2,6,0.0447464703225731,4
2020-05-24,C2,7,0.0980867750360335,4
2020-05-24,C2,8,0.265720914923623,3
2020-05-24,C2,9,0.18526744292181,4
2020-05-24,C2,10,0.287603525036884,3
2020-05-24,C2,11,0.0482940453104322,4
2020-05-24,C2,12,0.128296128336144,4
2020-05-24,C2,13,0.0799152132282712,4
2020-05-24,C2,14,0.311056818962795,3
2020-05-24,C2,15,0.228453128179203,3
2020-05-24,C2,16,0.134530990199949,4
2020-05-24,C3,1,0.2865303792405606,4
2020-05-24,C3,2,0.16381511674341845,4
2020-05-24,C3,3,0.6600340136054419,2
2020-05-24,C3,4,0.066836400689383,4
2020-05-24,C3,5,0.10353448325165278,4
2020-05-24,C3,6,0.07181455372221039,4
2020-05-24,C3,7,0.04031293878934862,4
2020-05-24,C3,8,0.9018145077101766,1
2020-05-24,C3,9,0.47015148528460404,3
2020-05-24,C3,10,0.5101553908276598,3
2020-05-24,C3,11,0.6904761904761901,2
2020-05-24,C3,12,0.5855049712192569,3
2020-05-24,C3,13,0.1869377837043937,4
2020-05-24,C3,14,0.587949465500486,3
2020-05-24,C3,15,0.552224041131604,3
2020-05-24,C3,16,0.5774992659908366,3
2020-05-24,C4,1,0.349178518085821,4
2020-05-24,C4,2,0.34342416000543224,4
2020-05-24,C4,3,0.45333068292251993,3
2020-05-24,C4,4,0.38369063841654555,4
2020-05-24,C4,5,0.379160890299306,4
2020-05-24,C4,6,0.43314713330022964,3
2020-05-24,C4,7,0.4980905523783087,3
2020-05-24,C4,8,0.5009142096514516,3
2020-05-24,C4,9,0.40038621674970626,3
2020-05-24,C4,10,0.4622780396892329,3
2020-05-24,C4,11,0.531746031746032,3
2020-05-24,C4,12,0.6674198250728862,2
2020-05-24,C4,13,0.3409101847210974,4
2020-05-24,C4,14,0.4845804988662133,3
2020-05-24,C4,15,0.509786436263343,3
2020-05-24,C4,16,0.46081936009519964,3
2020-05-24,C5,1,0.19001991630971812,4
2020-05-24,C5,2,0.05227137643149974,4
2020-05-24,C5,3,0.356930824277763,4
2020-05-24,C5,4,0.07525121491182608,4
2020-05-24,C5,5,0.0933042510782753,4
2020-05-24,C5,6,0.0632872277544291,4
2020-05-24,C5,7,0.1714429317491373,4
2020-05-24,C5,8,0.4959389036087304,3
2020-05-24,C5,9,0.30023544665782914,4
2020-05-24,C5,10,0.30360202399452885,4
2020-05-24,C5,11,0.5,3
2020-05-24,C5,12,0.5195092322643343,3
2020-05-24,C5,13,0.13247817574917625,4
2020-05-24,C5,14,0.4568108195659216,3
2020-05-24,C5,15,0.3303778480738737,4
2020-05-24,C5,16,0.2974929393625903,4
2020-05-24,D1,1,73.41285714285713,1
2020-05-24,D1,2,88.74428571428572,4
2020-05-24,D1,3,42.85857142857143,1
2020-05-24,D1,4,72.19428571428571,1
2020-05-24,D1,5,80.89999999999999,3
2020-05-24,D1,6,87.11571428571428,4
2020-05-24,D1,7,85.49999999999999,4
2020-05-24,D1,8,61.132857142857134,1
2020-05-24,D1,9,74.67571428571429,1
2020-05-24,D1,10,66.97428571428573,1
2020-05-24,D1,11,30.357142857142858,1
2020-05-24,D1,12,55.80142857142857,1
2020-05-24,D1,13,94.3042857142857,4
2020-05-24,D1,14,69.77285714285715,1
2020-05-24,D1,15,60.54142857142857,1
2020-05-24,D1,16,65.75,1
2020-05-24,D2,1,58.200521587945516,2
2020-05-24,D2,2,42.668400832352916,1
2020-05-24,D2,3,10.204081632653061,1
2020-05-24,D2,4,14.285714285714286,1
2020-05-24,D2,5,38.93381412137237,1
2020-05-24,D2,6,34.98425192183095,1
2020-05-24,D2,7,47.64604869455423,1
2020-05-24,D2,8,16.406572248747455,1
2020-05-24,D2,9,26.754092941524437,1
2020-05-24,D2,10,15.677296099831313,1
2020-05-24,D2,11,0.0,1
2020-05-24,D2,12,22.767857142857142,1
2020-05-24,D2,13,64.81361457523535,2
2020-05-24,D2,14,6.616541353383459,1
2020-05-24,D2,15,44.217687074829925,1
2020-05-24,D2,16,39.51833607006021,1
2020-05-31,A1,1,37.32723348526971,4
2020-05-31,A1,2,31.82545945903533,4
2020-05-31,A1,3,11.258700214211514,4
2020-05-31,A1,4,10.562269677849685,4
2020-05-31,A1,5,16.486908205483655,4
2020-05-31,A1,6,13.293086024082944,4
2020-05-31,A1,7,14.391234863362769,4
2020-05-31,A1,8,7.669455752218468,3
2020-05-31,A1,9,5.81798126612849,3
2020-05-31,A1,10,3.8308803733285504,2
2020-05-31,A1,11,2.266738918276242,2
2020-05-31,A1,12,6.249329213301359,3
2020-05-31,A1,13,49.22391544873169,4
2020-05-31,A1,14,4.438820139782355,2
2020-05-31,A1,15,20.80441077307524,4
2020-05-31,A1,16,10.533093055656794,4
2020-05-31,A2,1,1.0430137433778612,4
2020-05-31,A2,2,1.396742049088937,4
2020-05-31,A2,3,1.8006326114250357,4
2020-05-31,A2,4,1.3008450968032828,4
2020-05-31,A2,5,1.2471927268335514,4
2020-05-31,A2,6,1.2680684481509015,4
2020-05-31,A2,7,1.3133718389484872,4
2020-05-31,A2,8,1.15176410711258,4
2020-05-31,A2,9,1.143665373101983,4
2020-05-31,A2,10,1.205211840185956,4
2020-05-31,A2,11,2.3797703630786855,4
2020-05-31,A2,12,1.243482286649377,4
2020-05-31,A2,13,0.9812602289630448,3
2020-05-31,A2,14,1.2595397602581357,4
2020-05-31,A2,15,1.4876696657164585,4
2020-05-31,A2,16,1.3149330745854986,4
2020-05-31,B1,1,6.772383930647445,2
2020-05-31,B1,2,4.278565791543963,3
2020-05-31,B1,3,3.5470409625581554,3
2020-05-31,B1,4,2.7341357930189836,3
2020-05-31,B1,5,3.690860632350401,3
2020-05-31,B1,6,2.2388658872918703,3
2020-05-31,B1,7,4.0196512356231215,3
2020-05-31,B1,8,4.972148071007477,3
2020-05-31,B1,9,3.7557033750629016,3
2020-05-31,B1,10,5.729413725465058,2
2020-05-31,B1,11,5.007462597143577,2
2020-05-31,B1,12,4.274613266438879,3
2020-05-31,B1,13,8.404778267986865,2
2020-05-31,B1,14,3.054020898711475,3
2020-05-31,B1,15,5.268108592054489,2
2020-05-31,B1,16,3.011848839537574,3
2020-05-31,B2,1,0.36363398486404075,4
2020-05-31,B2,2,0.29493670376474374,4
2020-05-31,B2,3,0.09050107467627448,3
2020-05-31,B2,4,0.19816259787504623,4
2020-05-31,B2,5,0.2532441928293972,4
2020-05-31,B2,6,0.25029340783909704,4
2020-05-31,B2,7,0.1739014974629898,4
2020-05-31,B2,8,0.08031099809440811,3
2020-05-31,B2,9,0.0847849497938312,3
2020-05-31,B2,10,0.03553596468339109,2
2020-05-31,B2,11,0.01655127081697859,1
2020-05-31,B2,12,0.050367431488283036,3
2020-05-31,B2,13,0.4693192405619405,4
2020-05-31,B2,14,0.054365593609268945,3
2020-05-31,B2,15,0.18160399323786763,4
2020-05-31,B2,16,0.18237678150297462,4
2020-05-31,C2,1,0.192881816487016,4
2020-05-31,C2,2,0.0403454113421072,4
2020-05-31,C2,3,0.174596485916479,4
2020-05-31,C2,4,0.0656817670342667,4
2020-05-31,C2,5,0.0526928927512526,4
2020-05-31,C2,6,0.03135554770466,4
2020-05-31,C2,7,0.050447707670004,4
2020-05-31,C2,8,0.387774358717323,3
2020-05-31,C2,9,0.213374569943568,3
2020-05-31,C2,10,0.178744127699071,4
2020-05-31,C2,11,0.046720284331002,4
2020-05-31,C2,12,0.29231970159994,3
2020-05-31,C2,13,0.0864308251858665,4
2020-05-31,C2,14,0.197368002934149,4
2020-05-31,C2,15,0.214781530817719,3
2020-05-31,C2,16,0.129789492992996,4
2020-05-31,C3,1,0.38175557998300297,4
2020-05-31,C3,2,0.12618940596590242,4
2020-05-31,C3,3,0.4007654417428855,3
2020-05-31,C3,4,0.08648707477750253,4
2020-05-31,C3,5,0.11416912171600326,4
2020-05-31,C3,6,0.1598480648321873,4
2020-05-31,C3,7,0.15395709368181706,4
2020-05-31,C3,8,0.8783573368234497,1
2020-05-31,C3,9,0.6068955219868971,2
2020-05-31,C3,10,0.5999046022005207,3
2020-05-31,C3,11,0.571428571428571,3
2020-05-31,C3,12,0.856859410430839,1
2020-05-31,C3,13,0.21524597415477717,4
2020-05-31,C3,14,0.7162809233969278,2
2020-05-31,C3,15,0.5325690782879755,3
2020-05-31,C3,16,0.7961418533157664,2
2020-05-31,C4,1,0.40433018183814384,3
2020-05-31,C4,2,0.37675437655107735,4
2020-05-31,C4,3,0.4460600015809466,3
2020-05-31,C4,4,0.4205851657984262,3
2020-05-31,C4,5,0.4107586638616872,3
2020-05-31,C4,6,0.4350322014714657,3
2020-05-31,C4,7,0.4539446244580943,3
2020-05-31,C4,8,0.5038031967252936,3
2020-05-31,C4,9,0.34449563860433596,4
2020-05-31,C4,10,0.52255393167401,3
2020-05-31,C4,11,0.666666666666667,2
2020-05-31,C4,12,0.4936831875607385,3
2020-05-31,C4,13,0.35100553424115544,4
2020-05-31,C4,14,0.3814706835114999,4
2020-05-31,C4,15,0.548319449748021,3
2020-05-31,C4,16,0.4408350427955671,3
2020-05-31,C5,1,0.2371794167944837,4
2020-05-31,C5,2,0.06799191820266075,4
2020-05-31,C5,3,0.3171547297433442,4
2020-05-31,C5,4,0.09752214154255699,4
2020-05-31,C5,5,0.17821856561427932,4
2020-05-31,C5,6,0.11561498212784886,4
2020-05-31,C5,7,0.22816317884360474,4
2020-05-31,C5,8,0.4815605725728988,3
2020-05-31,C5,9,0.2958002725068703,4
2020-05-31,C5,10,0.4029335265266023,3
2020-05-31,C5,11,0.619047619047619,2
2020-05-31,C5,12,0.407482993197279,3
2020-05-31,C5,13,0.16400269859130873,4
2020-05-31,C5,14,0.3709187354595517,4
2020-05-31,C5,15,0.4568704250336903,3
2020-05-31,C5,16,0.48237031861930807,3
2020-05-31,D1,1,92.85000000000001,4
2020-05-31,D1,2,85.17714285714285,4
2020-05-31,D1,3,29.932857142857138,1
2020-05-31,D1,4,76.51714285714284,2
2020-05-31,D1,5,85.26428571428572,4
2020-05-31,D1,6,89.66428571428571,4
2020-05-31,D1,7,82.99285714285715,3
2020-05-31,D1,8,70.03142857142856,1
2020-05-31,D1,9,67.17571428571429,1
2020-05-31,D1,10,63.92857142857143,1
2020-05-31,D1,11,21.428571428571427,1
2020-05-31,D1,12,61.36857142857143,1
2020-05-31,D1,13,95.78857142857144,4
2020-05-31,D1,14,57.41428571428571,1
2020-05-31,D1,15,66.59285714285714,1
2020-05-31,D1,16,69.04714285714286,1
2020-05-31,D2,1,83.29258976317801,3
2020-05-31,D2,2,42.09979763677568,1
2020-05-31,D2,3,8.843537414965988,1
2020-05-31,D2,4,18.479233798782673,1
2020-05-31,D2,5,48.247310876202945,1
2020-05-31,D2,6,38.26232247284879,1
2020-05-31,D2,7,64.20138888888889,2
2020-05-31,D2,8,23.10795909942131,1
2020-05-31,D2,9,25.72798133337842,1
2020-05-31,D2,10,18.039451837361245,1
2020-05-31,D2,11,0.0,1
2020-05-31,D2,12,14.880952380952381,1
2020-05-31,D2,13,65.5319667745797,2
2020-05-31,D2,14,7.82312925170068,1
2020-05-31,D2,15,50.79365079365079,2
2020-05-31,D2,16,40.0,1
2020-06-07,A1,1,35.90714526438834,4
2020-06-07,A1,2,38.41179951674365,4
2020-06-07,A1,3,13.898326935132387,4
2020-06-07,A1,4,11.621187724171111,4
2020-06-07,A1,5,15.315180388872987,4
2020-06-07,A1,6,19.681969187197414,4
2020-06-07,A1,7,15.526139533263601,4
2020-06-07,A1,8,11.449335867679137,4
2020-06-07,A1,9,5.3954699178257695,3
2020-06-07,A1,10,4.489125139421289,2
2020-06-07,A1,11,2.7959775203407387,2
2020-06-07,A1,12,14.186638089150975,4
2020-06-07,A1,13,39.270289367457735,4
2020-06-07,A1,14,5.7394894828827345,3
2020-06-07,A1,15,21.1514814961723,4
2020-06-07,A1,16,11.231249949383628,4
2020-06-07,A2,1,1.0492134548876713,4
2020-06-07,A2,2,1.279680161140577,4
2020-06-07,A2,3,1.5568567658997312,4
2020-06-07,A2,4,1.1674991528213214,4
2020-06-07,A2,5,1.0836302982114672,4
2020-06-07,A2,6,1.398365272330057,4
2020-06-07,A2,7,1.2302545594558314,4
2020-06-07,A2,8,1.3789009759446245,4
2020-06-07,A2,9,1.1300251566006285,4
2020-06-07,A2,10,1.28459417183483,4
2020-06-07,A2,11,2.6374195168958887,4
2020-06-07,A2,12,1.958508127726166,4
2020-06-07,A2,13,0.9083224223389497,3
2020-06-07,A2,14,1.4174185679785443,4
2020-06-07,A2,15,1.1910739925247513,4
2020-06-07,A2,16,1.2570057418454927,4
2020-06-07,B1,1,6.71453539602547,2
2020-06-07,B1,2,5.31305324946758,2
2020-06-07,B1,3,4.667350291402988,3
2020-06-07,B1,4,3.2885834025894494,3
2020-06-07,B1,5,4.150587521927763,3
2020-06-07,B1,6,2.5925986253432645,3
2020-06-07,B1,7,4.848317798043888,3
2020-06-07,B1,8,5.199095439139293,2
2020-06-07,B1,9,3.639653591395754,3
2020-06-07,B1,10,6.150722426635555,2
2020-06-07,B1,11,4.821064095787527,3
2020-06-07,B1,12,4.204931543714468,3
2020-06-07,B1,13,8.291636413454905,2
2020-06-07,B1,14,3.682003065989169,3
2020-06-07,B1,15,5.936750964714949,2
2020-06-07,B1,16,4.039535787103479,3
2020-06-07,B2,1,0.3509058192152633,4
2020-06-07,B2,2,0.3750998129737936,4
2020-06-07,B2,3,0.12152629044671838,4
2020-06-07,B2,4,0.17635436156750095,4
2020-06-07,B2,5,0.2629546157203512,4
2020-06-07,B2,6,0.2951011172767205,4
2020-06-07,B2,7,0.18093674354785846,4
2020-06-07,B2,8,0.10038229593906044,4
2020-06-07,B2,9,0.09980826244381853,3
2020-06-07,B2,10,0.03412009402481631,2
2020-06-07,B2,11,0.006200095942274672,1
2020-06-07,B2,12,0.062824365434956,3
2020-06-07,B2,13,0.43187873816306727,4
2020-06-07,B2,14,0.07313639746741217,3
2020-06-07,B2,15,0.18065518670684405,4
2020-06-07,B2,16,0.14217522935214383,4
2020-06-07,C2,1,0.188945913343021,4
2020-06-07,C2,2,0.0463133270992474,4
2020-06-07,C2,3,0.193487678260366,4
2020-06-07,C2,4,0.0683659927285441,4
2020-06-07,C2,5,0.102179941647796,4
2020-06-07,C2,6,0.033922074730373,4
2020-06-07,C2,7,0.136712212863953,4
2020-06-07,C2,8,0.298847555823064,3
2020-06-07,C2,9,0.24950357404084,3
2020-06-07,C2,10,0.281610342693276,3
2020-06-07,C2,11,0.0601779439593752,4
2020-06-07,C2,12,0.231374697768122,3
2020-06-07,C2,13,0.113023321673322,4
2020-06-07,C2,14,0.321531073495925,3
2020-06-07,C2,15,0.303942900464316,3
2020-06-07,C2,16,0.332064627407744,3
2020-06-07,C3,1,0.438470506349713,3
2020-06-07,C3,2,0.180088024404961,4
2020-06-07,C3,3,0.08900314619630442,4
2020-06-07,C3,4,0.19452151225178257,4
2020-06-07,C3,5,0.20167981529958712,4
2020-06-07,C3,6,0.12952068749803772,4
2020-06-07,C3,7,0.16083095182879958,4
2020-06-07,C3,8,0.8802004765464609,1
2020-06-07,C3,9,0.7037799599847909,2
2020-06-07,C3,10,0.62079639973099,2
2020-06-07,C3,11,0.7499999999999998,2
2020-06-07,C3,12,0.7830903790087461,2
2020-06-07,C3,13,0.3163261642594186,4
2020-06-07,C3,14,0.817946685132507,1
2020-06-07,C3,15,0.6054366043004537,2
2020-06-07,C3,16,0.9265257957184728,1
2020-06-07,C4,1,0.44103586380118914,3
2020-06-07,C4,2,0.3802569679013104,4
2020-06-07,C4,3,0.47987617185884585,3
2020-06-07,C4,4,0.38893576221850384,4
2020-06-07,C4,5,0.41369048367235756,3
2020-06-07,C4,6,0.3938809414598496,4
2020-06-07,C4,7,0.5155265721375887,3
2020-06-07,C4,8,0.4710948086173327,3
2020-06-07,C4,9,0.44601610267349506,3
2020-06-07,C4,10,0.4540391462743469,3
2020-06-07,C4,11,0.6666666666666666,2
2020-06-07,C4,12,0.4193833377506846,3
2020-06-07,C4,13,0.3513896626987129,4
2020-06-07,C4,14,0.4651228023677004,3
2020-06-07,C4,15,0.561294079667102,3
2020-06-07,C4,16,0.5662706011269159,3
2020-06-07,C5,1,0.30006455941229915,4
2020-06-07,C5,2,0.11680092758767416,4
2020-06-07,C5,3,0.1941003650082249,4
2020-06-07,C5,4,0.19159585006059884,4
2020-06-07,C5,5,0.23580812903304027,4
2020-06-07,C5,6,0.10277499444718917,4
2020-06-07,C5,7,0.2293869485478834,4
2020-06-07,C5,8,0.4972849734573423,3
2020-06-07,C5,9,0.39734614721533335,4
2020-06-07,C5,10,0.37107489310507813,4
2020-06-07,C5,11,0.6190476190476186,2
2020-06-07,C5,12,0.3886496156904319,4
2020-06-07,C5,13,0.20818692393661858,4
2020-06-07,C5,14,0.43050622846541203,3
2020-06-07,C5,15,0.4982185123831737,3
2020-06-07,C5,16,0.6194268249397998,2
2020-06-07,D1,1,97.00857142857141,4
2020-06-07,D1,2,81.68285714285715,3
2020-06-07,D1,3,37.45,1
2020-06-07,D1,4,77.19428571428571,2
2020-06-07,D1,5,85.23714285714287,4
2020-06-07,D1,6,93.16857142857144,4
2020-06-07,D1,7,86.16285714285713,4
2020-06-07,D1,8,68.53857142857143,1
2020-06-07,D1,9,64.20142857142856,1
2020-06-07,D1,10,63.79,1
2020-06-07,D1,11,26.785714285714285,1
2020-06-07,D1,12,45.535714285714285,1
2020-06-07,D1,13,97.33142857142856,4
2020-06-07,D1,14,47.25571428571429,1
2020-06-07,D1,15,62.962857142857146,1
2020-06-07,D1,16,66.19142857142857,1
2020-06-07,D2,1,93.62928647557393,4
2020-06-07,D2,2,43.722739557737306,1
2020-06-07,D2,3,9.464991530208922,1
2020-06-07,D2,4,25.06265664160401,1
2020-06-07,D2,5,49.44230060556754,1
2020-06-07,D2,6,37.019579624571485,1
2020-06-07,D2,7,59.220336625399916,2
2020-06-07,D2,8,27.407175281769053,1
2020-06-07,D2,9,21.923257565937174,1
2020-06-07,D2,10,23.160901151527316,1
2020-06-07,D2,11,12.5,1
2020-06-07,D2,12,11.160714285714286,1
